"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Idaho",2020-08-22,1,18,9126.04,1
"2.5%","Idaho",2020-08-22,1,45,7587.2,1
"5%","Idaho",2020-08-22,1,101.95,6037.3,1
"10%","Idaho",2020-08-22,1,212,4514.3,1
"15%","Idaho",2020-08-22,1,328,3724.6,1
"20%","Idaho",2020-08-22,1,432,3114.8,1
"25%","Idaho",2020-08-22,1,559,2719.25,1
"30%","Idaho",2020-08-22,1,698.4,2360,1
"35%","Idaho",2020-08-22,1,848.3,2048.35,1
"40%","Idaho",2020-08-22,1,1004.6,1798.4,0
"45%","Idaho",2020-08-22,1,1168.55,1548,0
"1%1","Idaho",2020-08-22,2,18,11400.06,1
"2.5%1","Idaho",2020-08-22,2,45,8687.22499999998,1
"5%1","Idaho",2020-08-22,2,101.95,6718.4,1
"10%1","Idaho",2020-08-22,2,23,4718.1,1
"15%1","Idaho",2020-08-22,2,58,3635.05,1
"20%1","Idaho",2020-08-22,2,107,2826.2,1
"25%1","Idaho",2020-08-22,2,172,2255.25,1
"30%1","Idaho",2020-08-22,2,263,1829.6,1
"35%1","Idaho",2020-08-22,2,358,1494,0
"40%1","Idaho",2020-08-22,2,482,1207,0
"45%1","Idaho",2020-08-22,2,606,975.900000000001,0
"1%2","Idaho",2020-08-22,3,18,15449.79,1
"2.5%2","Idaho",2020-08-22,3,45,10841.375,1
"5%2","Idaho",2020-08-22,3,101.95,8128.1,1
"10%2","Idaho",2020-08-22,3,23,4918.3,1
"15%2","Idaho",2020-08-22,3,58,3439.6,1
"20%2","Idaho",2020-08-22,3,107,2423,1
"25%2","Idaho",2020-08-22,3,15,1737,1
"30%2","Idaho",2020-08-22,3,31,1246,0
"35%2","Idaho",2020-08-22,3,63,884.750000000004,0
"40%2","Idaho",2020-08-22,3,112,621,0
"45%2","Idaho",2020-08-22,3,185,416.45,0
"1%3","Idaho",2020-08-22,4,18,19301.14,1
"2.5%3","Idaho",2020-08-22,4,45,12680.05,1
"5%3","Idaho",2020-08-22,4,101.95,8110,1
"10%3","Idaho",2020-08-22,4,23,4431.4,1
"15%3","Idaho",2020-08-22,4,58,2423,1
"20%3","Idaho",2020-08-22,4,107,1332.4,0
"25%3","Idaho",2020-08-22,4,15,740.750000000001,0
"30%3","Idaho",2020-08-22,4,31,426.3,0
"35%3","Idaho",2020-08-22,4,63,232,0
"40%3","Idaho",2020-08-22,4,112,129,0
"45%3","Idaho",2020-08-22,4,15,67,0
"1%4","Idaho",2020-08-29,1,17,7836.85000000002,1
"2.5%4","Idaho",2020-08-29,1,47,6633.57499999999,1
"5%4","Idaho",2020-08-29,1,89,5274.35,1
"10%4","Idaho",2020-08-29,1,186.9,4028,1
"15%4","Idaho",2020-08-29,1,284,3340.3,1
"20%4","Idaho",2020-08-29,1,384.8,2810.6,1
"25%4","Idaho",2020-08-29,1,493.5,2410,1
"30%4","Idaho",2020-08-29,1,625,2112.6,1
"35%4","Idaho",2020-08-29,1,753,1857,1
"40%4","Idaho",2020-08-29,1,898.6,1624,0
"45%4","Idaho",2020-08-29,1,1045,1396.45,0
"1%5","Idaho",2020-08-29,2,17,9941.05,1
"2.5%5","Idaho",2020-08-29,2,47,7592.39999999999,1
"5%5","Idaho",2020-08-29,2,89,5600.1,1
"10%5","Idaho",2020-08-29,2,23,4031.2,1
"15%5","Idaho",2020-08-29,2,53,3090,1
"20%5","Idaho",2020-08-29,2,91,2481.2,1
"25%5","Idaho",2020-08-29,2,142.75,2005,1
"30%5","Idaho",2020-08-29,2,211,1625.3,0
"35%5","Idaho",2020-08-29,2,311,1330.35,0
"40%5","Idaho",2020-08-29,2,425,1093.8,0
"45%5","Idaho",2020-08-29,2,547.1,892.45,0
"1%6","Idaho",2020-08-29,3,17,12429.02,1
"2.5%6","Idaho",2020-08-29,3,47,9417.99999999999,1
"5%6","Idaho",2020-08-29,3,89,6487.2,1
"10%6","Idaho",2020-08-29,3,23,4308.7,1
"15%6","Idaho",2020-08-29,3,53,2843,1
"20%6","Idaho",2020-08-29,3,91,1935.4,0
"25%6","Idaho",2020-08-29,3,15,1415.25,0
"30%6","Idaho",2020-08-29,3,31,1021.3,0
"35%6","Idaho",2020-08-29,3,60,732.350000000001,0
"40%6","Idaho",2020-08-29,3,97.6000000000001,530.800000000001,0
"45%6","Idaho",2020-08-29,3,158.55,374,0
"1%7","Idaho",2020-08-29,4,17,17208.6800000001,1
"2.5%7","Idaho",2020-08-29,4,47,10670.9749999999,1
"5%7","Idaho",2020-08-29,4,89,6413.35,1
"10%7","Idaho",2020-08-29,4,23,3165.6,1
"15%7","Idaho",2020-08-29,4,53,1763.45,0
"20%7","Idaho",2020-08-29,4,91,1034.4,0
"25%7","Idaho",2020-08-29,4,15,594.25,0
"30%7","Idaho",2020-08-29,4,31,339,0
"35%7","Idaho",2020-08-29,4,60,184.700000000002,0
"40%7","Idaho",2020-08-29,4,97.6000000000001,95.4000000000005,0
"45%7","Idaho",2020-08-29,4,158.55,50,0
"1%8","Idaho",2020-09-05,1,14,7793.14,1
"2.5%8","Idaho",2020-09-05,1,37.975,6078.325,1
"5%8","Idaho",2020-09-05,1,82,4979.8,1
"10%8","Idaho",2020-09-05,1,174.9,3860.1,1
"15%8","Idaho",2020-09-05,1,270,3210.15,1
"20%8","Idaho",2020-09-05,1,367.8,2723,1
"25%8","Idaho",2020-09-05,1,477,2367.75,1
"30%8","Idaho",2020-09-05,1,595,2042,1
"35%8","Idaho",2020-09-05,1,714,1770.35,1
"40%8","Idaho",2020-09-05,1,845.6,1548,0
"45%8","Idaho",2020-09-05,1,1003.55,1334.45,0
"1%9","Idaho",2020-09-05,2,14,9269.47000000001,1
"2.5%9","Idaho",2020-09-05,2,37.975,7115.34999999999,1
"5%9","Idaho",2020-09-05,2,82,5616.25,1
"10%9","Idaho",2020-09-05,2,27.9,4044.7,1
"15%9","Idaho",2020-09-05,2,63,3099.6,1
"20%9","Idaho",2020-09-05,2,109,2460.8,1
"25%9","Idaho",2020-09-05,2,168,2000.25,0
"30%9","Idaho",2020-09-05,2,236.7,1638.6,0
"35%9","Idaho",2020-09-05,2,323,1335.35,0
"40%9","Idaho",2020-09-05,2,426.6,1068.4,0
"45%9","Idaho",2020-09-05,2,554,866,0
"1%10","Idaho",2020-09-05,3,14,13390.08,1
"2.5%10","Idaho",2020-09-05,3,37.975,9096.87499999999,1
"5%10","Idaho",2020-09-05,3,82,6467.55,1
