"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Connecticut",2020-08-22,1,5,2923.14,1
"2.5%","Connecticut",2020-08-22,1,16.975,2369.05,1
"5%","Connecticut",2020-08-22,1,32,1889.2,1
"10%","Connecticut",2020-08-22,1,68,1424.2,1
"15%","Connecticut",2020-08-22,1,103,1168.15,1
"20%","Connecticut",2020-08-22,1,140,999.2,1
"25%","Connecticut",2020-08-22,1,182.75,850.25,0
"30%","Connecticut",2020-08-22,1,224,745,0
"35%","Connecticut",2020-08-22,1,278,648,0
"40%","Connecticut",2020-08-22,1,327.6,571.400000000001,0
"45%","Connecticut",2020-08-22,1,378,495.45,0
"1%1","Connecticut",2020-08-22,2,5,3961.39000000001,1
"2.5%1","Connecticut",2020-08-22,2,16.975,3095,1
"5%1","Connecticut",2020-08-22,2,32,2325.15,1
"10%1","Connecticut",2020-08-22,2,68,1650.6,1
"15%1","Connecticut",2020-08-22,2,22,1262.15,1
"20%1","Connecticut",2020-08-22,2,41,1002,1
"25%1","Connecticut",2020-08-22,2,65,804.25,0
"30%1","Connecticut",2020-08-22,2,95,642,0
"35%1","Connecticut",2020-08-22,2,131.65,529.350000000001,0
"40%1","Connecticut",2020-08-22,2,167.6,435.400000000001,0
"45%1","Connecticut",2020-08-22,2,212,350.45,0
"1%2","Connecticut",2020-08-22,3,5,6000.32000000001,1
"2.5%2","Connecticut",2020-08-22,3,16.975,4135.25,1
"5%2","Connecticut",2020-08-22,3,32,2714.8,1
"10%2","Connecticut",2020-08-22,3,68,1730.3,1
"15%2","Connecticut",2020-08-22,3,22,1194.3,1
"20%2","Connecticut",2020-08-22,3,41,873.2,0
"25%2","Connecticut",2020-08-22,3,65,621.25,0
"30%2","Connecticut",2020-08-22,3,15.7,461,0
"35%2","Connecticut",2020-08-22,3,29.6500000000001,337.700000000002,0
"40%2","Connecticut",2020-08-22,3,48,244,0
"45%2","Connecticut",2020-08-22,3,71,162,0
"1%3","Connecticut",2020-08-22,4,5,8372.29000000003,1
"2.5%3","Connecticut",2020-08-22,4,16.975,5555.05,1
"5%3","Connecticut",2020-08-22,4,32,3500.2,1
"10%3","Connecticut",2020-08-22,4,68,1875.6,1
"15%3","Connecticut",2020-08-22,4,22,1087.15,0
"20%3","Connecticut",2020-08-22,4,41,642.2,0
"25%3","Connecticut",2020-08-22,4,65,368,0
"30%3","Connecticut",2020-08-22,4,15.7,210.6,0
"35%3","Connecticut",2020-08-22,4,29.6500000000001,118,0
"40%3","Connecticut",2020-08-22,4,48,64,0
"45%3","Connecticut",2020-08-22,4,71,32,0
"1%4","Connecticut",2020-08-29,1,11,5156.18,1
"2.5%4","Connecticut",2020-08-29,1,25,3970.325,1
"5%4","Connecticut",2020-08-29,1,57,3222.65,1
"10%4","Connecticut",2020-08-29,1,116,2389.7,1
"15%4","Connecticut",2020-08-29,1,178,1973,1
"20%4","Connecticut",2020-08-29,1,237,1694,1
"25%4","Connecticut",2020-08-29,1,304,1469.25,1
"30%4","Connecticut",2020-08-29,1,369,1265,1
"35%4","Connecticut",2020-08-29,1,453,1097,1
"40%4","Connecticut",2020-08-29,1,532.6,962,1
"45%4","Connecticut",2020-08-29,1,622,831,0
"1%5","Connecticut",2020-08-29,2,11,7021.82000000002,1
"2.5%5","Connecticut",2020-08-29,2,25,5515.47499999999,1
"5%5","Connecticut",2020-08-29,2,57,4220.1,1
"10%5","Connecticut",2020-08-29,2,19,2953.4,1
"15%5","Connecticut",2020-08-29,2,41,2285.45,1
"20%5","Connecticut",2020-08-29,2,71,1793.6,1
"25%5","Connecticut",2020-08-29,2,113,1455.5,1
"30%5","Connecticut",2020-08-29,2,165,1194,1
