"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Connecticut",2020-08-15,1,132.49,1421.53,1,0.01
"2.5%","Connecticut",2020-08-15,1,162.475,1272.5,1,0.025
"5%","Connecticut",2020-08-15,1,199.5,1114.6,1,0.05
"10%","Connecticut",2020-08-15,1,253.5,959.5,1,0.1
"15%","Connecticut",2020-08-15,1,293.5,858.650000000001,1,0.15
"20%","Connecticut",2020-08-15,1,328.5,789.5,1,0.2
"25%","Connecticut",2020-08-15,1,366.5,729.75,1,0.25
"30%","Connecticut",2020-08-15,1,398.5,674.5,1,0.3
"35%","Connecticut",2020-08-15,1,427.5,629.5,1,0.35
"40%","Connecticut",2020-08-15,1,461.5,591.900000000001,0,0.4
"45%","Connecticut",2020-08-15,1,489.5,557.5,0,0.45
"1%1","Connecticut",2020-08-15,2,109,1671.05,1,0.01
"2.5%1","Connecticut",2020-08-15,2,124,1434.125,1,0.025
"5%1","Connecticut",2020-08-15,2,146,1225,1,0.05
"10%1","Connecticut",2020-08-15,2,186.9,992,1,0.1
"15%1","Connecticut",2020-08-15,2,221.85,863,0,0.15
"20%1","Connecticut",2020-08-15,2,252,778,0,0.2
"25%1","Connecticut",2020-08-15,2,283,698,0,0.25
"30%1","Connecticut",2020-08-15,2,315,636.3,0,0.3
"35%1","Connecticut",2020-08-15,2,344,581,0,0.35
"40%1","Connecticut",2020-08-15,2,376,535,0,0.4
"45%1","Connecticut",2020-08-15,2,413,491,0,0.45
"1%2","Connecticut",2020-08-15,3,110.99,1754.01,1,0.01
"2.5%2","Connecticut",2020-08-15,3,119,1450.1,1,0.025
"5%2","Connecticut",2020-08-15,3,133,1182.05,1,0.05
"10%2","Connecticut",2020-08-15,3,157.9,958.1,1,0.1
"15%2","Connecticut",2020-08-15,3,181,809,0,0.15
"20%2","Connecticut",2020-08-15,3,205,716,0,0.2
"25%2","Connecticut",2020-08-15,3,233,639,0,0.25
"30%2","Connecticut",2020-08-15,3,258,572,0,0.3
"35%2","Connecticut",2020-08-15,3,287,517,0,0.35
"40%2","Connecticut",2020-08-15,3,318,471,0,0.4
"45%2","Connecticut",2020-08-15,3,353,429,0,0.45
"1%3","Connecticut",2020-08-15,4,96,1380.01,1,0.01
"2.5%3","Connecticut",2020-08-15,4,106,1185.075,1,0.025
"5%3","Connecticut",2020-08-15,4,119,1041.1,1,0.05
"10%3","Connecticut",2020-08-15,4,144,828,0,0.1
"15%3","Connecticut",2020-08-15,4,167,712,0,0.15
"20%3","Connecticut",2020-08-15,4,189,629,0,0.2
"25%3","Connecticut",2020-08-15,4,214,566,0,0.25
"30%3","Connecticut",2020-08-15,4,237,507.3,0,0.3
"35%3","Connecticut",2020-08-15,4,260.65,454,0,0.35
"40%3","Connecticut",2020-08-15,4,285,412.400000000001,0,0.4
"45%3","Connecticut",2020-08-15,4,314.55,378,0,0.45
"1%4","Connecticut",2020-08-22,1,168.98,1692.03,1,0.01
"2.5%4","Connecticut",2020-08-22,1,218,1466.1,1,0.025
"5%4","Connecticut",2020-08-22,1,261,1291,1,0.05
"10%4","Connecticut",2020-08-22,1,313.9,1111,1,0.1
"15%4","Connecticut",2020-08-22,1,361,1004,1,0.15
"20%4","Connecticut",2020-08-22,1,402,934,0,0.2
"25%4","Connecticut",2020-08-22,1,440,864,0,0.25
"30%4","Connecticut",2020-08-22,1,475,807.3,0,0.3
"35%4","Connecticut",2020-08-22,1,513,757,0,0.35
"40%4","Connecticut",2020-08-22,1,547,711,0,0.4
"45%4","Connecticut",2020-08-22,1,587,665,0,0.45
"1%5","Connecticut",2020-08-22,2,150.00000001,2435.11000001,1,0.01
"2.5%5","Connecticut",2020-08-22,2,175.00000001,2070.17500001,1,0.025
"5%5","Connecticut",2020-08-22,2,203.00000001,1717.00000001,1,0.05
"10%5","Connecticut",2020-08-22,2,252.00000001,1396.10000001,1,0.1
"15%5","Connecticut",2020-08-22,2,299.00000001,1195.15000001,1,0.15
"20%5","Connecticut",2020-08-22,2,337.80000001,1056.00000001,1,0.2
"25%5","Connecticut",2020-08-22,2,380.00000001,954.00000001,1,0.25
"30%5","Connecticut",2020-08-22,2,426.00000001,865.00000001,0,0.3
"35%5","Connecticut",2020-08-22,2,470.00000001,792.00000001,0,0.35
"40%5","Connecticut",2020-08-22,2,520.00000001,727.400000010001,0,0.4
"45%5","Connecticut",2020-08-22,2,568.00000001,674.45000001,0,0.45
"1%6","Connecticut",2020-08-22,3,160.00000002,2697.01000002,1,0.01
"2.5%6","Connecticut",2020-08-22,3,176.00000002,2253.17500002,1,0.025
"5%6","Connecticut",2020-08-22,3,201.00000002,1942.05000002,1,0.05
"10%6","Connecticut",2020-08-22,3,240.00000002,1533.00000002,1,0.1
"15%6","Connecticut",2020-08-22,3,282.85000002,1296.15000002,1,0.15
"20%6","Connecticut",2020-08-22,3,325.00000002,1142.20000002,1,0.2
"25%6","Connecticut",2020-08-22,3,365.00000002,1023.00000002,1,0.25
"30%6","Connecticut",2020-08-22,3,408.00000002,921.00000002,0,0.3
"35%6","Connecticut",2020-08-22,3,461.00000002,833.00000002,0,0.35
"40%6","Connecticut",2020-08-22,3,506.00000002,754.00000002,0,0.4
"45%6","Connecticut",2020-08-22,3,564.55000002,681.00000002,0,0.45
"1%7","Connecticut",2020-08-22,4,166.50000002,2642.54000002,1,0.01
"2.5%7","Connecticut",2020-08-22,4,179.50000002,2155.70000002,1,0.025
"5%7","Connecticut",2020-08-22,4,202.50000002,1840.60000002,1,0.05
"10%7","Connecticut",2020-08-22,4,245.50000002,1437.50000002,1,0.1
"15%7","Connecticut",2020-08-22,4,291.50000002,1267.50000002,1,0.15
"20%7","Connecticut",2020-08-22,4,331.50000002,1114.90000002,0,0.2
"25%7","Connecticut",2020-08-22,4,377.50000002,996.75000002,0,0.25
"30%7","Connecticut",2020-08-22,4,419.50000002,904.50000002,0,0.3
"35%7","Connecticut",2020-08-22,4,461.50000002,814.50000002,0,0.35
"40%7","Connecticut",2020-08-22,4,506.50000002,743.50000002,0,0.4
"45%7","Connecticut",2020-08-22,4,557.50000002,677.95000002,0,0.45
"1%8","Connecticut",2020-08-29,1,228,2436.1,1,0.01
"2.5%8","Connecticut",2020-08-29,1,290,2123.1,1,0.025
"5%8","Connecticut",2020-08-29,1,345.95,1869.2,1,0.05
"10%8","Connecticut",2020-08-29,1,437,1603.1,1,0.1
"15%8","Connecticut",2020-08-29,1,504,1443,1,0.15
"20%8","Connecticut",2020-08-29,1,564,1317.2,1,0.2
"25%8","Connecticut",2020-08-29,1,622.75,1216,1,0.25
"30%8","Connecticut",2020-08-29,1,673.7,1136,1,0.3
"35%8","Connecticut",2020-08-29,1,722,1066,1,0.35
"40%8","Connecticut",2020-08-29,1,775,1003,1,0.4
"45%8","Connecticut",2020-08-29,1,830.55,942.45,1,0.45
"1%9","Connecticut",2020-08-29,2,233,3456.18,1,0.01
"2.5%9","Connecticut",2020-08-29,2,270.975,3007.175,1,0.025
"5%9","Connecticut",2020-08-29,2,311,2601.15,1,0.05
"10%9","Connecticut",2020-08-29,2,393.9,2127,1,0.1
"15%9","Connecticut",2020-08-29,2,463,1846.15,1,0.15
"20%9","Connecticut",2020-08-29,2,531,1628.2,1,0.2
"25%9","Connecticut",2020-08-29,2,596,1471,1,0.25
"30%9","Connecticut",2020-08-29,2,660.7,1339,1,0.3
"35%9","Connecticut",2020-08-29,2,735.65,1223,1,0.35
"40%9","Connecticut",2020-08-29,2,801,1119.4,1,0.4
"45%9","Connecticut",2020-08-29,2,872.55,1040,1,0.45
"1%10","Connecticut",2020-08-29,3,277,4392.11,1,0.01
"2.5%10","Connecticut",2020-08-29,3,301,3587.25,1,0.025
"5%10","Connecticut",2020-08-29,3,336,2936.3,1,0.05
"10%10","Connecticut",2020-08-29,3,408.9,2363.2,1,0.1
"15%10","Connecticut",2020-08-29,3,475.85,2042.6,1,0.15
"20%10","Connecticut",2020-08-29,3,538,1809,1,0.2
"25%10","Connecticut",2020-08-29,3,606,1631.5,1,0.25
"30%10","Connecticut",2020-08-29,3,675,1461,1,0.3
"35%10","Connecticut",2020-08-29,3,741.65,1331,1,0.35
"40%10","Connecticut",2020-08-29,3,822,1207,1,0.4
"45%10","Connecticut",2020-08-29,3,902.55,1092,0,0.45
"1%11","Connecticut",2020-08-29,4,284,4323.52000000001,1,0.01
"2.5%11","Connecticut",2020-08-29,4,309.975,3534.325,1,0.025
"5%11","Connecticut",2020-08-29,4,348,2952.05,1,0.05
"10%11","Connecticut",2020-08-29,4,423,2363,1,0.1
"15%11","Connecticut",2020-08-29,4,486.85,2054,1,0.15
"20%11","Connecticut",2020-08-29,4,549,1796,1,0.2
"25%11","Connecticut",2020-08-29,4,622,1608.25,1,0.25
"30%11","Connecticut",2020-08-29,4,689,1445.3,1,0.3
"35%11","Connecticut",2020-08-29,4,759,1315,1,0.35
"40%11","Connecticut",2020-08-29,4,840,1203,1,0.4
"45%11","Connecticut",2020-08-29,4,924,1097.9,1,0.45
"1%12","Connecticut",2020-09-05,1,222,2266.15,1,0.01
"2.5%12","Connecticut",2020-09-05,1,279,2003.075,1,0.025
"5%12","Connecticut",2020-09-05,1,341,1749.15,1,0.05
"10%12","Connecticut",2020-09-05,1,419,1487.1,1,0.1
"15%12","Connecticut",2020-09-05,1,486,1344,1,0.15
"20%12","Connecticut",2020-09-05,1,543,1239.2,1,0.2
"25%12","Connecticut",2020-09-05,1,593,1157.25,1,0.25
"30%12","Connecticut",2020-09-05,1,638.7,1071.3,1,0.3
"35%12","Connecticut",2020-09-05,1,685,1003,1,0.35
"40%12","Connecticut",2020-09-05,1,737,950,0,0.4
"45%12","Connecticut",2020-09-05,1,784,895.900000000001,0,0.45
"1%13","Connecticut",2020-09-05,2,200,3159.08,1,0.01
"2.5%13","Connecticut",2020-09-05,2,237,2727.025,1,0.025
"5%13","Connecticut",2020-09-05,2,282,2340,1,0.05
"10%13","Connecticut",2020-09-05,2,355,1952.2,1,0.1
"15%13","Connecticut",2020-09-05,2,422,1715,1,0.15
"20%13","Connecticut",2020-09-05,2,485.8,1522,1,0.2
"25%13","Connecticut",2020-09-05,2,547,1375.25,1,0.25
"30%13","Connecticut",2020-09-05,2,612,1261.3,1,0.3
"35%13","Connecticut",2020-09-05,2,675,1148,0,0.35
"40%13","Connecticut",2020-09-05,2,740,1044.4,0,0.4
"45%13","Connecticut",2020-09-05,2,807,960,0,0.45
"1%14","Connecticut",2020-09-05,3,247.5,4051.56,1,0.01
"2.5%14","Connecticut",2020-09-05,3,270.5,3332.22499999999,1,0.025
"5%14","Connecticut",2020-09-05,3,305.5,2794.85,1,0.05
"10%14","Connecticut",2020-09-05,3,368.4,2269.6,1,0.1
"15%14","Connecticut",2020-09-05,3,435.5,1930.65,1,0.15
"20%14","Connecticut",2020-09-05,3,495.5,1676.7,1,0.2
"25%14","Connecticut",2020-09-05,3,557.5,1486,1,0.25
"30%14","Connecticut",2020-09-05,3,624.5,1338.5,1,0.3
"35%14","Connecticut",2020-09-05,3,688.5,1220.85,1,0.35
"40%14","Connecticut",2020-09-05,3,757.5,1101.9,1,0.4
"45%14","Connecticut",2020-09-05,3,836.5,997.5,0,0.45
"1%15","Connecticut",2020-09-05,4,265.48,4013.81000000001,1,0.01
"2.5%15","Connecticut",2020-09-05,4,292.5,3304.6,1,0.025
"5%15","Connecticut",2020-09-05,4,328.5,2747.6,1,0.05
"10%15","Connecticut",2020-09-05,4,390.5,2246.7,1,0.1
"15%15","Connecticut",2020-09-05,4,450.35,1904.5,1,0.15
"20%15","Connecticut",2020-09-05,4,517.5,1700.5,0,0.2
"25%15","Connecticut",2020-09-05,4,582.5,1519.75,0,0.25
"30%15","Connecticut",2020-09-05,4,647.2,1371.8,0,0.3
"35%15","Connecticut",2020-09-05,4,720.5,1234.5,0,0.35
"40%15","Connecticut",2020-09-05,4,795.5,1126.5,0,0.4
"45%15","Connecticut",2020-09-05,4,870.5,1040.5,0,0.45
"1%16","Connecticut",2020-09-12,1,270,2607.06,1,0.01
"2.5%16","Connecticut",2020-09-12,1,335,2278.025,1,0.025
"5%16","Connecticut",2020-09-12,1,413,2041.05,1,0.05
"10%16","Connecticut",2020-09-12,1,514,1778,1,0.1
"15%16","Connecticut",2020-09-12,1,588,1600,1,0.15
"20%16","Connecticut",2020-09-12,1,654,1477.2,1,0.2
"25%16","Connecticut",2020-09-12,1,707,1371,1,0.25
"30%16","Connecticut",2020-09-12,1,763,1284,1,0.3
"35%16","Connecticut",2020-09-12,1,822,1199,0,0.35
"40%16","Connecticut",2020-09-12,1,882,1131,0,0.4
"45%16","Connecticut",2020-09-12,1,939,1062,0,0.45
"1%17","Connecticut",2020-09-12,2,236,3689.19,1,0.01
"2.5%17","Connecticut",2020-09-12,2,285,3166.025,1,0.025
"5%17","Connecticut",2020-09-12,2,341.9,2726,1,0.05
"10%17","Connecticut",2020-09-12,2,432,2253.3,1,0.1
"15%17","Connecticut",2020-09-12,2,510,1957,1,0.15
"20%17","Connecticut",2020-09-12,2,580,1757.2,1,0.2
"25%17","Connecticut",2020-09-12,2,649,1605,1,0.25
"30%17","Connecticut",2020-09-12,2,726,1465.3,1,0.3
"35%17","Connecticut",2020-09-12,2,800,1349,1,0.35
"40%17","Connecticut",2020-09-12,2,872,1242,1,0.4
"45%17","Connecticut",2020-09-12,2,953.55,1141.45,1,0.45
"1%18","Connecticut",2020-09-12,3,327.99,4701.09,1,0.01
"2.5%18","Connecticut",2020-09-12,3,354,3880.025,1,0.025
"5%18","Connecticut",2020-09-12,3,396,3166.4,1,0.05
"10%18","Connecticut",2020-09-12,3,466,2582.2,1,0.1
