"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Kansas",2020-08-22,1,35,20230.5700000001,1
"2.5%","Kansas",2020-08-22,1,88.975,16283.575,1
"5%","Kansas",2020-08-22,1,196,12914.4,1
"10%","Kansas",2020-08-22,1,405.9,9737.4,1
"15%","Kansas",2020-08-22,1,637,8007.25000000001,1
"20%","Kansas",2020-08-22,1,900.6,6785.4,1
"25%","Kansas",2020-08-22,1,1191.75,5811.5,1
"30%","Kansas",2020-08-22,1,1484.7,5010.3,1
"35%","Kansas",2020-08-22,1,1778.95,4359.35,1
"40%","Kansas",2020-08-22,1,2125,3836.8,0
"45%","Kansas",2020-08-22,1,2510,3314.7,0
"1%1","Kansas",2020-08-22,2,35,33970.3300000002,1
"2.5%1","Kansas",2020-08-22,2,88.975,26043.125,1
"5%1","Kansas",2020-08-22,2,22,20116.05,1
"10%1","Kansas",2020-08-22,2,84,13819.3,1
"15%1","Kansas",2020-08-22,2,184,10493.15,1
"20%1","Kansas",2020-08-22,2,312.8,8174.8,1
"25%1","Kansas",2020-08-22,2,504,6478,1
"30%1","Kansas",2020-08-22,2,733.7,5243.3,1
"35%1","Kansas",2020-08-22,2,1038.65,4329.35,1
"40%1","Kansas",2020-08-22,2,1401.6,3602.6,0
"45%1","Kansas",2020-08-22,2,1861,2878.45,0
"1%2","Kansas",2020-08-22,3,35,59074.7700000001,1
"2.5%2","Kansas",2020-08-22,3,88.975,39106.025,1
"5%2","Kansas",2020-08-22,3,22,28914.85,1
"10%2","Kansas",2020-08-22,3,84,17741.2,1
"15%2","Kansas",2020-08-22,3,184,11537.8,1
"20%2","Kansas",2020-08-22,3,17,7963.4,1
"25%2","Kansas",2020-08-22,3,48,5732.25,1
"30%2","Kansas",2020-08-22,3,99,4186,1
"35%2","Kansas",2020-08-22,3,193.65,2949.15000000001,0
"40%2","Kansas",2020-08-22,3,344,2014.8,0
"45%2","Kansas",2020-08-22,3,590,1369.7,0
"1%3","Kansas",2020-08-22,4,35,81960.7600000003,1
"2.5%3","Kansas",2020-08-22,4,88.975,54812.475,1
"5%3","Kansas",2020-08-22,4,22,33381.4500000001,1
"10%3","Kansas",2020-08-22,4,84,16776.5,1
"15%3","Kansas",2020-08-22,4,184,9913.90000000001,1
"20%3","Kansas",2020-08-22,4,17,5692.4,1
"25%3","Kansas",2020-08-22,4,48,3314.5,0
"30%3","Kansas",2020-08-22,4,99,1750.3,0
"35%3","Kansas",2020-08-22,4,193.65,935.750000000004,0
"40%3","Kansas",2020-08-22,4,18,482.800000000001,0
"45%3","Kansas",2020-08-22,4,47,228,0
"1%4","Kansas",2020-08-29,1,41.99,22333.57,1
"2.5%4","Kansas",2020-08-29,1,119,18136.725,1
"5%4","Kansas",2020-08-29,1,240,14603.6,1
"10%4","Kansas",2020-08-29,1,499.9,11190.2,1
"15%4","Kansas",2020-08-29,1,801.250000000001,9419.65000000001,1
"20%4","Kansas",2020-08-29,1,1118.6,7936.2,1
"25%4","Kansas",2020-08-29,1,1415,6863,1
"30%4","Kansas",2020-08-29,1,1748,6060,1
"35%4","Kansas",2020-08-29,1,2147,5300.75,1
"40%4","Kansas",2020-08-29,1,2566,4616.8,1
"45%4","Kansas",2020-08-29,1,2975.2,3999.45,0
"1%5","Kansas",2020-08-29,2,41.99,38562.48,1
"2.5%5","Kansas",2020-08-29,2,119,30691.2,1
"5%5","Kansas",2020-08-29,2,25,23152.8,1
"10%5","Kansas",2020-08-29,2,103.9,16026.2,1
"15%5","Kansas",2020-08-29,2,238.85,12364.3,1
