"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Kansas",2020-08-15,1,1505.95,6521.17,1,0.01
"2.5%","Kansas",2020-08-15,1,1755.875,6027.1,1,0.025
"5%","Kansas",2020-08-15,1,1963,5531,1,0.05
"10%","Kansas",2020-08-15,1,2231.8,5049.1,1,0.1
"15%","Kansas",2020-08-15,1,2438.7,4719,1,0.15
"20%","Kansas",2020-08-15,1,2622,4475,1,0.2
"25%","Kansas",2020-08-15,1,2788,4256.75,1,0.25
"30%","Kansas",2020-08-15,1,2933,4091.6,1,0.3
"35%","Kansas",2020-08-15,1,3070.65,3911.05,1,0.35
"40%","Kansas",2020-08-15,1,3197.6,3768,1,0.4
"45%","Kansas",2020-08-15,1,3332,3610,1,0.45
"1%1","Kansas",2020-08-15,2,858.99,10188.1,1,0.01
"2.5%1","Kansas",2020-08-15,2,1071.925,8810.075,1,0.025
"5%1","Kansas",2020-08-15,2,1340.95,7738.05,1,0.05
"10%1","Kansas",2020-08-15,2,1670.7,6495.1,1,0.1
"15%1","Kansas",2020-08-15,2,1924,5865,1,0.15
"20%1","Kansas",2020-08-15,2,2155.8,5313,1,0.2
"25%1","Kansas",2020-08-15,2,2367,4918,1,0.25
"30%1","Kansas",2020-08-15,2,2583.1,4566.3,1,0.3
"35%1","Kansas",2020-08-15,2,2815,4272,1,0.35
"40%1","Kansas",2020-08-15,2,3039.2,3979.4,0,0.4
"45%1","Kansas",2020-08-15,2,3277,3759.45,0,0.45
"1%2","Kansas",2020-08-15,3,866.999999995,12983.379999995,1,0.01
"2.5%2","Kansas",2020-08-15,3,1019.949999995,10829.224999995,1,0.025
"5%2","Kansas",2020-08-15,3,1217.999999995,9240.349999995,1,0.05
"10%2","Kansas",2020-08-15,3,1512.999999995,7582.099999995,1,0.1
"15%2","Kansas",2020-08-15,3,1794.999999995,6603.599999995,1,0.15
"20%2","Kansas",2020-08-15,3,2033.799999995,5965.399999995,1,0.2
"25%2","Kansas",2020-08-15,3,2287.999999995,5398.999999995,1,0.25
"30%2","Kansas",2020-08-15,3,2540.399999995,4949.199999995,1,0.3
"35%2","Kansas",2020-08-15,3,2769.649999995,4593.349999995,1,0.35
"40%2","Kansas",2020-08-15,3,3016.999999995,4204.399999995,1,0.4
"45%2","Kansas",2020-08-15,3,3263.999999995,3848.999999995,0,0.45
"1%3","Kansas",2020-08-15,4,1015.97999999,15132.60999999,1,0.01
"2.5%3","Kansas",2020-08-15,4,1108.99999999,12720.17499999,1,0.025
"5%3","Kansas",2020-08-15,4,1237.99999999,10749.84999999,1,0.05
"10%3","Kansas",2020-08-15,4,1464.79999999,8624.79999999,1,0.1
"15%3","Kansas",2020-08-15,4,1729.84999999,7350.19999999,1,0.15
"20%3","Kansas",2020-08-15,4,1976.59999999,6513.19999999,1,0.2
"25%3","Kansas",2020-08-15,4,2201.74999999,5832.49999999,1,0.25
"30%3","Kansas",2020-08-15,4,2436.69999999,5274.29999999,1,0.3
"35%3","Kansas",2020-08-15,4,2724.99999999,4752.79999999001,1,0.35
"40%3","Kansas",2020-08-15,4,3022.19999999,4349.99999999,0,0.4
"45%3","Kansas",2020-08-15,4,3294.99999999,3933.44999999,0,0.45
"1%4","Kansas",2020-08-22,1,1863.49,8122.57,1,0.01
"2.5%4","Kansas",2020-08-22,1,2145.5,7330.87499999999,1,0.025
"5%4","Kansas",2020-08-22,1,2461.4,6676.9,1,0.05
"10%4","Kansas",2020-08-22,1,2791.5,6082.6,1,0.1
"15%4","Kansas",2020-08-22,1,3048.2,5706.65,1,0.15
"20%4","Kansas",2020-08-22,1,3245.3,5411.5,1,0.2
"25%4","Kansas",2020-08-22,1,3425.5,5152,1,0.25
"30%4","Kansas",2020-08-22,1,3600.5,4942.8,1,0.3
"35%4","Kansas",2020-08-22,1,3767.5,4748.5,1,0.35
"40%4","Kansas",2020-08-22,1,3929.5,4574.9,1,0.4
"45%4","Kansas",2020-08-22,1,4092.5,4409.4,1,0.45
"1%5","Kansas",2020-08-22,2,1176,14342.58,1,0.01
"2.5%5","Kansas",2020-08-22,2,1534.775,12420.025,1,0.025
"5%5","Kansas",2020-08-22,2,1860.95,10952.9,1,0.05
"10%5","Kansas",2020-08-22,2,2351.8,9344.1,1,0.1
"15%5","Kansas",2020-08-22,2,2745.85,8333.9,1,0.15
"20%5","Kansas",2020-08-22,2,3100,7656.2,1,0.2
"25%5","Kansas",2020-08-22,2,3416.5,7083.5,1,0.25
"30%5","Kansas",2020-08-22,2,3748.5,6575.3,1,0.3
"35%5","Kansas",2020-08-22,2,4064.95,6145.35,0,0.35
"40%5","Kansas",2020-08-22,2,4395.2,5767.8,0,0.4
"45%5","Kansas",2020-08-22,2,4713,5390.45,0,0.45
"1%6","Kansas",2020-08-22,3,1313.43,20087.66,1,0.01
"2.5%6","Kansas",2020-08-22,3,1563.475,16994.85,1,0.025
"5%6","Kansas",2020-08-22,3,1849.35,14731.7,1,0.05
"10%6","Kansas",2020-08-22,3,2346.2,11903.8,1,0.1
"15%6","Kansas",2020-08-22,3,2830.35,10390.25,1,0.15
"20%6","Kansas",2020-08-22,3,3232.1,9318.7,0,0.2
"25%6","Kansas",2020-08-22,3,3578.5,8518.75,0,0.25
"30%6","Kansas",2020-08-22,3,3952.5,7750.3,0,0.3
"35%6","Kansas",2020-08-22,3,4364.15,7142.85,0,0.35
"40%6","Kansas",2020-08-22,3,4784.1,6549.3,0,0.4
"45%6","Kansas",2020-08-22,3,5185.6,6038.5,0,0.45
"1%7","Kansas",2020-08-22,4,1350.48,23975.98,1,0.01
"2.5%7","Kansas",2020-08-22,4,1512.3,19772.45,1,0.025
"5%7","Kansas",2020-08-22,4,1733.4,16734.35,1,0.05
"10%7","Kansas",2020-08-22,4,2150.1,13605.7,1,0.1
"15%7","Kansas",2020-08-22,4,2554.5,11640.5,1,0.15
"20%7","Kansas",2020-08-22,4,2917.3,10298.1,1,0.2
"25%7","Kansas",2020-08-22,4,3322.25,9207,1,0.25
"30%7","Kansas",2020-08-22,4,3735.6,8314.5,1,0.3
"35%7","Kansas",2020-08-22,4,4204.45,7566.2,0,0.35
"40%7","Kansas",2020-08-22,4,4665.5,6862.50000000001,0,0.4
"45%7","Kansas",2020-08-22,4,5197.7,6259.95,0,0.45
"1%8","Kansas",2020-08-29,1,2263.55,9234.08,1,0.01
"2.5%8","Kansas",2020-08-29,1,2604.85,8492.075,1,0.025
"5%8","Kansas",2020-08-29,1,2899.95,7933.1,1,0.05
"10%8","Kansas",2020-08-29,1,3304.8,7088.4,1,0.1
"15%8","Kansas",2020-08-29,1,3564.55,6640.3,1,0.15
"20%8","Kansas",2020-08-29,1,3797.8,6269.4,1,0.2
"25%8","Kansas",2020-08-29,1,4029,5998.25,1,0.25
"30%8","Kansas",2020-08-29,1,4206.7,5766.3,0,0.3
"35%8","Kansas",2020-08-29,1,4389.65,5532.35,0,0.35
"40%8","Kansas",2020-08-29,1,4556,5320.4,0,0.4
"45%8","Kansas",2020-08-29,1,4759.55,5117,0,0.45
"1%9","Kansas",2020-08-29,2,1431.47,15945.64,1,0.01
"2.5%9","Kansas",2020-08-29,2,1820.35,13858.975,1,0.025
"5%9","Kansas",2020-08-29,2,2155.4,12202.5,1,0.05
"10%9","Kansas",2020-08-29,2,2647.5,10460.3,1,0.1
"15%9","Kansas",2020-08-29,2,3103.5,9356.25,0,0.15
"20%9","Kansas",2020-08-29,2,3511.3,8526.7,0,0.2
"25%9","Kansas",2020-08-29,2,3856.5,7865.5,0,0.25
"30%9","Kansas",2020-08-29,2,4192.9,7320.5,0,0.3
"35%9","Kansas",2020-08-29,2,4539.8,6839.85,0,0.35
"40%9","Kansas",2020-08-29,2,4890.5,6401.9,0,0.4
"45%9","Kansas",2020-08-29,2,5231.15,6033.5,0,0.45
"1%10","Kansas",2020-08-29,3,1465.99,22797.57,1,0.01
"2.5%10","Kansas",2020-08-29,3,1755.925,19506.325,1,0.025
"5%10","Kansas",2020-08-29,3,2054.8,16752.2,1,0.05
"10%10","Kansas",2020-08-29,3,2617.8,13523.1,1,0.1
"15%10","Kansas",2020-08-29,3,3082.85,11704.15,1,0.15
"20%10","Kansas",2020-08-29,3,3562.6,10455.4,1,0.2
"25%10","Kansas",2020-08-29,3,3985.75,9525.25,0,0.25
"30%10","Kansas",2020-08-29,3,4412.8,8724,0,0.3
"35%10","Kansas",2020-08-29,3,4848.6,7953.10000000001,0,0.35
"40%10","Kansas",2020-08-29,3,5262.6,7331.6,0,0.4
"45%10","Kansas",2020-08-29,3,5769.4,6821.9,0,0.45
"1%11","Kansas",2020-08-29,4,1820.96,28794.47,1,0.01
"2.5%11","Kansas",2020-08-29,4,2016,23707.35,1,0.025
"5%11","Kansas",2020-08-29,4,2264.95,19519,1,0.05
"10%11","Kansas",2020-08-29,4,2736.8,15918,1,0.1
"15%11","Kansas",2020-08-29,4,3247.85,13560.3,1,0.15
"20%11","Kansas",2020-08-29,4,3704.8,12030.6,1,0.2
"25%11","Kansas",2020-08-29,4,4138,10691.25,1,0.25
"30%11","Kansas",2020-08-29,4,4630,9640.4,1,0.3
"35%11","Kansas",2020-08-29,4,5147.6,8755.7,1,0.35
"40%11","Kansas",2020-08-29,4,5662,8019.2,0,0.4
"45%11","Kansas",2020-08-29,4,6172.55,7349.35,0,0.45
"1%12","Kansas",2020-09-05,1,1904.99,7824.22,1,0.01
"2.5%12","Kansas",2020-09-05,1,2187.975,7133.05,1,0.025
"5%12","Kansas",2020-09-05,1,2459.8,6668.05,1,0.05
"10%12","Kansas",2020-09-05,1,2767.9,6048.1,1,0.1
"15%12","Kansas",2020-09-05,1,3025.7,5617,0,0.15
"20%12","Kansas",2020-09-05,1,3222.8,5319.8,0,0.2
"25%12","Kansas",2020-09-05,1,3394,5071.25,0,0.25
"30%12","Kansas",2020-09-05,1,3555,4856,0,0.3
"35%12","Kansas",2020-09-05,1,3709.65,4684,0,0.35
"40%12","Kansas",2020-09-05,1,3852.6,4502,0,0.4
"45%12","Kansas",2020-09-05,1,4031.65,4342.45,0,0.45
"1%13","Kansas",2020-09-05,2,1044.97,11733.13,1,0.01
"2.5%13","Kansas",2020-09-05,2,1345.95,10407.575,1,0.025
"5%13","Kansas",2020-09-05,2,1622.9,9299.35,1,0.05
"10%13","Kansas",2020-09-05,2,2034,7899.9,1,0.1
"15%13","Kansas",2020-09-05,2,2355.8,7082,1,0.15
"20%13","Kansas",2020-09-05,2,2662.8,6469.2,1,0.2
"25%13","Kansas",2020-09-05,2,2924,6023.75,1,0.25
"30%13","Kansas",2020-09-05,2,3184,5609.3,1,0.3
"35%13","Kansas",2020-09-05,2,3471,5248,1,0.35
"40%13","Kansas",2020-09-05,2,3738.6,4863,1,0.4
"45%13","Kansas",2020-09-05,2,4003,4550.45,0,0.45
"1%14","Kansas",2020-09-05,3,1002.47,15067.77,1,0.01
"2.5%14","Kansas",2020-09-05,3,1223.475,12665.65,1,0.025
"5%14","Kansas",2020-09-05,3,1436.5,10704.4,1,0.05
"10%14","Kansas",2020-09-05,3,1816.5,9089.4,1,0.1
"15%14","Kansas",2020-09-05,3,2135.5,8006.8,1,0.15
"20%14","Kansas",2020-09-05,3,2417.1,7189.9,1,0.2
"25%14","Kansas",2020-09-05,3,2734.25,6466,1,0.25
"30%14","Kansas",2020-09-05,3,3051.2,5928.5,1,0.3
"35%14","Kansas",2020-09-05,3,3336.5,5424.65000000001,0,0.35
"40%14","Kansas",2020-09-05,3,3645.1,4966.9,0,0.4
"45%14","Kansas",2020-09-05,3,3958.05,4625.85,0,0.45
"1%15","Kansas",2020-09-05,4,1099.47,17248.07,1,0.01
"2.5%15","Kansas",2020-09-05,4,1223.5,14096.8,1,0.025
"5%15","Kansas",2020-09-05,4,1423.5,11885.7,1,0.05
"10%15","Kansas",2020-09-05,4,1724.4,9751.8,1,0.1
"15%15","Kansas",2020-09-05,4,2045.9,8446.65,1,0.15
"20%15","Kansas",2020-09-05,4,2367.3,7456.1,1,0.2
"25%15","Kansas",2020-09-05,4,2646.5,6753.25,1,0.25
"30%15","Kansas",2020-09-05,4,2925.5,6093.8,1,0.3
"35%15","Kansas",2020-09-05,4,3228.8,5545.5,1,0.35
"40%15","Kansas",2020-09-05,4,3552.7,5042.9,1,0.4
"45%15","Kansas",2020-09-05,4,3869.15,4663.85,1,0.45
"1%16","Kansas",2020-09-12,1,1316.5,5341.87000000001,1,0.01
"2.5%16","Kansas",2020-09-12,1,1498.425,4842.675,1,0.025
"5%16","Kansas",2020-09-12,1,1665.45,4495.5,1,0.05
"10%16","Kansas",2020-09-12,1,1873.4,4055.7,1,0.1
"15%16","Kansas",2020-09-12,1,2033.35,3803.65,0,0.15
"20%16","Kansas",2020-09-12,1,2168.3,3603.5,0,0.2
"25%16","Kansas",2020-09-12,1,2286.5,3435.5,0,0.25
"30%16","Kansas",2020-09-12,1,2399.5,3284.8,0,0.3
"35%16","Kansas",2020-09-12,1,2508.15,3166.5,0,0.35
"40%16","Kansas",2020-09-12,1,2613.5,3049.9,0,0.4
"45%16","Kansas",2020-09-12,1,2727.5,2940.5,0,0.45
"1%17","Kansas",2020-09-12,2,719.47,7740.03000000001,1,0.01
"2.5%17","Kansas",2020-09-12,2,896.475,6655.65,1,0.025
"5%17","Kansas",2020-09-12,2,1073.45,5762.3,1,0.05
"10%17","Kansas",2020-09-12,2,1334.3,4986.5,0,0.1
"15%17","Kansas",2020-09-12,2,1542.5,4467.8,0,0.15
"20%17","Kansas",2020-09-12,2,1728.7,4120.5,0,0.2
"25%17","Kansas",2020-09-12,2,1881.5,3804.75,0,0.25
"30%17","Kansas",2020-09-12,2,2029.5,3521.5,0,0.3
"35%17","Kansas",2020-09-12,2,2205.5,3299.5,0,0.35
"40%17","Kansas",2020-09-12,2,2355.1,3077.5,0,0.4
"45%17","Kansas",2020-09-12,2,2522.05,2874.5,0,0.45
"1%18","Kansas",2020-09-12,3,636,9246.1,1,0.01
"2.5%18","Kansas",2020-09-12,3,761,7891.225,1,0.025
"5%18","Kansas",2020-09-12,3,907,6733.05,1,0.05
"10%18","Kansas",2020-09-12,3,1140,5529.5,1,0.1
"15%18","Kansas",2020-09-12,3,1333.85,4803.3,1,0.15
"20%18","Kansas",2020-09-12,3,1507.8,4267.2,0,0.2
"25%18","Kansas",2020-09-12,3,1680,3896.25,0,0.25
"30%18","Kansas",2020-09-12,3,1844,3556.6,0,0.3
"35%18","Kansas",2020-09-12,3,2021,3290.7,0,0.35
"40%18","Kansas",2020-09-12,3,2208,3042.4,0,0.4
"45%18","Kansas",2020-09-12,3,2384,2820.45,0,0.45
"1%19","Kansas",2020-09-12,4,651.48,9776.5,1,0.01
"2.5%19","Kansas",2020-09-12,4,770.475,8336.625,1,0.025
"5%19","Kansas",2020-09-12,4,881.4,7115.6,1,0.05
"10%19","Kansas",2020-09-12,4,1074.4,5838.1,1,0.1
"15%19","Kansas",2020-09-12,4,1241.35,5041.65,1,0.15
"20%19","Kansas",2020-09-12,4,1418.3,4458.7,0,0.2
"25%19","Kansas",2020-09-12,4,1587.25,4030.5,0,0.25
"30%19","Kansas",2020-09-12,4,1764.2,3628.1,0,0.3
"35%19","Kansas",2020-09-12,4,1941.15,3324.2,0,0.35
"40%19","Kansas",2020-09-12,4,2124.5,3034.5,0,0.4
"45%19","Kansas",2020-09-12,4,2328.05,2752.95,0,0.45
"1%20","Kansas",2020-09-19,1,1705.470000005,6998.600000005,1,0.01
"2.5%20","Kansas",2020-09-19,1,1985.425000005,6508.525000005,1,0.025
"5%20","Kansas",2020-09-19,1,2207.400000005,5939.750000005,1,0.05
"10%20","Kansas",2020-09-19,1,2469.400000005,5428.800000005,0,0.1
"15%20","Kansas",2020-09-19,1,2683.500000005,5034.500000005,0,0.15
"20%20","Kansas",2020-09-19,1,2859.300000005,4784.900000005,0,0.2
"25%20","Kansas",2020-09-19,1,3015.500000005,4568.000000005,0,0.25
"30%20","Kansas",2020-09-19,1,3165.200000005,4386.500000005,0,0.3
"35%20","Kansas",2020-09-19,1,3315.500000005,4221.200000005,0,0.35
"40%20","Kansas",2020-09-19,1,3471.300000005,4059.500000005,0,0.4
"45%20","Kansas",2020-09-19,1,3619.050000005,3917.400000005,0,0.45
"1%21","Kansas",2020-09-19,2,925.980000005,10396.050000005,1,0.01
"2.5%21","Kansas",2020-09-19,2,1159.000000005,9124.325000005,1,0.025
"5%21","Kansas",2020-09-19,2,1422.950000005,8134.400000005,1,0.05
"10%21","Kansas",2020-09-19,2,1779.900000005,6900.000000005,1,0.1
"15%21","Kansas",2020-09-19,2,2017.000000005,6171.350000005,1,0.15
"20%21","Kansas",2020-09-19,2,2293.800000005,5652.400000005,1,0.2
"25%21","Kansas",2020-09-19,2,2550.750000005,5190.250000005,1,0.25
"30%21","Kansas",2020-09-19,2,2763.400000005,4849.600000005,1,0.3
"35%21","Kansas",2020-09-19,2,2986.000000005,4509.000000005,1,0.35
"40%21","Kansas",2020-09-19,2,3250.600000005,4186.000000005,0,0.4
"45%21","Kansas",2020-09-19,2,3462.000000005,3941.000000005,0,0.45
"1%22","Kansas",2020-09-19,3,877.500000005,12654.800000005,1,0.01
"2.5%22","Kansas",2020-09-19,3,1056.500000005,10884.750000005,1,0.025
"5%22","Kansas",2020-09-19,3,1248.450000005,9343.500000005,1,0.05
"10%22","Kansas",2020-09-19,3,1548.300000005,7888.700000005,1,0.1
"15%22","Kansas",2020-09-19,3,1820.050000005,6939.100000005,1,0.15
"20%22","Kansas",2020-09-19,3,2085.300000005,6163.300000005,1,0.2
"25%22","Kansas",2020-09-19,3,2367.250000005,5654.000000005,1,0.25
