"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Michigan",2020-08-15,1,1321.97,19024.5000000001,1,0.01
"2.5%","Michigan",2020-08-15,1,1562.825,16597.275,1,0.025
"5%","Michigan",2020-08-15,1,1869.95,14084.25,1,0.05
"10%","Michigan",2020-08-15,1,2357.9,11738.8,1,0.1
"15%","Michigan",2020-08-15,1,2765.85,10325.5,1,0.15
"20%","Michigan",2020-08-15,1,3189.4,9300,1,0.2
"25%","Michigan",2020-08-15,1,3567,8442,1,0.25
"30%","Michigan",2020-08-15,1,3948.8,7678.8,1,0.3
"35%","Michigan",2020-08-15,1,4337,7094.75,0,0.35
"40%","Michigan",2020-08-15,1,4734,6608,0,0.4
"45%","Michigan",2020-08-15,1,5174,6085.8,0,0.45
"1%1","Michigan",2020-08-15,2,1340.45,20618.57,1,0.01
"2.5%1","Michigan",2020-08-15,2,1563.325,17328.625,1,0.025
"5%1","Michigan",2020-08-15,2,1820.4,14766.75,1,0.05
"10%1","Michigan",2020-08-15,2,2300.1,11983.5,1,0.1
"15%1","Michigan",2020-08-15,2,2695.2,10427.9,1,0.15
"20%1","Michigan",2020-08-15,2,3067.3,9335.9,1,0.2
"25%1","Michigan",2020-08-15,2,3488.75,8415.5,1,0.25
"30%1","Michigan",2020-08-15,2,3863.2,7655.9,1,0.3
"35%1","Michigan",2020-08-15,2,4254.45,7026.85,1,0.35
"40%1","Michigan",2020-08-15,2,4686.5,6485.3,1,0.4
"45%1","Michigan",2020-08-15,2,5083.5,6013.95,1,0.45
"1%2","Michigan",2020-08-15,3,1550.5,26685.22,1,0.01
"2.5%2","Michigan",2020-08-15,3,1627.475,21753.525,1,0.025
"5%2","Michigan",2020-08-15,3,1770.45,17747.15,1,0.05
"10%2","Michigan",2020-08-15,3,2081.4,13830.6,1,0.1
"15%2","Michigan",2020-08-15,3,2415.9,11800.7,1,0.15
"20%2","Michigan",2020-08-15,3,2736.3,10053.9,1,0.2
"25%2","Michigan",2020-08-15,3,3049,9011.75,1,0.25
"30%2","Michigan",2020-08-15,3,3486.2,8154.1,1,0.3
"35%2","Michigan",2020-08-15,3,3915.05,7326.6,1,0.35
"40%2","Michigan",2020-08-15,3,4360.7,6623.3,1,0.4
"45%2","Michigan",2020-08-15,3,4842.05,6001.9,0,0.45
"1%3","Michigan",2020-08-15,4,1681.5,25747.86,1,0.01
"2.5%3","Michigan",2020-08-15,4,1760.45,20917.525,1,0.025
"5%3","Michigan",2020-08-15,4,1905.5,17422.65,1,0.05
"10%3","Michigan",2020-08-15,4,2198.5,13962.5,1,0.1
"15%3","Michigan",2020-08-15,4,2520.35,11664.25,1,0.15
"20%3","Michigan",2020-08-15,4,2796.3,10114.3,1,0.2
"25%3","Michigan",2020-08-15,4,3126.5,8940,1,0.25
"30%3","Michigan",2020-08-15,4,3500.2,7954.8,1,0.3
"35%3","Michigan",2020-08-15,4,3926.05,7175.5,1,0.35
"40%3","Michigan",2020-08-15,4,4365.7,6496.7,1,0.4
"45%3","Michigan",2020-08-15,4,4837.5,5887.5,1,0.45
"1%4","Michigan",2020-08-22,1,1024,13561.53,1,0.01
"2.5%4","Michigan",2020-08-22,1,1209.8,11548.25,1,0.025
"5%4","Michigan",2020-08-22,1,1455.9,10022.3,1,0.05
"10%4","Michigan",2020-08-22,1,1816,8335.3,1,0.1
"15%4","Michigan",2020-08-22,1,2079.7,7419.45,1,0.15
"20%4","Michigan",2020-08-22,1,2353.6,6733.8,1,0.2
"25%4","Michigan",2020-08-22,1,2637,6151.25,1,0.25
"30%4","Michigan",2020-08-22,1,2913.7,5623.9,1,0.3
"35%4","Michigan",2020-08-22,1,3194,5175.55000000001,1,0.35
"40%4","Michigan",2020-08-22,1,3491.2,4784.2,0,0.4
"45%4","Michigan",2020-08-22,1,3792.75,4420.35,0,0.45
"1%5","Michigan",2020-08-22,2,848.49,14312.7,1,0.01
"2.5%5","Michigan",2020-08-22,2,1045.5,11848.925,1,0.025
"5%5","Michigan",2020-08-22,2,1244.4,10014.7,1,0.05
"10%5","Michigan",2020-08-22,2,1596.3,8377.7,1,0.1
"15%5","Michigan",2020-08-22,2,1882.35,7255.65,1,0.15
"20%5","Michigan",2020-08-22,2,2157.3,6509.7,1,0.2
"25%5","Michigan",2020-08-22,2,2423,5961.75,0,0.25
"30%5","Michigan",2020-08-22,2,2676.2,5354.4,0,0.3
"35%5","Michigan",2020-08-22,2,2959.15,4940.85,0,0.35
"40%5","Michigan",2020-08-22,2,3235.3,4562.5,0,0.4
"45%5","Michigan",2020-08-22,2,3559.05,4189.4,0,0.45
"1%6","Michigan",2020-08-22,3,1159,17736.4,1,0.01
"2.5%6","Michigan",2020-08-22,3,1233,14434,1,0.025
"5%6","Michigan",2020-08-22,3,1317.95,11904.3,1,0.05
"10%6","Michigan",2020-08-22,3,1495.9,9497,1,0.1
"15%6","Michigan",2020-08-22,3,1726.7,8083.3,1,0.15
"20%6","Michigan",2020-08-22,3,1958,6998.6,1,0.2
"25%6","Michigan",2020-08-22,3,2184.75,6249.25,1,0.25
"30%6","Michigan",2020-08-22,3,2438,5569.2,0,0.3
"35%6","Michigan",2020-08-22,3,2722.95,4995,0,0.35
"40%6","Michigan",2020-08-22,3,3011,4549.8,0,0.4
"45%6","Michigan",2020-08-22,3,3368.65,4098.9,0,0.45
"1%7","Michigan",2020-08-22,4,1044.5,16308.77,1,0.01
"2.5%7","Michigan",2020-08-22,4,1097.5,14302.65,1,0.025
"5%7","Michigan",2020-08-22,4,1195.45,12068.45,1,0.05
"10%7","Michigan",2020-08-22,4,1376.4,9452.7,1,0.1
"15%7","Michigan",2020-08-22,4,1549.5,7837.95,1,0.15
"20%7","Michigan",2020-08-22,4,1765.3,6747.1,1,0.2
"25%7","Michigan",2020-08-22,4,1999.5,5928.75,1,0.25
"30%7","Michigan",2020-08-22,4,2254.9,5250.8,1,0.3
"35%7","Michigan",2020-08-22,4,2526.15,4720.5,0,0.35
"40%7","Michigan",2020-08-22,4,2803.5,4312.5,0,0.4
"45%7","Michigan",2020-08-22,4,3138.5,3941.4,0,0.45
"1%8","Michigan",2020-08-29,1,1264.95,17137.4,1,0.01
"2.5%8","Michigan",2020-08-29,1,1482,14881.45,1,0.025
"5%8","Michigan",2020-08-29,1,1805.7,12682.35,1,0.05
"10%8","Michigan",2020-08-29,1,2254.6,10410.5,1,0.1
"15%8","Michigan",2020-08-29,1,2663.7,9283.40000000001,1,0.15
"20%8","Michigan",2020-08-29,1,2978.8,8391,1,0.2
"25%8","Michigan",2020-08-29,1,3279.75,7549.5,1,0.25
"30%8","Michigan",2020-08-29,1,3635,6894,1,0.3
"35%8","Michigan",2020-08-29,1,3948,6389.35,1,0.35
"40%8","Michigan",2020-08-29,1,4290.2,5856.8,0,0.4
"45%8","Michigan",2020-08-29,1,4681.2,5420.45,0,0.45
"1%9","Michigan",2020-08-29,2,1150.97000001,18547.52000001,1,0.01
"2.5%9","Michigan",2020-08-29,2,1420.92500001,15334.27500001,1,0.025
"5%9","Michigan",2020-08-29,2,1663.00000001,13181.35000001,1,0.05
"10%9","Michigan",2020-08-29,2,2127.90000001,10837.70000001,1,0.1
"15%9","Michigan",2020-08-29,2,2513.70000001,9414.30000001,1,0.15
"20%9","Michigan",2020-08-29,2,2846.80000001,8517.00000001,1,0.2
"25%9","Michigan",2020-08-29,2,3165.50000001,7715.50000001,1,0.25
"30%9","Michigan",2020-08-29,2,3499.00000001,7076.90000001,1,0.3
"35%9","Michigan",2020-08-29,2,3888.65000001,6487.35000001,1,0.35
"40%9","Michigan",2020-08-29,2,4286.00000001,6039.00000001,1,0.4
"45%9","Michigan",2020-08-29,2,4646.00000001,5548.45000001,0,0.45
"1%10","Michigan",2020-08-29,3,1629.48000001,25125.66000001,1,0.01
"2.5%10","Michigan",2020-08-29,3,1702.40000001,20524.80000001,1,0.025
"5%10","Michigan",2020-08-29,3,1840.40000001,16519.65000001,1,0.05
"10%10","Michigan",2020-08-29,3,2100.40000001,13163.10000001,1,0.1
"15%10","Michigan",2020-08-29,3,2361.35000001,11036.95000001,1,0.15
"20%10","Michigan",2020-08-29,3,2639.30000001,9629.50000001,1,0.2
"25%10","Michigan",2020-08-29,3,2959.50000001,8460.75000001,1,0.25
"30%10","Michigan",2020-08-29,3,3324.30000001,7586.00000001,1,0.3
