"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Michigan",2020-08-22,1,34,19354.43,1
"2.5%","Michigan",2020-08-22,1,95,15035.65,1
"5%","Michigan",2020-08-22,1,195.95,12081.55,1
"10%","Michigan",2020-08-22,1,394.9,8984.3,1
"15%","Michigan",2020-08-22,1,622.85,7357.80000000001,1
"20%","Michigan",2020-08-22,1,856,6185.4,1
"25%","Michigan",2020-08-22,1,1135.75,5424,1
"30%","Michigan",2020-08-22,1,1416,4748.6,0
"35%","Michigan",2020-08-22,1,1711,4145.7,0
"40%","Michigan",2020-08-22,1,2031.2,3624.4,0
"45%","Michigan",2020-08-22,1,2370.55,3147.45,0
"1%1","Michigan",2020-08-22,2,34,26046.94,1
"2.5%1","Michigan",2020-08-22,2,95,20831.025,1
"5%1","Michigan",2020-08-22,2,11,15729.05,1
"10%1","Michigan",2020-08-22,2,48.9,10929.2,1
"15%1","Michigan",2020-08-22,2,124.85,8172.25000000001,1
"20%1","Michigan",2020-08-22,2,229.8,6325.2,1
"25%1","Michigan",2020-08-22,2,370,5184.5,0
"30%1","Michigan",2020-08-22,2,549,4200.3,0
"35%1","Michigan",2020-08-22,2,755,3302.35,0
"40%1","Michigan",2020-08-22,2,1028.8,2715,0
"45%1","Michigan",2020-08-22,2,1354.55,2188.9,0
"1%2","Michigan",2020-08-22,3,34,37563.6,1
"2.5%2","Michigan",2020-08-22,3,95,25775.1,1
"5%2","Michigan",2020-08-22,3,11,17936.85,1
"10%2","Michigan",2020-08-22,3,48.9,10833.7,1
"15%2","Michigan",2020-08-22,3,124.85,7435.3,1
"20%2","Michigan",2020-08-22,3,15,5233.2,0
"25%2","Michigan",2020-08-22,3,37,3609.25,0
"30%2","Michigan",2020-08-22,3,81,2657.3,0
"35%2","Michigan",2020-08-22,3,156.65,1872.7,0
"40%2","Michigan",2020-08-22,3,263,1338.2,0
"45%2","Michigan",2020-08-22,3,414,926,0
"1%3","Michigan",2020-08-22,4,34,52703.4600000001,1
"2.5%3","Michigan",2020-08-22,4,95,32032.45,1
"5%3","Michigan",2020-08-22,4,11,19748.6,1
"10%3","Michigan",2020-08-22,4,48.9,10819.6,1
"15%3","Michigan",2020-08-22,4,124.85,6393.9,1
"20%3","Michigan",2020-08-22,4,15,3648.2,0
"25%3","Michigan",2020-08-22,4,37,2038,0
"30%3","Michigan",2020-08-22,4,81,1183.6,0
"35%3","Michigan",2020-08-22,4,156.65,685,0
"40%3","Michigan",2020-08-22,4,15,371,0
"45%3","Michigan",2020-08-22,4,37,172,0
"1%4","Michigan",2020-08-29,1,48.99,23811.9300000001,1
"2.5%4","Michigan",2020-08-29,1,120,18434.3,1
"5%4","Michigan",2020-08-29,1,247.65,14966,1
