"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Vermont",2020-08-15,1,18,104,1,0.01
"2.5%","Vermont",2020-08-15,1,22,94,1,0.025
"5%","Vermont",2020-08-15,1,26,85,1,0.05
"10%","Vermont",2020-08-15,1,30,77,1,0.1
"15%","Vermont",2020-08-15,1,33,71,1,0.15
"20%","Vermont",2020-08-15,1,36,67,1,0.2
"25%","Vermont",2020-08-15,1,38,64,1,0.25
"30%","Vermont",2020-08-15,1,41,61,1,0.3
"35%","Vermont",2020-08-15,1,43,58,1,0.35
"40%","Vermont",2020-08-15,1,45,55,0,0.4
"45%","Vermont",2020-08-15,1,48,53,0,0.45
"1%1","Vermont",2020-08-15,2,12.99999999,128.00999999,1,0.01
"2.5%1","Vermont",2020-08-15,2,16.99999999,115.99999999,1,0.025
"5%1","Vermont",2020-08-15,2,20.99999999,103.99999999,1,0.05
"10%1","Vermont",2020-08-15,2,24.99999999,88.99999999,1,0.1
"15%1","Vermont",2020-08-15,2,28.99999999,80.99999999,1,0.15
"20%1","Vermont",2020-08-15,2,32.99999999,74.99999999,1,0.2
"25%1","Vermont",2020-08-15,2,35.99999999,69.99999999,1,0.25
"30%1","Vermont",2020-08-15,2,38.99999999,65.99999999,1,0.3
"35%1","Vermont",2020-08-15,2,41.99999999,60.99999999,1,0.35
"40%1","Vermont",2020-08-15,2,44.99999999,57.99999999,1,0.4
"45%1","Vermont",2020-08-15,2,47.99999999,54.99999999,1,0.45
"1%2","Vermont",2020-08-15,3,9.99999999,164.00999999,1,0.01
"2.5%2","Vermont",2020-08-15,3,11.99999999,140.02499999,1,0.025
"5%2","Vermont",2020-08-15,3,15.99999999,123.04999999,1,0.05
"10%2","Vermont",2020-08-15,3,20.99999999,102.99999999,1,0.1
"15%2","Vermont",2020-08-15,3,24.99999999,91.99999999,1,0.15
"20%2","Vermont",2020-08-15,3,28.99999999,81.99999999,1,0.2
"25%2","Vermont",2020-08-15,3,32.99999999,74.99999999,1,0.25
"30%2","Vermont",2020-08-15,3,36.99999999,69.99999999,1,0.3
"35%2","Vermont",2020-08-15,3,39.99999999,63.99999999,1,0.35
"40%2","Vermont",2020-08-15,3,42.99999999,58.99999999,0,0.4
"45%2","Vermont",2020-08-15,3,46.99999999,55.4499999900003,0,0.45
"1%3","Vermont",2020-08-15,4,10.99999999,184.00999999,1,0.01
"2.5%3","Vermont",2020-08-15,4,12.99999999,156.02499999,1,0.025
"5%3","Vermont",2020-08-15,4,15.99999999,134.99999999,1,0.05
"10%3","Vermont",2020-08-15,4,19.99999999,112.99999999,1,0.1
"15%3","Vermont",2020-08-15,4,23.99999999,96.99999999,1,0.15
"20%3","Vermont",2020-08-15,4,27.99999999,85.99999999,1,0.2
"25%3","Vermont",2020-08-15,4,30.99999999,76.99999999,0,0.25
"30%3","Vermont",2020-08-15,4,34.99999999,70.99999999,0,0.3
