"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Vermont",2020-08-22,1,0,217.01,1
"2.5%","Vermont",2020-08-22,1,1,172.025,1
"5%","Vermont",2020-08-22,1,2,136,1
"10%","Vermont",2020-08-22,1,4,106,1
"15%","Vermont",2020-08-22,1,7,87,1
"20%","Vermont",2020-08-22,1,10,72,1
"25%","Vermont",2020-08-22,1,13,62,1
"30%","Vermont",2020-08-22,1,16,54,1
"35%","Vermont",2020-08-22,1,19,47,0
"40%","Vermont",2020-08-22,1,23,41,0
"45%","Vermont",2020-08-22,1,27,36,0
"1%1","Vermont",2020-08-22,2,0,302,1
"2.5%1","Vermont",2020-08-22,2,1,241,1
"5%1","Vermont",2020-08-22,2,2,182.05,1
"10%1","Vermont",2020-08-22,2,4,128,1
"15%1","Vermont",2020-08-22,2,7,97,1
"20%1","Vermont",2020-08-22,2,10,76,1
"25%1","Vermont",2020-08-22,2,13,61,1
"30%1","Vermont",2020-08-22,2,16,50,1
"35%1","Vermont",2020-08-22,2,19,41,0
"40%1","Vermont",2020-08-22,2,12,33,0
"45%1","Vermont",2020-08-22,2,16,27,0
"1%2","Vermont",2020-08-22,3,0,471.01,1
"2.5%2","Vermont",2020-08-22,3,1,315.049999999999,1
"5%2","Vermont",2020-08-22,3,2,211,1
"10%2","Vermont",2020-08-22,3,4,134,1
"15%2","Vermont",2020-08-22,3,7,88,1
"20%2","Vermont",2020-08-22,3,10,60,1
"25%2","Vermont",2020-08-22,3,13,43,1
"30%2","Vermont",2020-08-22,3,16,31.3000000000002,1
"35%2","Vermont",2020-08-22,3,19,22,0
"40%2","Vermont",2020-08-22,3,12,15,0
"45%2","Vermont",2020-08-22,3,16,10.4500000000003,0
"1%3","Vermont",2020-08-22,4,0,581.02,1
"2.5%3","Vermont",2020-08-22,4,1,406.025,1
"5%3","Vermont",2020-08-22,4,2,266.1,1
"10%3","Vermont",2020-08-22,4,4,138,1
"15%3","Vermont",2020-08-22,4,7,75.1500000000005,1
"20%3","Vermont",2020-08-22,4,10,43,1
"25%3","Vermont",2020-08-22,4,13,25,0
"30%3","Vermont",2020-08-22,4,16,15,0
"35%3","Vermont",2020-08-22,4,19,22,0
"40%3","Vermont",2020-08-22,4,12,15,0
"45%3","Vermont",2020-08-22,4,16,10.4500000000003,0
"1%4","Vermont",2020-08-29,1,0,239,1
"2.5%4","Vermont",2020-08-29,1,1,195.025,1
"5%4","Vermont",2020-08-29,1,2,163,1
"10%4","Vermont",2020-08-29,1,5,126,1
"15%4","Vermont",2020-08-29,1,8,104,1
"20%4","Vermont",2020-08-29,1,11,89,1
"25%4","Vermont",2020-08-29,1,15,76,1
"30%4","Vermont",2020-08-29,1,19,66,1
"35%4","Vermont",2020-08-29,1,23,58,1
"40%4","Vermont",2020-08-29,1,28,50,1
"45%4","Vermont",2020-08-29,1,32,44,1
"1%5","Vermont",2020-08-29,2,0,366.02,1
"2.5%5","Vermont",2020-08-29,2,1,272,1
"5%5","Vermont",2020-08-29,2,2,211.05,1
"10%5","Vermont",2020-08-29,2,5,147.1,1
"15%5","Vermont",2020-08-29,2,8,115.150000000001,1
"20%5","Vermont",2020-08-29,2,11,91,1
"25%5","Vermont",2020-08-29,2,15,74,1
"30%5","Vermont",2020-08-29,2,19,61,1
"35%5","Vermont",2020-08-29,2,11,50,1
"40%5","Vermont",2020-08-29,2,15,41,1
"45%5","Vermont",2020-08-29,2,20,32,1
"1%6","Vermont",2020-08-29,3,0,480,1
"2.5%6","Vermont",2020-08-29,3,1,354,1
"5%6","Vermont",2020-08-29,3,2,262.05,1
"10%6","Vermont",2020-08-29,3,5,164,1
"15%6","Vermont",2020-08-29,3,8,112,1
"20%6","Vermont",2020-08-29,3,11,82,1
"25%6","Vermont",2020-08-29,3,15,61,1
"30%6","Vermont",2020-08-29,3,19,43,1
"35%6","Vermont",2020-08-29,3,11,30,0
"40%6","Vermont",2020-08-29,3,15,20,0
"45%6","Vermont",2020-08-29,3,20,14,0
"1%7","Vermont",2020-08-29,4,0,771.060000000001,1
"2.5%7","Vermont",2020-08-29,4,1,501.074999999999,1
"5%7","Vermont",2020-08-29,4,2,318.05,1
"10%7","Vermont",2020-08-29,4,5,156.1,1
"15%7","Vermont",2020-08-29,4,8,86,1
"20%7","Vermont",2020-08-29,4,11,51,1
"25%7","Vermont",2020-08-29,4,15,28,0
"30%7","Vermont",2020-08-29,4,19,15,0
"35%7","Vermont",2020-08-29,4,11,30,1
"40%7","Vermont",2020-08-29,4,15,20,0
"45%7","Vermont",2020-08-29,4,20,14,0
"1%8","Vermont",2020-09-05,1,0,196,1
"2.5%8","Vermont",2020-09-05,1,1,154.025,1
"5%8","Vermont",2020-09-05,1,2,129,1
"10%8","Vermont",2020-09-05,1,4,99,1
"15%8","Vermont",2020-09-05,1,7,83,1
"20%8","Vermont",2020-09-05,1,9.80000000000007,71,1
"25%8","Vermont",2020-09-05,1,12,60,1
"30%8","Vermont",2020-09-05,1,15,52,1
"35%8","Vermont",2020-09-05,1,19,46,1
"40%8","Vermont",2020-09-05,1,23,40,1
"45%8","Vermont",2020-09-05,1,26,35,1
"1%9","Vermont",2020-09-05,2,0,293,1
"2.5%9","Vermont",2020-09-05,2,1,212,1
"5%9","Vermont",2020-09-05,2,2,165,1
"10%9","Vermont",2020-09-05,2,4,118,1
"15%9","Vermont",2020-09-05,2,7,87,1
"20%9","Vermont",2020-09-05,2,9.80000000000007,69,1
"25%9","Vermont",2020-09-05,2,12,56,1
"30%9","Vermont",2020-09-05,2,15,46,1
"35%9","Vermont",2020-09-05,2,19,38,1
"40%9","Vermont",2020-09-05,2,12,31,0
"45%9","Vermont",2020-09-05,2,15,24,0
"1%10","Vermont",2020-09-05,3,0,413,1
"2.5%10","Vermont",2020-09-05,3,1,276.025,1
"5%10","Vermont",2020-09-05,3,2,210,1
"10%10","Vermont",2020-09-05,3,4,133.1,1
"15%10","Vermont",2020-09-05,3,7,91,1
"20%10","Vermont",2020-09-05,3,9.80000000000007,65,1
"25%10","Vermont",2020-09-05,3,12,47,1
"30%10","Vermont",2020-09-05,3,15,35,1
"35%10","Vermont",2020-09-05,3,19,25,0
"40%10","Vermont",2020-09-05,3,12,17,0
"45%10","Vermont",2020-09-05,3,15,12,0
"1%11","Vermont",2020-09-05,4,0,594.01,1
"2.5%11","Vermont",2020-09-05,4,1,385.074999999999,1
"5%11","Vermont",2020-09-05,4,2,239.1,1
"10%11","Vermont",2020-09-05,4,4,119,1
"15%11","Vermont",2020-09-05,4,7,64,1
"20%11","Vermont",2020-09-05,4,9.80000000000007,39,1
"25%11","Vermont",2020-09-05,4,12,22,0
"30%11","Vermont",2020-09-05,4,15,12,0
"35%11","Vermont",2020-09-05,4,19,25,0
"40%11","Vermont",2020-09-05,4,12,17,0
"45%11","Vermont",2020-09-05,4,15,12,0
"1%12","Vermont",2020-09-12,1,0,140,1
"2.5%12","Vermont",2020-09-12,1,0,113,1
"5%12","Vermont",2020-09-12,1,1,92,1
"10%12","Vermont",2020-09-12,1,3,71.1000000000004,1
"15%12","Vermont",2020-09-12,1,5,58,1
"20%12","Vermont",2020-09-12,1,7,50,1
"25%12","Vermont",2020-09-12,1,8,43,1
"30%12","Vermont",2020-09-12,1,11,37,1
"35%12","Vermont",2020-09-12,1,13,33,1
"40%12","Vermont",2020-09-12,1,16,28,0
"45%12","Vermont",2020-09-12,1,18,25,0
"1%13","Vermont",2020-09-12,2,0,204.02,1
"2.5%13","Vermont",2020-09-12,2,0,154,1
"5%13","Vermont",2020-09-12,2,1,115.05,1
"10%13","Vermont",2020-09-12,2,3,82.1000000000004,1
"15%13","Vermont",2020-09-12,2,5,61,1
"20%13","Vermont",2020-09-12,2,7,49,1
"25%13","Vermont",2020-09-12,2,8,39,1
"30%13","Vermont",2020-09-12,2,11,32,1
"35%13","Vermont",2020-09-12,2,13,26,0
"40%13","Vermont",2020-09-12,2,16,21,0
"45%13","Vermont",2020-09-12,2,11,17,0
"1%14","Vermont",2020-09-12,3,0,301.01,1
"2.5%14","Vermont",2020-09-12,3,0,207,1
"5%14","Vermont",2020-09-12,3,1,147.05,1
"10%14","Vermont",2020-09-12,3,3,91,1
"15%14","Vermont",2020-09-12,3,5,62,1
"20%14","Vermont",2020-09-12,3,7,44,1
"25%14","Vermont",2020-09-12,3,8,31.2500000000005,0
"30%14","Vermont",2020-09-12,3,11,22,0
"35%14","Vermont",2020-09-12,3,13,16,0
"40%14","Vermont",2020-09-12,3,16,12,0
"45%14","Vermont",2020-09-12,3,11,17,0
"1%15","Vermont",2020-09-12,4,0,439.090000000002,1
"2.5%15","Vermont",2020-09-12,4,0,278,1
"5%15","Vermont",2020-09-12,4,1,177,1
"10%15","Vermont",2020-09-12,4,3,91,1
"15%15","Vermont",2020-09-12,4,5,50,0
"20%15","Vermont",2020-09-12,4,7,28,0
"25%15","Vermont",2020-09-12,4,8,16,0
"30%15","Vermont",2020-09-12,4,11,22,0
"35%15","Vermont",2020-09-12,4,13,16,0
"40%15","Vermont",2020-09-12,4,16,12,0
"45%15","Vermont",2020-09-12,4,11,17,0
"1%16","Vermont",2020-09-19,1,0,155,1
"2.5%16","Vermont",2020-09-19,1,0,123,1
"5%16","Vermont",2020-09-19,1,1,100,1
"10%16","Vermont",2020-09-19,1,3,77,1
"15%16","Vermont",2020-09-19,1,5,64,1
"20%16","Vermont",2020-09-19,1,7,54,1
"25%16","Vermont",2020-09-19,1,9,47,1
"30%16","Vermont",2020-09-19,1,12,41,1
"35%16","Vermont",2020-09-19,1,14,35,1
"40%16","Vermont",2020-09-19,1,17,30,1
"45%16","Vermont",2020-09-19,1,20,26,0
"1%17","Vermont",2020-09-19,2,0,221.01,1
"2.5%17","Vermont",2020-09-19,2,0,168,1
"5%17","Vermont",2020-09-19,2,1,130,1
"10%17","Vermont",2020-09-19,2,3,93,1
"15%17","Vermont",2020-09-19,2,5,72,1
"20%17","Vermont",2020-09-19,2,7,56,1
"25%17","Vermont",2020-09-19,2,9,45,1
"30%17","Vermont",2020-09-19,2,12,37,0
"35%17","Vermont",2020-09-19,2,14,30,0
"40%17","Vermont",2020-09-19,2,17,24,0
"45%17","Vermont",2020-09-19,2,12,19,0
"1%18","Vermont",2020-09-19,3,0,331.060000000001,1
"2.5%18","Vermont",2020-09-19,3,0,221,1
"5%18","Vermont",2020-09-19,3,1,158,1
"10%18","Vermont",2020-09-19,3,3,103.1,1
"15%18","Vermont",2020-09-19,3,5,69.1500000000005,0
"20%18","Vermont",2020-09-19,3,7,49,0
"25%18","Vermont",2020-09-19,3,9,35,0
"30%18","Vermont",2020-09-19,3,12,25.3000000000002,0
"35%18","Vermont",2020-09-19,3,14,19,0
"40%18","Vermont",2020-09-19,3,17,13,0
"45%18","Vermont",2020-09-19,3,12,19,0
"1%19","Vermont",2020-09-19,4,0,492,1
"2.5%19","Vermont",2020-09-19,4,0,327.025,1
"5%19","Vermont",2020-09-19,4,1,204,1
"10%19","Vermont",2020-09-19,4,3,98,1
"15%19","Vermont",2020-09-19,4,5,54,0
"20%19","Vermont",2020-09-19,4,7,30,0
"25%19","Vermont",2020-09-19,4,9,18,0
"30%19","Vermont",2020-09-19,4,12,11,0
"35%19","Vermont",2020-09-19,4,14,19,0
"40%19","Vermont",2020-09-19,4,17,13,0
"45%19","Vermont",2020-09-19,4,12,19,0
"1%20","Vermont",2020-09-26,1,0,131.02,1
"2.5%20","Vermont",2020-09-26,1,0,103,1
"5%20","Vermont",2020-09-26,1,1,84.0500000000002,1
"10%20","Vermont",2020-09-26,1,3,65,1
"15%20","Vermont",2020-09-26,1,4,54,1
"20%20","Vermont",2020-09-26,1,6,46,1
"25%20","Vermont",2020-09-26,1,8,40,1
"30%20","Vermont",2020-09-26,1,10,34,0
"35%20","Vermont",2020-09-26,1,12,30,0
"40%20","Vermont",2020-09-26,1,15,26,0
"45%20","Vermont",2020-09-26,1,17,23,0
"1%21","Vermont",2020-09-26,2,0,197,1
"2.5%21","Vermont",2020-09-26,2,0,151.025,1
"5%21","Vermont",2020-09-26,2,1,114,1
"10%21","Vermont",2020-09-26,2,3,79,1
"15%21","Vermont",2020-09-26,2,4,61,0
"20%21","Vermont",2020-09-26,2,6,49,0
"25%21","Vermont",2020-09-26,2,8,40,0
"30%21","Vermont",2020-09-26,2,10,31,0
"35%21","Vermont",2020-09-26,2,12,25,0
"40%21","Vermont",2020-09-26,2,15,21,0
"45%21","Vermont",2020-09-26,2,11,17,0
"1%22","Vermont",2020-09-26,3,0,286.01,1
"2.5%22","Vermont",2020-09-26,3,0,186,1
"5%22","Vermont",2020-09-26,3,1,131.05,1
"10%22","Vermont",2020-09-26,3,3,79,1
"15%22","Vermont",2020-09-26,3,4,55,0
"20%22","Vermont",2020-09-26,3,6,38,0
"25%22","Vermont",2020-09-26,3,8,29,0
"30%22","Vermont",2020-09-26,3,10,21,0
"35%22","Vermont",2020-09-26,3,12,15,0
"40%22","Vermont",2020-09-26,3,15,21,0
"45%22","Vermont",2020-09-26,3,11,17,0
"1%23","Vermont",2020-09-26,4,0,457.01,1
"2.5%23","Vermont",2020-09-26,4,0,264.025,1
"5%23","Vermont",2020-09-26,4,1,167,1
"10%23","Vermont",2020-09-26,4,3,88.1000000000004,0
"15%23","Vermont",2020-09-26,4,4,49,0
"20%23","Vermont",2020-09-26,4,6,28,0
"25%23","Vermont",2020-09-26,4,8,16,0
"30%23","Vermont",2020-09-26,4,10,21,0
"35%23","Vermont",2020-09-26,4,12,15,0
"40%23","Vermont",2020-09-26,4,15,21,0
"45%23","Vermont",2020-09-26,4,11,17,0
"1%24","Vermont",2020-10-03,1,0,194.02,1
"2.5%24","Vermont",2020-10-03,1,0.975000000000009,151,1
"5%24","Vermont",2020-10-03,1,2,119.05,1
"10%24","Vermont",2020-10-03,1,4,91,1
"15%24","Vermont",2020-10-03,1,6,75,0
"20%24","Vermont",2020-10-03,1,8,63,0
"25%24","Vermont",2020-10-03,1,11,55,0
"30%24","Vermont",2020-10-03,1,13,48,0
"35%24","Vermont",2020-10-03,1,16,42,0
"40%24","Vermont",2020-10-03,1,19,36,0
"45%24","Vermont",2020-10-03,1,23,31,0
"1%25","Vermont",2020-10-03,2,0,271.02,1
"2.5%25","Vermont",2020-10-03,2,0.975000000000009,203,1
"5%25","Vermont",2020-10-03,2,2,156,1
"10%25","Vermont",2020-10-03,2,4,109,1
"15%25","Vermont",2020-10-03,2,6,83,1
"20%25","Vermont",2020-10-03,2,8,68,0
"25%25","Vermont",2020-10-03,2,11,54,0
"30%25","Vermont",2020-10-03,2,13,45,0
"35%25","Vermont",2020-10-03,2,16,36,0
"40%25","Vermont",2020-10-03,2,11,29,0
"45%25","Vermont",2020-10-03,2,14,23,0
"1%26","Vermont",2020-10-03,3,0,377.01,1
"2.5%26","Vermont",2020-10-03,3,0.975000000000009,260,1
"5%26","Vermont",2020-10-03,3,2,187,1
"10%26","Vermont",2020-10-03,3,4,121.1,1
"15%26","Vermont",2020-10-03,3,6,82,0
"20%26","Vermont",2020-10-03,3,8,58,0
"25%26","Vermont",2020-10-03,3,11,41,0
"30%26","Vermont",2020-10-03,3,13,30,0
"35%26","Vermont",2020-10-03,3,16,21,0
"40%26","Vermont",2020-10-03,3,11,15,0
"45%26","Vermont",2020-10-03,3,14,23,0
"1%27","Vermont",2020-10-03,4,0,593.030000000001,1
"2.5%27","Vermont",2020-10-03,4,0.975000000000009,380.025,1
"5%27","Vermont",2020-10-03,4,2,234,1
"10%27","Vermont",2020-10-03,4,4,122.1,0
"15%27","Vermont",2020-10-03,4,6,68,0
"20%27","Vermont",2020-10-03,4,8,37.2000000000003,0
"25%27","Vermont",2020-10-03,4,11,21,0
"30%27","Vermont",2020-10-03,4,13,12,0
"35%27","Vermont",2020-10-03,4,16,21,0
"40%27","Vermont",2020-10-03,4,11,15,0
"45%27","Vermont",2020-10-03,4,14,23,0
"1%28","Vermont",2020-10-10,1,0,498.01,1
"2.5%28","Vermont",2020-10-10,1,2,415,1
"5%28","Vermont",2020-10-10,1,4,322.05,1
"10%28","Vermont",2020-10-10,1,11,250,1
"15%28","Vermont",2020-10-10,1,17,204,1
"20%28","Vermont",2020-10-10,1,24,175,1
"25%28","Vermont",2020-10-10,1,31,151,1
"30%28","Vermont",2020-10-10,1,39,130,1
"35%28","Vermont",2020-10-10,1,47,114,1
"40%28","Vermont",2020-10-10,1,56,100,1
"45%28","Vermont",2020-10-10,1,66,86,1
"1%29","Vermont",2020-10-10,2,0,897.02,1
"2.5%29","Vermont",2020-10-10,2,2,697,1
"5%29","Vermont",2020-10-10,2,4,537,1
"10%29","Vermont",2020-10-10,2,11,364,1
"15%29","Vermont",2020-10-10,2,17,280.150000000001,1
"20%29","Vermont",2020-10-10,2,24,224,1
"25%29","Vermont",2020-10-10,2,14,184,1
"30%29","Vermont",2020-10-10,2,21,151.3,1
"35%29","Vermont",2020-10-10,2,29,121,1
"40%29","Vermont",2020-10-10,2,38,99,0
"45%29","Vermont",2020-10-10,2,50,79,0
"1%30","Vermont",2020-10-10,3,0,1408.01,1
"2.5%30","Vermont",2020-10-10,3,2,1016,1
"5%30","Vermont",2020-10-10,3,4,746.05,1
"10%30","Vermont",2020-10-10,3,11,459.1,1
"15%30","Vermont",2020-10-10,3,17,319.150000000001,1
"20%30","Vermont",2020-10-10,3,24,233.2,1
"25%30","Vermont",2020-10-10,3,14,169,1
"30%30","Vermont",2020-10-10,3,21,120,0
"35%30","Vermont",2020-10-10,3,29,87,0
"40%30","Vermont",2020-10-10,3,11,61,0
"45%30","Vermont",2020-10-10,3,18,44,0
"1%31","Vermont",2020-10-10,4,0,2594.03,1
"2.5%31","Vermont",2020-10-10,4,2,1645.125,1
"5%31","Vermont",2020-10-10,4,4,1016.05,1
"10%31","Vermont",2020-10-10,4,11,494,1
"15%31","Vermont",2020-10-10,4,17,287,1
"20%31","Vermont",2020-10-10,4,24,168,1
"25%31","Vermont",2020-10-10,4,14,93,0
"30%31","Vermont",2020-10-10,4,21,51,0
"35%31","Vermont",2020-10-10,4,29,26,0
"40%31","Vermont",2020-10-10,4,11,12,0
"45%31","Vermont",2020-10-10,4,18,44,0
"1%32","Vermont",2020-10-17,1,0,409,1
"2.5%32","Vermont",2020-10-17,1,2,328,1
"5%32","Vermont",2020-10-17,1,4,264.05,1
"10%32","Vermont",2020-10-17,1,9,204,1
"15%32","Vermont",2020-10-17,1,14,167.150000000001,1
"20%32","Vermont",2020-10-17,1,20,140,1
"25%32","Vermont",2020-10-17,1,25,119,1
"30%32","Vermont",2020-10-17,1,32,103,0
"35%32","Vermont",2020-10-17,1,38,91,0
"40%32","Vermont",2020-10-17,1,44,79,0
"45%32","Vermont",2020-10-17,1,51,68.4500000000003,0
"1%33","Vermont",2020-10-17,2,0,719.030000000001,1
"2.5%33","Vermont",2020-10-17,2,2,520.025,1
"5%33","Vermont",2020-10-17,2,4,392.1,1
"10%33","Vermont",2020-10-17,2,9,273,1
"15%33","Vermont",2020-10-17,2,14,220,1
"20%33","Vermont",2020-10-17,2,20,173,1
"25%33","Vermont",2020-10-17,2,25,142,1
"30%33","Vermont",2020-10-17,2,15,113,0
