"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Texas",2020-08-22,1,408.83,183326.13,1
"2.5%","Texas",2020-08-22,1,1004.825,146319.85,1
"5%","Texas",2020-08-22,1,2210,117123,1
"10%","Texas",2020-08-22,1,4353.6,91034.8,1
"15%","Texas",2020-08-22,1,6698.55,75323.05,1
"20%","Texas",2020-08-22,1,9245.8,64053.2,1
"25%","Texas",2020-08-22,1,11793,55740,1
"30%","Texas",2020-08-22,1,14775.5,48098.2,1
"35%","Texas",2020-08-22,1,17458.3,40862.45,1
"40%","Texas",2020-08-22,1,20662.8,35986.8,0
"45%","Texas",2020-08-22,1,23721.3,31684.5,0
"1%1","Texas",2020-08-22,2,408.83,244282.48,1
"2.5%1","Texas",2020-08-22,2,25,183983.225,1
"5%1","Texas",2020-08-22,2,125.95,143250.3,1
"10%1","Texas",2020-08-22,2,535.9,100626.1,1
"15%1","Texas",2020-08-22,2,1241.4,76437.2,1
"20%1","Texas",2020-08-22,2,2284,60166.6,1
"25%1","Texas",2020-08-22,2,3615.25,47389.7500000001,1
"30%1","Texas",2020-08-22,2,5319.8,39008.9,1
"35%1","Texas",2020-08-22,2,7537.35,31454.15,1
"40%1","Texas",2020-08-22,2,9724,25334.2,1
"45%1","Texas",2020-08-22,2,12480.75,20720.55,0
"1%2","Texas",2020-08-22,3,408.83,346807.660000002,1
"2.5%2","Texas",2020-08-22,3,25,248096,1
"5%2","Texas",2020-08-22,3,125.95,168428.25,1
"10%2","Texas",2020-08-22,3,535.9,102398.3,1
"15%2","Texas",2020-08-22,3,49,72089.0000000001,1
"20%2","Texas",2020-08-22,3,164.8,50891.6,1
"25%2","Texas",2020-08-22,3,355,37245.2500000001,1
"30%2","Texas",2020-08-22,3,700.1,26674.2,1
"35%2","Texas",2020-08-22,3,1278,18693.25,0
"40%2","Texas",2020-08-22,3,2255,12932.6,0
"45%2","Texas",2020-08-22,3,3770.7,8462.45,0
"1%3","Texas",2020-08-22,4,408.83,479180.87,1
"2.5%3","Texas",2020-08-22,4,25,309394.674999999,1
"5%3","Texas",2020-08-22,4,125.95,183008,1
"10%3","Texas",2020-08-22,4,535.9,88655.9,1
"15%3","Texas",2020-08-22,4,49,50465.6,1
"20%3","Texas",2020-08-22,4,164.8,27816.8,0
"25%3","Texas",2020-08-22,4,355,15874.25,0
"30%3","Texas",2020-08-22,4,700.1,9284.3,0
"35%3","Texas",2020-08-22,4,34,5188.7,0
"40%3","Texas",2020-08-22,4,104,2755.8,0
