"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Texas",2020-08-15,1,16349.71,101843.62,1,0.01
"2.5%","Texas",2020-08-15,1,19774.45,91266.0249999999,1,0.025
"5%","Texas",2020-08-15,1,22963.9,81993.25,1,0.05
"10%","Texas",2020-08-15,1,26974.8,73520.2,1,0.1
"15%","Texas",2020-08-15,1,30398.65,67689.6500000001,1,0.15
"20%","Texas",2020-08-15,1,32783.4,63233,1,0.2
"25%","Texas",2020-08-15,1,35312.5,59908.25,1,0.25
"30%","Texas",2020-08-15,1,37566.1,56601.3,1,0.3
"35%","Texas",2020-08-15,1,39829.9,53435.7,1,0.35
"40%","Texas",2020-08-15,1,42160.4,51173.2,0,0.4
"45%","Texas",2020-08-15,1,44267.75,48802.35,0,0.45
"1%1","Texas",2020-08-15,2,13523.31,223405.97,1,0.01
"2.5%1","Texas",2020-08-15,2,14441.1,177370.85,1,0.025
"5%1","Texas",2020-08-15,2,15874.7,146979.45,1,0.05
"10%1","Texas",2020-08-15,2,18552.4,116303,1,0.1
"15%1","Texas",2020-08-15,2,21178.75,97750.25,1,0.15
"20%1","Texas",2020-08-15,2,23864.7,84449.9,1,0.2
"25%1","Texas",2020-08-15,2,26728.75,73800,1,0.25
"30%1","Texas",2020-08-15,2,29799.2,66070.7,1,0.3
"35%1","Texas",2020-08-15,2,32980.7,59527.5,1,0.35
"40%1","Texas",2020-08-15,2,36434.9,53687.9,0,0.4
"45%1","Texas",2020-08-15,2,40395.55,48816.35,0,0.45
"1%2","Texas",2020-08-15,3,13627.9,202511.86,1,0.01
"2.5%2","Texas",2020-08-15,3,14437.975,165401.75,1,0.025
"5%2","Texas",2020-08-15,3,15471.85,141918.05,1,0.05
"10%2","Texas",2020-08-15,3,18136.6,112490.1,1,0.1
"15%2","Texas",2020-08-15,3,20680.4,94202.85,1,0.15
"20%2","Texas",2020-08-15,3,23172,82452.8,1,0.2
"25%2","Texas",2020-08-15,3,25797.5,73667,0,0.25
"30%2","Texas",2020-08-15,3,28610.8,65901.2,0,0.3
"35%2","Texas",2020-08-15,3,31682,58977.1,0,0.35
"40%2","Texas",2020-08-15,3,35183.6,53147.2,0,0.4
"45%2","Texas",2020-08-15,3,39141,47991.55,0,0.45
"1%3","Texas",2020-08-15,4,13055.44,207303.22,1,0.01
"2.5%3","Texas",2020-08-15,4,13735.5,167025.8,1,0.025
"5%3","Texas",2020-08-15,4,14877.95,140560.6,1,0.05
"10%3","Texas",2020-08-15,4,16932,109710.9,1,0.1
"15%3","Texas",2020-08-15,4,19347,92555.5000000001,1,0.15
"20%3","Texas",2020-08-15,4,21770.9,80619.7,1,0.2
"25%3","Texas",2020-08-15,4,24615.5,70770.75,1,0.25
"30%3","Texas",2020-08-15,4,27535.3,63861.1,0,0.3
"35%3","Texas",2020-08-15,4,30733.5,56781.85,0,0.35
"40%3","Texas",2020-08-15,4,34379.5,51317.7,0,0.4
"45%3","Texas",2020-08-15,4,38287.15,46420.35,0,0.45
"1%4","Texas",2020-08-22,1,14011.46,86476.73,1,0.01
"2.5%4","Texas",2020-08-22,1,16773.875,76563.3499999999,1,0.025
"5%4","Texas",2020-08-22,1,19848.3,69683.55,1,0.05
"10%4","Texas",2020-08-22,1,23241.3,61899,1,0.1
"15%4","Texas",2020-08-22,1,25950.2,57103.8,1,0.15
"20%4","Texas",2020-08-22,1,28141.9,53516.1,1,0.2
"25%4","Texas",2020-08-22,1,30124.5,50602.5,1,0.25
"30%4","Texas",2020-08-22,1,32074.3,47896.8,1,0.3
"35%4","Texas",2020-08-22,1,33860.95,45726.85,1,0.35
"40%4","Texas",2020-08-22,1,35890.1,43572.3,1,0.4
"45%4","Texas",2020-08-22,1,37861.35,41700.4,0,0.45
"1%5","Texas",2020-08-22,2,11492.97,179332.36,1,0.01
"2.5%5","Texas",2020-08-22,2,12298.825,140457.15,1,0.025
"5%5","Texas",2020-08-22,2,13325.95,115749.55,1,0.05
"10%5","Texas",2020-08-22,2,15377.8,95797.5,1,0.1
"15%5","Texas",2020-08-22,2,17422.1,82522.6,1,0.15
"20%5","Texas",2020-08-22,2,19788,71567,1,0.2
"25%5","Texas",2020-08-22,2,22325,63073.5,1,0.25
"30%5","Texas",2020-08-22,2,24869.2,56301.2,1,0.3
"35%5","Texas",2020-08-22,2,27940.75,50384.15,0,0.35
"40%5","Texas",2020-08-22,2,30664.2,45064.2,0,0.4
"45%5","Texas",2020-08-22,2,33503.65,40851.05,0,0.45
"1%6","Texas",2020-08-22,3,10854.92,169197.1,1,0.01
"2.5%6","Texas",2020-08-22,3,11360.95,138477.85,1,0.025
"5%6","Texas",2020-08-22,3,12318.45,115280.95,1,0.05
"10%6","Texas",2020-08-22,3,14125.9,88984.4,1,0.1
"15%6","Texas",2020-08-22,3,16138.6,75399.9500000001,1,0.15
"20%6","Texas",2020-08-22,3,18190.6,65662.8,1,0.2
"25%6","Texas",2020-08-22,3,20533.5,58251.0000000001,1,0.25
"30%6","Texas",2020-08-22,3,23035.7,51564,1,0.3
"35%6","Texas",2020-08-22,3,25761.85,46446.7,1,0.35
"40%6","Texas",2020-08-22,3,28308,42436.8,0,0.4
"45%6","Texas",2020-08-22,3,31321.55,38180.95,0,0.45
"1%7","Texas",2020-08-22,4,10152.97,153014.74,1,0.01
"2.5%7","Texas",2020-08-22,4,10670.925,128084.7,1,0.025
"5%7","Texas",2020-08-22,4,11428.6,108567.25,1,0.05
"10%7","Texas",2020-08-22,4,13300.4,85015.4,1,0.1
"15%7","Texas",2020-08-22,4,15037.9,71306.8500000001,1,0.15
"20%7","Texas",2020-08-22,4,16983,62128.6,1,0.2
"25%7","Texas",2020-08-22,4,19312.5,55043.5,1,0.25
"30%7","Texas",2020-08-22,4,21736,49612.6,1,0.3
"35%7","Texas",2020-08-22,4,24198.65,44187.6,1,0.35
