"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Virginia",2020-08-15,1,2484.96,12748.57,1,0.01
"2.5%","Virginia",2020-08-15,1,2912.475,11366.675,1,0.025
"5%","Virginia",2020-08-15,1,3358.45,10409.5,1,0.05
"10%","Virginia",2020-08-15,1,3907.4,9364.6,1,0.1
"15%","Virginia",2020-08-15,1,4286.35,8645.8,1,0.15
"20%","Virginia",2020-08-15,1,4589.5,8161.7,1,0.2
"25%","Virginia",2020-08-15,1,4866.25,7706.75,1,0.25
"30%","Virginia",2020-08-15,1,5140.2,7370.1,1,0.3
"35%","Virginia",2020-08-15,1,5410.15,7030.85,1,0.35
"40%","Virginia",2020-08-15,1,5663.7,6750.5,1,0.4
"45%","Virginia",2020-08-15,1,5927.05,6444.5,1,0.45
"1%1","Virginia",2020-08-15,2,1575.87,16277.11,1,0.01
"2.5%1","Virginia",2020-08-15,2,1945.9,13997.6,1,0.025
"5%1","Virginia",2020-08-15,2,2335.95,12330.25,1,0.05
"10%1","Virginia",2020-08-15,2,2827.9,10566.2,1,0.1
"15%1","Virginia",2020-08-15,2,3222.7,9517.75,1,0.15
"20%1","Virginia",2020-08-15,2,3656.6,8683,1,0.2
"25%1","Virginia",2020-08-15,2,4032.5,8061.5,1,0.25
"30%1","Virginia",2020-08-15,2,4361.7,7468.2,1,0.3
"35%1","Virginia",2020-08-15,2,4714,6905.35,1,0.35
"40%1","Virginia",2020-08-15,2,5018,6505.8,0,0.4
"45%1","Virginia",2020-08-15,2,5378,6141.25,0,0.45
"1%2","Virginia",2020-08-15,3,1670.99,25381.04,1,0.01
"2.5%2","Virginia",2020-08-15,3,1774.9,21524.5,1,0.025
"5%2","Virginia",2020-08-15,3,1902.95,17602.4,1,0.05
"10%2","Virginia",2020-08-15,3,2220.9,13992.6,1,0.1
"15%2","Virginia",2020-08-15,3,2523.85,11831.55,1,0.15
"20%2","Virginia",2020-08-15,3,2842.6,10341.2,1,0.2
"25%2","Virginia",2020-08-15,3,3200.5,9096,1,0.25
"30%2","Virginia",2020-08-15,3,3557,8129.4,1,0.3
"35%2","Virginia",2020-08-15,3,3974.65,7209.05,1,0.35
"40%2","Virginia",2020-08-15,3,4407.6,6504.2,0,0.4
"45%2","Virginia",2020-08-15,3,4833.75,5916.35,0,0.45
"1%3","Virginia",2020-08-15,4,1556.49,24454.13,1,0.01
"2.5%3","Virginia",2020-08-15,4,1637.5,19807.35,1,0.025
"5%3","Virginia",2020-08-15,4,1766.45,16896.95,1,0.05
"10%3","Virginia",2020-08-15,4,2022.4,13221.6,1,0.1
"15%3","Virginia",2020-08-15,4,2316.2,11093.95,1,0.15
"20%3","Virginia",2020-08-15,4,2613.3,9687.5,1,0.2
"25%3","Virginia",2020-08-15,4,2924.75,8544.25,1,0.25
"30%3","Virginia",2020-08-15,4,3275.5,7696.8,1,0.3
"35%3","Virginia",2020-08-15,4,3666.5,6868.6,0,0.35
"40%3","Virginia",2020-08-15,4,4062.7,6108.50000000001,0,0.4
"45%3","Virginia",2020-08-15,4,4523.5,5493.5,0,0.45
"1%4","Virginia",2020-08-22,1,2426.39,11726.62,1,0.01
"2.5%4","Virginia",2020-08-22,1,2841.175,10612.55,1,0.025
"5%4","Virginia",2020-08-22,1,3252.95,9747.6,1,0.05
"10%4","Virginia",2020-08-22,1,3755.4,8771.5,1,0.1
"15%4","Virginia",2020-08-22,1,4118.35,8185.5,1,0.15
"20%4","Virginia",2020-08-22,1,4423.1,7712.7,1,0.2
"25%4","Virginia",2020-08-22,1,4692,7359.5,1,0.25
"30%4","Virginia",2020-08-22,1,4946.5,6990.5,1,0.3
"35%4","Virginia",2020-08-22,1,5202.5,6721.2,0,0.35
"40%4","Virginia",2020-08-22,1,5474.7,6469.9,0,0.4
"45%4","Virginia",2020-08-22,1,5715.05,6200.5,0,0.45
"1%5","Virginia",2020-08-22,2,1523.91,15560.01,1,0.01
"2.5%5","Virginia",2020-08-22,2,1843.875,13181.6,1,0.025
"5%5","Virginia",2020-08-22,2,2213.9,11625.65,1,0.05
"10%5","Virginia",2020-08-22,2,2747.8,10045,1,0.1
"15%5","Virginia",2020-08-22,2,3196.55,9025.15,1,0.15
"20%5","Virginia",2020-08-22,2,3597.8,8301,1,0.2
"25%5","Virginia",2020-08-22,2,3907.25,7662.25,1,0.25
"30%5","Virginia",2020-08-22,2,4256.7,7175.6,1,0.3
"35%5","Virginia",2020-08-22,2,4583.3,6684.75,0,0.35
"40%5","Virginia",2020-08-22,2,4925.2,6338.4,0,0.4
"45%5","Virginia",2020-08-22,2,5232,5933.45,0,0.45
"1%6","Virginia",2020-08-22,3,1516.48,25708.16,1,0.01
"2.5%6","Virginia",2020-08-22,3,1600.475,21478.45,1,0.025
"5%6","Virginia",2020-08-22,3,1737.5,17524,1,0.05
"10%6","Virginia",2020-08-22,3,2000.2,13841.8,1,0.1
"15%6","Virginia",2020-08-22,3,2305.5,11837.65,1,0.15
"20%6","Virginia",2020-08-22,3,2621.5,10239.5,1,0.2
"25%6","Virginia",2020-08-22,3,2949.25,9074.75,1,0.25
"30%6","Virginia",2020-08-22,3,3351.2,7995.8,1,0.3
"35%6","Virginia",2020-08-22,3,3773.15,7138.5,0,0.35
"40%6","Virginia",2020-08-22,3,4228.5,6416.9,0,0.4
"45%6","Virginia",2020-08-22,3,4723.7,5747.4,0,0.45
"1%7","Virginia",2020-08-22,4,1551.49,24443.32,1,0.01
"2.5%7","Virginia",2020-08-22,4,1642.475,19918.45,1,0.025
"5%7","Virginia",2020-08-22,4,1751.45,16582.15,1,0.05
"10%7","Virginia",2020-08-22,4,1991.3,13092.7,1,0.1
"15%7","Virginia",2020-08-22,4,2281.35,11144.25,1,0.15
"20%7","Virginia",2020-08-22,4,2572.7,9648.7,1,0.2
"25%7","Virginia",2020-08-22,4,2947.5,8517.75,1,0.25
"30%7","Virginia",2020-08-22,4,3312.2,7571.5,1,0.3
"35%7","Virginia",2020-08-22,4,3700.1,6818.9,1,0.35
"40%7","Virginia",2020-08-22,4,4130.1,6118.7,0,0.4
"45%7","Virginia",2020-08-22,4,4526.05,5525.3,0,0.45
"1%8","Virginia",2020-08-29,1,2872.43,13040.52,1,0.01
"2.5%8","Virginia",2020-08-29,1,3306.4,11989.95,1,0.025
"5%8","Virginia",2020-08-29,1,3724.2,10975.5,1,0.05
"10%8","Virginia",2020-08-29,1,4265,9888.7,1,0.1
"15%8","Virginia",2020-08-29,1,4645.35,9226.25,1,0.15
"20%8","Virginia",2020-08-29,1,4999.7,8671.3,1,0.2
"25%8","Virginia",2020-08-29,1,5309.5,8254.5,1,0.25
"30%8","Virginia",2020-08-29,1,5580.2,7869.5,1,0.3
"35%8","Virginia",2020-08-29,1,5858.15,7541.5,1,0.35
"40%8","Virginia",2020-08-29,1,6102.5,7209.3,1,0.4
"45%8","Virginia",2020-08-29,1,6380.05,6925.5,1,0.45
"1%9","Virginia",2020-08-29,2,1747.98,18151.19,1,0.01
"2.5%9","Virginia",2020-08-29,2,2184.95,15898.125,1,0.025
"5%9","Virginia",2020-08-29,2,2692.95,14285.6,1,0.05
"10%9","Virginia",2020-08-29,2,3245.1,12034.5,1,0.1
"15%9","Virginia",2020-08-29,2,3779.55,10750,1,0.15
"20%9","Virginia",2020-08-29,2,4209.8,9761.2,1,0.2
"25%9","Virginia",2020-08-29,2,4581.75,9063.5,1,0.25
"30%9","Virginia",2020-08-29,2,4965,8407.3,1,0.3
"35%9","Virginia",2020-08-29,2,5326.65,7889.35,1,0.35
"40%9","Virginia",2020-08-29,2,5743.8,7391.6,1,0.4
"45%9","Virginia",2020-08-29,2,6118.1,6929.45,0,0.45
"1%10","Virginia",2020-08-29,3,2162,31978.89,1,0.01
"2.5%10","Virginia",2020-08-29,3,2246.975,26351.35,1,0.025
"5%10","Virginia",2020-08-29,3,2416.95,21784.4,1,0.05
"10%10","Virginia",2020-08-29,3,2726,16925.8,1,0.1
"15%10","Virginia",2020-08-29,3,3088.7,14283.9,1,0.15
"20%10","Virginia",2020-08-29,3,3459.6,12466.8,1,0.2
"25%10","Virginia",2020-08-29,3,3887,11013,1,0.25
"30%10","Virginia",2020-08-29,3,4282,9798.8,1,0.3
