"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Virginia",2020-08-22,1,78.98,27576.0000000001,1
"2.5%","Virginia",2020-08-22,1,172,21514.175,1
"5%","Virginia",2020-08-22,1,330,17410.3,1
"10%","Virginia",2020-08-22,1,642.9,13837,1
"15%","Virginia",2020-08-22,1,959.85,11283.1,1
"20%","Virginia",2020-08-22,1,1342.8,9705.8,1
"25%","Virginia",2020-08-22,1,1752,8354.75,1
"30%","Virginia",2020-08-22,1,2170.1,7344.9,1
"35%","Virginia",2020-08-22,1,2645,6392.35,0
"40%","Virginia",2020-08-22,1,3175.4,5593.4,0
"45%","Virginia",2020-08-22,1,3689.65,4860.8,0
"1%1","Virginia",2020-08-22,2,78.98,39499.74,1
"2.5%1","Virginia",2020-08-22,2,172,28496.725,1
"5%1","Virginia",2020-08-22,2,23,21573.4,1
"10%1","Virginia",2020-08-22,2,89,15109.2,1
"15%1","Virginia",2020-08-22,2,223,11481.75,1
"20%1","Virginia",2020-08-22,2,396,9071.4,1
"25%1","Virginia",2020-08-22,2,581.75,7289.75,1
"30%1","Virginia",2020-08-22,2,830,5787.6,0
"35%1","Virginia",2020-08-22,2,1148.95,4703.4,0
"40%1","Virginia",2020-08-22,2,1540.2,3746.4,0
"45%1","Virginia",2020-08-22,2,1987.55,3109,0
"1%2","Virginia",2020-08-22,3,78.98,50528.79,1
"2.5%2","Virginia",2020-08-22,3,172,38331.625,1
"5%2","Virginia",2020-08-22,3,23,26339.05,1
"10%2","Virginia",2020-08-22,3,89,16153.9,1
"15%2","Virginia",2020-08-22,3,223,11072.05,1
"20%2","Virginia",2020-08-22,3,25,7909.6,1
"25%2","Virginia",2020-08-22,3,61.75,5615.25,0
"30%2","Virginia",2020-08-22,3,129.7,4063,0
"35%2","Virginia",2020-08-22,3,243,2864.25000000001,0
"40%2","Virginia",2020-08-22,3,404,2017.6,0
"45%2","Virginia",2020-08-22,3,627.55,1404.6,0
"1%3","Virginia",2020-08-22,4,78.98,74905.55,1
