"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","North Dakota",2020-08-22,1,13,7105.70000000002,1
"2.5%","North Dakota",2020-08-22,1,37,5610.3,1
"5%","North Dakota",2020-08-22,1,78,4452.25,1
"10%","North Dakota",2020-08-22,1,165,3383.1,1
"15%","North Dakota",2020-08-22,1,244,2782,1
"20%","North Dakota",2020-08-22,1,341,2323.6,1
"25%","North Dakota",2020-08-22,1,441.75,2017.25,1
"30%","North Dakota",2020-08-22,1,531.7,1746.9,0
"35%","North Dakota",2020-08-22,1,633,1519,0
"40%","North Dakota",2020-08-22,1,744,1347.4,0
"45%","North Dakota",2020-08-22,1,873,1155.9,0
"1%1","North Dakota",2020-08-22,2,13,10695.23,1
"2.5%1","North Dakota",2020-08-22,2,37,8121.125,1
"5%1","North Dakota",2020-08-22,2,78,6462.25,1
"10%1","North Dakota",2020-08-22,2,27,4465.2,1
"15%1","North Dakota",2020-08-22,2,60,3388.35,1
"20%1","North Dakota",2020-08-22,2,110,2669.6,1
"25%1","North Dakota",2020-08-22,2,173,2156.75,1
"30%1","North Dakota",2020-08-22,2,244,1769.3,0
"35%1","North Dakota",2020-08-22,2,337,1423.35,0
"40%1","North Dakota",2020-08-22,2,446.6,1135.2,0
"45%1","North Dakota",2020-08-22,2,586,921,0
"1%2","North Dakota",2020-08-22,3,13,18110.2100000001,1
"2.5%2","North Dakota",2020-08-22,3,37,12119.925,1
"5%2","North Dakota",2020-08-22,3,78,8821.25,1
"10%2","North Dakota",2020-08-22,3,27,5520.3,1
"15%2","North Dakota",2020-08-22,3,60,3779.75,1
"20%2","North Dakota",2020-08-22,3,110,2650.2,1
"25%2","North Dakota",2020-08-22,3,17,1903.5,0
"30%2","North Dakota",2020-08-22,3,36,1337.6,0
"35%2","North Dakota",2020-08-22,3,70,961,0
"40%2","North Dakota",2020-08-22,3,122,652.400000000001,0
"45%2","North Dakota",2020-08-22,3,196,440.45,0
"1%3","North Dakota",2020-08-22,4,13,29453.63,1
"2.5%3","North Dakota",2020-08-22,4,37,18454.6,1
"5%3","North Dakota",2020-08-22,4,78,11765.5,1
"10%3","North Dakota",2020-08-22,4,27,5715.80000000001,1
"15%3","North Dakota",2020-08-22,4,60,3023,1
"20%3","North Dakota",2020-08-22,4,110,1769,0
"25%3","North Dakota",2020-08-22,4,17,1015,0
"30%3","North Dakota",2020-08-22,4,36,577.6,0
"35%3","North Dakota",2020-08-22,4,70,306,0
"40%3","North Dakota",2020-08-22,4,122,161,0
"45%3","North Dakota",2020-08-22,4,15,80,0
"1%4","North Dakota",2020-08-29,1,22,11869.08,1
"2.5%4","North Dakota",2020-08-29,1,57,9447.47499999998,1
"5%4","North Dakota",2020-08-29,1,111,7650.15,1
"10%4","North Dakota",2020-08-29,1,238.9,5701.4,1
"15%4","North Dakota",2020-08-29,1,385.85,4740.15,1
"20%4","North Dakota",2020-08-29,1,538.8,4037.8,1
"25%4","North Dakota",2020-08-29,1,667.75,3465,1
"30%4","North Dakota",2020-08-29,1,851.7,3029.9,1
"35%4","North Dakota",2020-08-29,1,1032,2662.35,1
"40%4","North Dakota",2020-08-29,1,1223.6,2294.8,1
"45%4","North Dakota",2020-08-29,1,1456.55,1981.9,1
"1%5","North Dakota",2020-08-29,2,22,21497.96,1
"2.5%5","North Dakota",2020-08-29,2,57,15617.275,1
"5%5","North Dakota",2020-08-29,2,13,12203.9,1
"10%5","North Dakota",2020-08-29,2,50,8910.1,1
"15%5","North Dakota",2020-08-29,2,106,6702.75,1
"20%5","North Dakota",2020-08-29,2,195,5252.6,1
"25%5","North Dakota",2020-08-29,2,332.75,4212.5,1
"30%5","North Dakota",2020-08-29,2,486.7,3459.8,1
"35%5","North Dakota",2020-08-29,2,667.65,2768.05,1
"40%5","North Dakota",2020-08-29,2,891,2239.4,1
"45%5","North Dakota",2020-08-29,2,1157,1834.45,0
"1%6","North Dakota",2020-08-29,3,22,41126.53,1
"2.5%6","North Dakota",2020-08-29,3,57,26878.125,1
"5%6","North Dakota",2020-08-29,3,13,18969.3,1
"10%6","North Dakota",2020-08-29,3,50,11576.1,1
"15%6","North Dakota",2020-08-29,3,106,8296.2,1
"20%6","North Dakota",2020-08-29,3,17,6006.8,1
"25%6","North Dakota",2020-08-29,3,43,4416.75,1
"30%6","North Dakota",2020-08-29,3,90,3235.2,1
"35%6","North Dakota",2020-08-29,3,186.3,2280.7,0
"40%6","North Dakota",2020-08-29,3,310,1572.8,0
"45%6","North Dakota",2020-08-29,3,466.55,1054,0
"1%7","North Dakota",2020-08-29,4,22,58227.8800000001,1
"2.5%7","North Dakota",2020-08-29,4,57,35850.1249999999,1
"5%7","North Dakota",2020-08-29,4,13,23650.3,1
"10%7","North Dakota",2020-08-29,4,50,11140.7,1
"15%7","North Dakota",2020-08-29,4,106,6235.75,1
"20%7","North Dakota",2020-08-29,4,17,4004,1
"25%7","North Dakota",2020-08-29,4,43,2266.5,0
"30%7","North Dakota",2020-08-29,4,90,1324,0
"35%7","North Dakota",2020-08-29,4,186.3,689.750000000004,0
"40%7","North Dakota",2020-08-29,4,14,375.400000000001,0
"45%7","North Dakota",2020-08-29,4,36,183,0
"1%8","North Dakota",2020-09-05,1,18.99,9877.12,1
"2.5%8","North Dakota",2020-09-05,1,53.95,7933.52499999999,1
"5%8","North Dakota",2020-09-05,1,98.95,6416.05,1
"10%8","North Dakota",2020-09-05,1,206.9,4889.4,1
"15%8","North Dakota",2020-09-05,1,332.85,4069.75,1
"20%8","North Dakota",2020-09-05,1,468,3456.2,1
"25%8","North Dakota",2020-09-05,1,594,2956.75,1
"30%8","North Dakota",2020-09-05,1,741.7,2608.3,1
"35%8","North Dakota",2020-09-05,1,907.65,2256.05,1
"40%8","North Dakota",2020-09-05,1,1073.6,1941,0
"45%8","North Dakota",2020-09-05,1,1261,1687.35,0
"1%9","North Dakota",2020-09-05,2,18.99,15745.22,1
"2.5%9","North Dakota",2020-09-05,2,53.95,12497.2,1
"5%9","North Dakota",2020-09-05,2,98.95,9563,1
"10%9","North Dakota",2020-09-05,2,41,6639.1,1
"15%9","North Dakota",2020-09-05,2,91,5177.3,1
"20%9","North Dakota",2020-09-05,2,154.8,4026.8,1
"25%9","North Dakota",2020-09-05,2,240.75,3252,1
"30%9","North Dakota",2020-09-05,2,358,2658.3,1
"35%9","North Dakota",2020-09-05,2,504,2190.55000000001,0
"40%9","North Dakota",2020-09-05,2,658,1770.4,0
"45%9","North Dakota",2020-09-05,2,899.55,1404.35,0
"1%10","North Dakota",2020-09-05,3,18.99,24754.63,1
"2.5%10","North Dakota",2020-09-05,3,53.95,18272.175,1
"5%10","North Dakota",2020-09-05,3,98.95,12244.45,1
"10%10","North Dakota",2020-09-05,3,41,7893.90000000001,1
"15%10","North Dakota",2020-09-05,3,91,5438.3,1
"20%10","North Dakota",2020-09-05,3,154.8,3747.4,1
"25%10","North Dakota",2020-09-05,3,23,2657.5,0
"30%10","North Dakota",2020-09-05,3,54,1897,0
"35%10","North Dakota",2020-09-05,3,105,1316,0
"40%10","North Dakota",2020-09-05,3,176.6,916,0
"45%10","North Dakota",2020-09-05,3,278,638.45,0
"1%11","North Dakota",2020-09-05,4,18.99,41022.7100000001,1
"2.5%11","North Dakota",2020-09-05,4,53.95,27859.6499999999,1
"5%11","North Dakota",2020-09-05,4,98.95,17084.05,1
"10%11","North Dakota",2020-09-05,4,41,8020.10000000001,1
"15%11","North Dakota",2020-09-05,4,91,4624.9,1
"20%11","North Dakota",2020-09-05,4,154.8,2677.4,0
"25%11","North Dakota",2020-09-05,4,23,1578.25,0
"30%11","North Dakota",2020-09-05,4,54,864.6,0
"35%11","North Dakota",2020-09-05,4,105,467,0
"40%11","North Dakota",2020-09-05,4,176.6,234.800000000001,0
"45%11","North Dakota",2020-09-05,4,25,124,0
"1%12","North Dakota",2020-09-12,1,20.99,8094.05,1
"2.5%12","North Dakota",2020-09-12,1,57.975,6738.2,1
"5%12","North Dakota",2020-09-12,1,104,5595.1,1
"10%12","North Dakota",2020-09-12,1,209,4268.4,1
"15%12","North Dakota",2020-09-12,1,316.85,3515,1
"20%12","North Dakota",2020-09-12,1,431,2964.6,1
"25%12","North Dakota",2020-09-12,1,534,2565.25,1
"30%12","North Dakota",2020-09-12,1,662,2207.3,0
"35%12","North Dakota",2020-09-12,1,791,1907.7,0
"40%12","North Dakota",2020-09-12,1,946.6,1675.4,0
"45%12","North Dakota",2020-09-12,1,1117.55,1467.45,0
"1%13","North Dakota",2020-09-12,2,20.99,10675.45,1
"2.5%13","North Dakota",2020-09-12,2,57.975,8547.2,1
"5%13","North Dakota",2020-09-12,2,104,6525.90000000001,1
"10%13","North Dakota",2020-09-12,2,24,4440.7,1
"15%13","North Dakota",2020-09-12,2,59,3519,1
"20%13","North Dakota",2020-09-12,2,102,2721.4,0
"25%13","North Dakota",2020-09-12,2,174,2262,0
"30%13","North Dakota",2020-09-12,2,249.7,1854.6,0
"35%13","North Dakota",2020-09-12,2,349,1495.35,0
"40%13","North Dakota",2020-09-12,2,464.2,1185.4,0
"45%13","North Dakota",2020-09-12,2,587.55,969.900000000001,0
"1%14","North Dakota",2020-09-12,3,20.99,16340.62,1
"2.5%14","North Dakota",2020-09-12,3,57.975,11852.35,1
"5%14","North Dakota",2020-09-12,3,104,8282.3,1
"10%14","North Dakota",2020-09-12,3,24,5194.9,1
"15%14","North Dakota",2020-09-12,3,59,3465,1
"20%14","North Dakota",2020-09-12,3,102,2434.6,0
"25%14","North Dakota",2020-09-12,3,16.75,1736.5,0
"30%14","North Dakota",2020-09-12,3,34,1253.2,0
"35%14","North Dakota",2020-09-12,3,64,878.350000000001,0
"40%14","North Dakota",2020-09-12,3,118,614.600000000002,0
"45%14","North Dakota",2020-09-12,3,187,429.45,0
"1%15","North Dakota",2020-09-12,4,20.99,24309.5900000001,1
"2.5%15","North Dakota",2020-09-12,4,57.975,14859.65,1
"5%15","North Dakota",2020-09-12,4,104,9081.1,1
"10%15","North Dakota",2020-09-12,4,24,4528.1,1
"15%15","North Dakota",2020-09-12,4,59,2484.15,0
"20%15","North Dakota",2020-09-12,4,102,1462.6,0
"25%15","North Dakota",2020-09-12,4,16.75,800.25,0
"30%15","North Dakota",2020-09-12,4,34,436,0
"35%15","North Dakota",2020-09-12,4,64,234,0
"40%15","North Dakota",2020-09-12,4,118,119.400000000001,0
"45%15","North Dakota",2020-09-12,4,13,60,0
"1%16","North Dakota",2020-09-19,1,26,12168.06,1
"2.5%16","North Dakota",2020-09-19,1,63,9788.15,1
"5%16","North Dakota",2020-09-19,1,131.95,7829.50000000001,1
"10%16","North Dakota",2020-09-19,1,279,6036.1,1
"15%16","North Dakota",2020-09-19,1,444,5001.3,1
"20%16","North Dakota",2020-09-19,1,622,4276.2,1
"25%16","North Dakota",2020-09-19,1,793,3668.5,1
"30%16","North Dakota",2020-09-19,1,998,3203.6,1
"35%16","North Dakota",2020-09-19,1,1190.65,2775.35,1
"40%16","North Dakota",2020-09-19,1,1382.2,2412,0
"45%16","North Dakota",2020-09-19,1,1611,2114.45,0
"1%17","North Dakota",2020-09-19,2,26,18988.16,1
"2.5%17","North Dakota",2020-09-19,2,63,14713,1
"5%17","North Dakota",2020-09-19,2,14,11203.15,1
"10%17","North Dakota",2020-09-19,2,49,7786.7,1
"15%17","North Dakota",2020-09-19,2,112.85,5803.05,1
"20%17","North Dakota",2020-09-19,2,196,4598,1
"25%17","North Dakota",2020-09-19,2,301.75,3591,1
"30%17","North Dakota",2020-09-19,2,422.7,2959.6,1
"35%17","North Dakota",2020-09-19,2,595,2434.05,0
"40%17","North Dakota",2020-09-19,2,788.6,2018.8,0
"45%17","North Dakota",2020-09-19,2,1012,1630,0
"1%18","North Dakota",2020-09-19,3,26,27223.95,1
"2.5%18","North Dakota",2020-09-19,3,63,20137.3,1
"5%18","North Dakota",2020-09-19,3,14,14222.7,1
"10%18","North Dakota",2020-09-19,3,49,8935.70000000001,1
"15%18","North Dakota",2020-09-19,3,112.85,6220.75000000001,1
"20%18","North Dakota",2020-09-19,3,11,4388.2,1
"25%18","North Dakota",2020-09-19,3,26,3068.25,0
"30%18","North Dakota",2020-09-19,3,56,2171.7,0
"35%18","North Dakota",2020-09-19,3,108,1461.25000000001,0
"40%18","North Dakota",2020-09-19,3,182,1070.8,0
"45%18","North Dakota",2020-09-19,3,299.55,739.800000000001,0
"1%19","North Dakota",2020-09-19,4,26,42653.93,1
"2.5%19","North Dakota",2020-09-19,4,63,28112.125,1
"5%19","North Dakota",2020-09-19,4,14,17848.55,1
"10%19","North Dakota",2020-09-19,4,49,8825.8,1
"15%19","North Dakota",2020-09-19,4,112.85,4767,1
"20%19","North Dakota",2020-09-19,4,11,2577.2,0
"25%19","North Dakota",2020-09-19,4,26,1499.75,0
"30%19","North Dakota",2020-09-19,4,56,860.900000000001,0
"35%19","North Dakota",2020-09-19,4,108,489,0
"40%19","North Dakota",2020-09-19,4,182,255,0
"45%19","North Dakota",2020-09-19,4,25,129,0
"1%20","North Dakota",2020-09-26,1,29.99,14182.18,1
"2.5%20","North Dakota",2020-09-26,1,75.975,11653.25,1
"5%20","North Dakota",2020-09-26,1,162.95,9547.05,1
"10%20","North Dakota",2020-09-26,1,308.9,7356.40000000001,1
"15%20","North Dakota",2020-09-26,1,486.85,6093.75,1
"20%20","North Dakota",2020-09-26,1,664,5080,1
"25%20","North Dakota",2020-09-26,1,893.25,4409.25,1
"30%20","North Dakota",2020-09-26,1,1087.7,3838,1
"35%20","North Dakota",2020-09-26,1,1353,3366.7,1
"40%20","North Dakota",2020-09-26,1,1591,2955.4,1
"45%20","North Dakota",2020-09-26,1,1893.2,2561,0
"1%21","North Dakota",2020-09-26,2,29.99,22719.67,1
"2.5%21","North Dakota",2020-09-26,2,75.975,17836.25,1
"5%21","North Dakota",2020-09-26,2,13,13657.25,1
"10%21","North Dakota",2020-09-26,2,50,9745.40000000001,1
"15%21","North Dakota",2020-09-26,2,118.85,7585.65000000001,1
"20%21","North Dakota",2020-09-26,2,209.8,5964.2,1
"25%21","North Dakota",2020-09-26,2,341,4801,1
"30%21","North Dakota",2020-09-26,2,505.7,3886.3,1
"35%21","North Dakota",2020-09-26,2,712,3153.7,0
"40%21","North Dakota",2020-09-26,2,994.6,2512.4,0
"45%21","North Dakota",2020-09-26,2,1296,2056.7,0
"1%22","North Dakota",2020-09-26,3,29.99,37013.61,1
"2.5%22","North Dakota",2020-09-26,3,75.975,27824.9249999999,1
"5%22","North Dakota",2020-09-26,3,13,19387.35,1
"10%22","North Dakota",2020-09-26,3,50,11945.6,1
"15%22","North Dakota",2020-09-26,3,118.85,7975.50000000001,1
"20%22","North Dakota",2020-09-26,3,18,5696.4,1
"25%22","North Dakota",2020-09-26,3,42.75,4186.50000000001,0
"30%22","North Dakota",2020-09-26,3,85,2955.3,0
"35%22","North Dakota",2020-09-26,3,158.65,2149.7,0
"40%22","North Dakota",2020-09-26,3,263,1468.4,0
"45%22","North Dakota",2020-09-26,3,417,994,0
"1%23","North Dakota",2020-09-26,4,29.99,54230.6200000001,1
"2.5%23","North Dakota",2020-09-26,4,75.975,35621.6749999999,1
"5%23","North Dakota",2020-09-26,4,13,23184.25,1
"10%23","North Dakota",2020-09-26,4,50,12070.6,1
"15%23","North Dakota",2020-09-26,4,118.85,6458.95000000001,1
"20%23","North Dakota",2020-09-26,4,18,3947.40000000001,0
"25%23","North Dakota",2020-09-26,4,42.75,2295.5,0
"30%23","North Dakota",2020-09-26,4,85,1296.2,0
"35%23","North Dakota",2020-09-26,4,158.65,679.350000000001,0
"40%23","North Dakota",2020-09-26,4,13,373,0
"45%23","North Dakota",2020-09-26,4,37,199.45,0
"1%24","North Dakota",2020-10-03,1,31,14003.25,1
"2.5%24","North Dakota",2020-10-03,1,71.975,10809.85,1
"5%24","North Dakota",2020-10-03,1,154,8771.85000000001,1
"10%24","North Dakota",2020-10-03,1,301.9,6707.7,1
"15%24","North Dakota",2020-10-03,1,470.85,5489,1
"20%24","North Dakota",2020-10-03,1,655,4679,1
"25%24","North Dakota",2020-10-03,1,821,3957.25,1
"30%24","North Dakota",2020-10-03,1,1019,3492.9,0
"35%24","North Dakota",2020-10-03,1,1235,3046.05,0
"40%24","North Dakota",2020-10-03,1,1475.6,2628.4,0
"45%24","North Dakota",2020-10-03,1,1707.55,2289.45,0
"1%25","North Dakota",2020-10-03,2,31,20792.42,1
"2.5%25","North Dakota",2020-10-03,2,71.975,15498.225,1
"5%25","North Dakota",2020-10-03,2,154,11863.6,1
