"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","North Dakota",2020-08-15,1,407.46,1918.5,1,0.01
"2.5%","North Dakota",2020-08-15,1,462.5,1717.5,1,0.025
"5%","North Dakota",2020-08-15,1,524.5,1583.5,1,0.05
"10%","North Dakota",2020-08-15,1,596.5,1421.5,1,0.1
"15%","North Dakota",2020-08-15,1,654.5,1327.5,1,0.15
"20%","North Dakota",2020-08-15,1,701.5,1241.5,0,0.2
"25%","North Dakota",2020-08-15,1,739.5,1177.5,0,0.25
"30%","North Dakota",2020-08-15,1,783.5,1125.5,0,0.3
"35%","North Dakota",2020-08-15,1,826.15,1078.5,0,0.35
"40%","North Dakota",2020-08-15,1,863.5,1031.5,0,0.4
"45%","North Dakota",2020-08-15,1,902.05,984.5,0,0.45
"1%1","North Dakota",2020-08-15,2,265.48,2415.62,1,0.01
"2.5%1","North Dakota",2020-08-15,2,322.475,2102.55,1,0.025
"5%1","North Dakota",2020-08-15,2,383.5,1854.55,1,0.05
"10%1","North Dakota",2020-08-15,2,471.5,1598.5,0,0.1
"15%1","North Dakota",2020-08-15,2,538.5,1458.65,0,0.15
"20%1","North Dakota",2020-08-15,2,597.3,1351.5,0,0.2
"25%1","North Dakota",2020-08-15,2,657.5,1252.5,0,0.25
"30%1","North Dakota",2020-08-15,2,710.5,1176.5,0,0.3
"35%1","North Dakota",2020-08-15,2,766.5,1101.85,0,0.35
"40%1","North Dakota",2020-08-15,2,816.5,1038.5,0,0.4
"45%1","North Dakota",2020-08-15,2,871.5,984.5,0,0.45
"1%2","North Dakota",2020-08-15,3,206.48,2981.56,1,0.01
"2.5%2","North Dakota",2020-08-15,3,249.475,2480.775,1,0.025
"5%2","North Dakota",2020-08-15,3,310.45,2144.55,1,0.05
"10%2","North Dakota",2020-08-15,3,396.5,1825.5,0,0.1
"15%2","North Dakota",2020-08-15,3,467.5,1606.65,0,0.15
"20%2","North Dakota",2020-08-15,3,535.5,1446.7,0,0.2
"25%2","North Dakota",2020-08-15,3,596.5,1319.75,0,0.25
"30%2","North Dakota",2020-08-15,3,654.5,1219.5,0,0.3
"35%2","North Dakota",2020-08-15,3,714.5,1137.5,0,0.35
"40%2","North Dakota",2020-08-15,3,776.5,1051.5,0,0.4
"45%2","North Dakota",2020-08-15,3,837.5,978.5,0,0.45
"1%3","North Dakota",2020-08-15,4,215.99,3706.11,1,0.01
"2.5%3","North Dakota",2020-08-15,4,244.975,2998.175,1,0.025
"5%3","North Dakota",2020-08-15,4,284.95,2531.1,1,0.05
"10%3","North Dakota",2020-08-15,4,356,2085,1,0.1
"15%3","North Dakota",2020-08-15,4,416,1793.15,0,0.15
"20%3","North Dakota",2020-08-15,4,481.8,1582.2,0,0.2
"25%3","North Dakota",2020-08-15,4,539,1430.25,0,0.25
"30%3","North Dakota",2020-08-15,4,602.7,1294.3,0,0.3
"35%3","North Dakota",2020-08-15,4,668,1161,0,0.35
"40%3","North Dakota",2020-08-15,4,740,1063,0,0.4
"45%3","North Dakota",2020-08-15,4,810,976,0,0.45
"1%4","North Dakota",2020-08-22,1,617,2922.11,1,0.01
"2.5%4","North Dakota",2020-08-22,1,705.975,2704.025,1,0.025
"5%4","North Dakota",2020-08-22,1,807,2482,1,0.05
"10%4","North Dakota",2020-08-22,1,936,2205.1,1,0.1
"15%4","North Dakota",2020-08-22,1,1025,2071,1,0.15
