"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Maryland",2020-08-22,1,34.99,14430.03,1
"2.5%","Maryland",2020-08-22,1,90.975,12122.1,1
"5%","Maryland",2020-08-22,1,164,10064.3,1
"10%","Maryland",2020-08-22,1,339.9,7799.6,1
"15%","Maryland",2020-08-22,1,531.85,6582,1
"20%","Maryland",2020-08-22,1,763.6,5641.4,1
"25%","Maryland",2020-08-22,1,976.75,4866.25000000001,1
"30%","Maryland",2020-08-22,1,1216.7,4199.8,1
"35%","Maryland",2020-08-22,1,1486,3626.05,0
"40%","Maryland",2020-08-22,1,1770,3139,0
"45%","Maryland",2020-08-22,1,2081.55,2715,0
"1%1","Maryland",2020-08-22,2,34.99,19987.29,1
"2.5%1","Maryland",2020-08-22,2,90.975,15583.35,1
"5%1","Maryland",2020-08-22,2,14,11742.15,1
"10%1","Maryland",2020-08-22,2,64,8407.2,1
"15%1","Maryland",2020-08-22,2,121,6451.2,1
"20%1","Maryland",2020-08-22,2,212,5124,1
"25%1","Maryland",2020-08-22,2,322,4073,0
"30%1","Maryland",2020-08-22,2,462,3343.1,0
"35%1","Maryland",2020-08-22,2,642,2656.7,0
"40%1","Maryland",2020-08-22,2,846.000000000001,2130.6,0
"45%1","Maryland",2020-08-22,2,1082,1730,0
"1%2","Maryland",2020-08-22,3,34.99,27567.97,1
"2.5%2","Maryland",2020-08-22,3,90.975,20412.325,1
"5%2","Maryland",2020-08-22,3,14,13749.15,1
"10%2","Maryland",2020-08-22,3,64,8670.1,1
"15%2","Maryland",2020-08-22,3,121,5783.25000000001,1
"20%2","Maryland",2020-08-22,3,14,4245.8,1
"25%2","Maryland",2020-08-22,3,34,2953,0
"30%2","Maryland",2020-08-22,3,70.7,2212,0
"35%2","Maryland",2020-08-22,3,131.65,1593.7,0
"40%2","Maryland",2020-08-22,3,222,1131.4,0
"45%2","Maryland",2020-08-22,3,362,778.900000000001,0
"1%3","Maryland",2020-08-22,4,34.99,38585.7600000003,1
"2.5%3","Maryland",2020-08-22,4,90.975,24294,1
"5%3","Maryland",2020-08-22,4,14,14487.4,1
"10%3","Maryland",2020-08-22,4,64,7431.3,1
"15%3","Maryland",2020-08-22,4,121,3745.65000000002,0
"20%3","Maryland",2020-08-22,4,14,2181.4,0
"25%3","Maryland",2020-08-22,4,34,1273,0
"30%3","Maryland",2020-08-22,4,70.7,743.3,0
"35%3","Maryland",2020-08-22,4,131.65,409.350000000001,0
"40%3","Maryland",2020-08-22,4,222,228,0
"45%3","Maryland",2020-08-22,4,25,114,0
"1%4","Maryland",2020-08-29,1,33,15290.26,1
"2.5%4","Maryland",2020-08-29,1,84,12578.2,1
"5%4","Maryland",2020-08-29,1,160,10179.15,1
