"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Maryland",2020-08-15,1,2062.98,8828.40000000001,1,0.01
"2.5%","Maryland",2020-08-15,1,2384.925,8045.44999999999,1,0.025
"5%","Maryland",2020-08-15,1,2666.95,7482.05,1,0.05
"10%","Maryland",2020-08-15,1,3016.5,6836.2,1,0.1
"15%","Maryland",2020-08-15,1,3289.85,6365,1,0.15
"20%","Maryland",2020-08-15,1,3543,6027,1,0.2
"25%","Maryland",2020-08-15,1,3761,5746.25,1,0.25
"30%","Maryland",2020-08-15,1,3950.7,5510.3,0,0.3
"35%","Maryland",2020-08-15,1,4135.3,5284.35,0,0.35
"40%","Maryland",2020-08-15,1,4342,5086.4,0,0.4
"45%","Maryland",2020-08-15,1,4507.55,4897,0,0.45
"1%1","Maryland",2020-08-15,2,1055.92,12594.1,1,0.01
"2.5%1","Maryland",2020-08-15,2,1291.975,10750.4,1,0.025
"5%1","Maryland",2020-08-15,2,1643.9,9523,1,0.05
"10%1","Maryland",2020-08-15,2,2036.7,8136,1,0.1
"15%1","Maryland",2020-08-15,2,2354.85,7232.15,1,0.15
"20%1","Maryland",2020-08-15,2,2631.8,6580.2,1,0.2
"25%1","Maryland",2020-08-15,2,2915,6069.25,1,0.25
"30%1","Maryland",2020-08-15,2,3216.4,5585.9,1,0.3
"35%1","Maryland",2020-08-15,2,3458,5265,1,0.35
"40%1","Maryland",2020-08-15,2,3719.6,4910,1,0.4
"45%1","Maryland",2020-08-15,2,4014,4633.9,0,0.45
"1%2","Maryland",2020-08-15,3,1083.97,16569.37,1,0.01
"2.5%2","Maryland",2020-08-15,3,1193.75,14359.425,1,0.025
"5%2","Maryland",2020-08-15,3,1350.9,11917.3,1,0.05
"10%2","Maryland",2020-08-15,3,1602,9563.3,1,0.1
"15%2","Maryland",2020-08-15,3,1868,8320.6,1,0.15
"20%2","Maryland",2020-08-15,3,2103,7362.6,1,0.2
"25%2","Maryland",2020-08-15,3,2376,6606.5,1,0.25
"30%2","Maryland",2020-08-15,3,2686.7,5936.6,1,0.3
"35%2","Maryland",2020-08-15,3,3005.65,5331.7,1,0.35
"40%2","Maryland",2020-08-15,3,3310,4869.8,1,0.4
"45%2","Maryland",2020-08-15,3,3629.55,4423,1,0.45
"1%3","Maryland",2020-08-15,4,1160.49,18355.71,1,0.01
"2.5%3","Maryland",2020-08-15,4,1228.5,14506.725,1,0.025
"5%3","Maryland",2020-08-15,4,1326.5,12224.1,1,0.05
"10%3","Maryland",2020-08-15,4,1524.4,9528,1,0.1
"15%3","Maryland",2020-08-15,4,1775.5,8107.25,1,0.15
"20%3","Maryland",2020-08-15,4,1998.1,7063.7,1,0.2
"25%3","Maryland",2020-08-15,4,2228.25,6231.75,1,0.25
"30%3","Maryland",2020-08-15,4,2492.5,5600.1,1,0.3
"35%3","Maryland",2020-08-15,4,2801.5,5052.5,1,0.35
