"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Kentucky",2020-08-15,1,1568.87,9057.06,1,0.01
"2.5%","Kentucky",2020-08-15,1,1907.975,8160.075,1,0.025
"5%","Kentucky",2020-08-15,1,2192.95,7396.2,1,0.05
"10%","Kentucky",2020-08-15,1,2524,6694.1,1,0.1
"15%","Kentucky",2020-08-15,1,2796.7,6137.45,1,0.15
"20%","Kentucky",2020-08-15,1,3036.8,5728.2,1,0.2
"25%","Kentucky",2020-08-15,1,3263,5395.5,1,0.25
"30%","Kentucky",2020-08-15,1,3456,5120.3,1,0.3
"35%","Kentucky",2020-08-15,1,3666.65,4892.35,1,0.35
"40%","Kentucky",2020-08-15,1,3847,4683.4,1,0.4
"45%","Kentucky",2020-08-15,1,4051.55,4452,1,0.45
"1%1","Kentucky",2020-08-15,2,1302.94,10148.06,1,0.01
"2.5%1","Kentucky",2020-08-15,2,1586.9,9027.1,1,0.025
"5%1","Kentucky",2020-08-15,2,1871.95,7912.35,1,0.05
"10%1","Kentucky",2020-08-15,2,2253,6977.1,1,0.1
"15%1","Kentucky",2020-08-15,2,2540.85,6324.3,1,0.15
"20%1","Kentucky",2020-08-15,2,2801,5922.4,1,0.2
"25%1","Kentucky",2020-08-15,2,3049.75,5528.25,1,0.25
"30%1","Kentucky",2020-08-15,2,3271.7,5170.2,1,0.3
"35%1","Kentucky",2020-08-15,2,3471,4847.35,1,0.35
"40%1","Kentucky",2020-08-15,2,3675,4582.4,1,0.4
"45%1","Kentucky",2020-08-15,2,3887,4370.45,0,0.45
"1%2","Kentucky",2020-08-15,3,1074.33,10938.73,1,0.01
"2.5%2","Kentucky",2020-08-15,3,1333.4,9615.92499999999,1,0.025
"5%2","Kentucky",2020-08-15,3,1574.45,8524.6,1,0.05
"10%2","Kentucky",2020-08-15,3,1953.5,7295.6,1,0.1
"15%2","Kentucky",2020-08-15,3,2224.5,6517.4,1,0.15
"20%2","Kentucky",2020-08-15,3,2524.3,5948.7,1,0.2
"25%2","Kentucky",2020-08-15,3,2757.5,5496,1,0.25
"30%2","Kentucky",2020-08-15,3,2986.5,5103,1,0.3
"35%2","Kentucky",2020-08-15,3,3226.8,4772.5,0,0.35
"40%2","Kentucky",2020-08-15,3,3468.7,4474.5,0,0.4
"45%2","Kentucky",2020-08-15,3,3690.6,4197.5,0,0.45
"1%3","Kentucky",2020-08-15,4,920.5,11877.64,1,0.01
"2.5%3","Kentucky",2020-08-15,4,1143.4,10130.8,1,0.025
"5%3","Kentucky",2020-08-15,4,1371.4,8962.9,1,0.05
"10%3","Kentucky",2020-08-15,4,1737,7546.8,1,0.1
"15%3","Kentucky",2020-08-15,4,2025.5,6679.95,1,0.15
"20%3","Kentucky",2020-08-15,4,2291.5,6035.9,1,0.2
"25%3","Kentucky",2020-08-15,4,2524.5,5486.75,1,0.25
"30%3","Kentucky",2020-08-15,4,2764.2,5045.6,1,0.3
"35%3","Kentucky",2020-08-15,4,3004.15,4677.55,1,0.35
"40%3","Kentucky",2020-08-15,4,3257.5,4336.9,1,0.4
"45%3","Kentucky",2020-08-15,4,3488.5,4028.5,1,0.45
"1%4","Kentucky",2020-08-22,1,1558.91,8505.09,1,0.01
"2.5%4","Kentucky",2020-08-22,1,1850,7585.175,1,0.025
"5%4","Kentucky",2020-08-22,1,2109.95,6944.05,1,0.05
"10%4","Kentucky",2020-08-22,1,2466.8,6225,1,0.1
"15%4","Kentucky",2020-08-22,1,2723.85,5767.15,1,0.15
"20%4","Kentucky",2020-08-22,1,2955.8,5436,1,0.2
"25%4","Kentucky",2020-08-22,1,3172.75,5142,1,0.25
"30%4","Kentucky",2020-08-22,1,3347.7,4881.3,1,0.3
"35%4","Kentucky",2020-08-22,1,3510.65,4673.7,1,0.35
"40%4","Kentucky",2020-08-22,1,3698.6,4453.8,0,0.4
"45%4","Kentucky",2020-08-22,1,3878.55,4240,0,0.45
"1%5","Kentucky",2020-08-22,2,1304.96,9280.21,1,0.01
"2.5%5","Kentucky",2020-08-22,2,1559.825,8207.1,1,0.025
"5%5","Kentucky",2020-08-22,2,1867.8,7462.65,1,0.05
"10%5","Kentucky",2020-08-22,2,2212,6523.5,1,0.1
"15%5","Kentucky",2020-08-22,2,2460.4,5999.3,1,0.15
"20%5","Kentucky",2020-08-22,2,2695,5579,1,0.2
"25%5","Kentucky",2020-08-22,2,2909,5227.75,1,0.25
"30%5","Kentucky",2020-08-22,2,3133.7,4908,1,0.3
"35%5","Kentucky",2020-08-22,2,3353,4656.35,0,0.35
"40%5","Kentucky",2020-08-22,2,3537.6,4406,0,0.4
"45%5","Kentucky",2020-08-22,2,3751,4186.45,0,0.45
"1%6","Kentucky",2020-08-22,3,1010.8,10492.35,1,0.01
"2.5%6","Kentucky",2020-08-22,3,1291.875,9292.57499999998,1,0.025
"5%6","Kentucky",2020-08-22,3,1575,8087.65,1,0.05
"10%6","Kentucky",2020-08-22,3,1944.9,6969.1,1,0.1
"15%6","Kentucky",2020-08-22,3,2252,6311.35,1,0.15
"20%6","Kentucky",2020-08-22,3,2490,5800.4,1,0.2
"25%6","Kentucky",2020-08-22,3,2712.5,5342,1,0.25
"30%6","Kentucky",2020-08-22,3,2913,4997,1,0.3
"35%6","Kentucky",2020-08-22,3,3144,4674.35,1,0.35
"40%6","Kentucky",2020-08-22,3,3391.8,4387.4,1,0.4
"45%6","Kentucky",2020-08-22,3,3611,4115.45,1,0.45
"1%7","Kentucky",2020-08-22,4,841.4,11735.74,1,0.01
"2.5%7","Kentucky",2020-08-22,4,1091.475,10083.125,1,0.025
"5%7","Kentucky",2020-08-22,4,1339.4,8803.05,1,0.05
"10%7","Kentucky",2020-08-22,4,1719.5,7399.6,1,0.1
"15%7","Kentucky",2020-08-22,4,1972.35,6522.8,1,0.15
"20%7","Kentucky",2020-08-22,4,2223.1,5864.3,1,0.2
"25%7","Kentucky",2020-08-22,4,2473.5,5393.75,1,0.25
"30%7","Kentucky",2020-08-22,4,2709.2,4994.1,1,0.3
"35%7","Kentucky",2020-08-22,4,2987.5,4655.5,0,0.35
"40%7","Kentucky",2020-08-22,4,3264.7,4340.9,0,0.4
"45%7","Kentucky",2020-08-22,4,3506.6,4022.85,0,0.45
"1%8","Kentucky",2020-08-29,1,1778.48,9504.00000000001,1,0.01
"2.5%8","Kentucky",2020-08-29,1,2095.475,8646.12499999999,1,0.025
"5%8","Kentucky",2020-08-29,1,2423.5,7802.85,1,0.05
"10%8","Kentucky",2020-08-29,1,2826.3,7027,1,0.1
