"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Kentucky",2020-08-22,1,47.98,20128.03,1
"2.5%","Kentucky",2020-08-22,1,125.95,15358.175,1
"5%","Kentucky",2020-08-22,1,220,12629.9,1
"10%","Kentucky",2020-08-22,1,410.9,9553.2,1
"15%","Kentucky",2020-08-22,1,661,7750.65000000001,1
"20%","Kentucky",2020-08-22,1,927.2,6547.00000000001,1
"25%","Kentucky",2020-08-22,1,1187,5667,1
"30%","Kentucky",2020-08-22,1,1448.7,4910.6,1
"35%","Kentucky",2020-08-22,1,1707.65,4284.35,0
"40%","Kentucky",2020-08-22,1,2065.4,3782.6,0
"45%","Kentucky",2020-08-22,1,2388,3272,0
"1%1","Kentucky",2020-08-22,2,47.98,25751.5,1
"2.5%1","Kentucky",2020-08-22,2,125.95,19236.225,1
"5%1","Kentucky",2020-08-22,2,17,14741,1
"10%1","Kentucky",2020-08-22,2,65.9,10470.8,1
"15%1","Kentucky",2020-08-22,2,154,8206.3,1
"20%1","Kentucky",2020-08-22,2,277.8,6373.2,1
"25%1","Kentucky",2020-08-22,2,429.75,5164.25,1
"30%1","Kentucky",2020-08-22,2,612,4207.6,0
"35%1","Kentucky",2020-08-22,2,818,3421.7,0
"40%1","Kentucky",2020-08-22,2,1078,2773.4,0
"45%1","Kentucky",2020-08-22,2,1435,2259.45,0
"1%2","Kentucky",2020-08-22,3,47.98,36398.2900000001,1
"2.5%2","Kentucky",2020-08-22,3,125.95,25991.55,1
"5%2","Kentucky",2020-08-22,3,17,18733,1
"10%2","Kentucky",2020-08-22,3,65.9,11430.9,1
"15%2","Kentucky",2020-08-22,3,154,7380.45,1
"20%2","Kentucky",2020-08-22,3,15,5197.8,1
"25%2","Kentucky",2020-08-22,3,38,3750.5,0
"30%2","Kentucky",2020-08-22,3,78,2673.4,0
"35%2","Kentucky",2020-08-22,3,143,1866.4,0
"40%2","Kentucky",2020-08-22,3,250.2,1276.8,0
"45%2","Kentucky",2020-08-22,3,398.55,915.45,0
"1%3","Kentucky",2020-08-22,4,47.98,50537.2000000002,1
"2.5%3","Kentucky",2020-08-22,4,125.95,32074.2,1
"5%3","Kentucky",2020-08-22,4,17,21016.95,1
"10%3","Kentucky",2020-08-22,4,65.9,10425.1,1
"15%3","Kentucky",2020-08-22,4,154,5705.00000000002,1
"20%3","Kentucky",2020-08-22,4,15,3259.6,0
"25%3","Kentucky",2020-08-22,4,38,1918.25,0
"30%3","Kentucky",2020-08-22,4,78,1040.3,0
"35%3","Kentucky",2020-08-22,4,143,561,0
"40%3","Kentucky",2020-08-22,4,11,298.400000000001,0
"45%3","Kentucky",2020-08-22,4,29,153.45,0
"1%4","Kentucky",2020-08-29,1,51.99,20746.87,1
"2.5%4","Kentucky",2020-08-29,1,137.975,17006.15,1
"5%4","Kentucky",2020-08-29,1,248,14224.4,1
"10%4","Kentucky",2020-08-29,1,488.9,10950.8,1
"15%4","Kentucky",2020-08-29,1,757.7,9143.6,1
"20%4","Kentucky",2020-08-29,1,1017.6,7686.4,1
"25%4","Kentucky",2020-08-29,1,1320,6555.5,1
"30%4","Kentucky",2020-08-29,1,1624.7,5745.3,1
"35%4","Kentucky",2020-08-29,1,1967.6,4995,1
"40%4","Kentucky",2020-08-29,1,2392,4323.6,0
"45%4","Kentucky",2020-08-29,1,2773.55,3741.9,0
"1%5","Kentucky",2020-08-29,2,51.99,31484.31,1
"2.5%5","Kentucky",2020-08-29,2,137.975,24411.85,1
"5%5","Kentucky",2020-08-29,2,14,18742.65,1
"10%5","Kentucky",2020-08-29,2,59.9,13066.4,1
"15%5","Kentucky",2020-08-29,2,144,9936.85000000001,1
"20%5","Kentucky",2020-08-29,2,264,7869,1
"25%5","Kentucky",2020-08-29,2,434.75,6108.25000000001,1
"30%5","Kentucky",2020-08-29,2,650,4984.3,1
"35%5","Kentucky",2020-08-29,2,900,4037.75,1
"40%5","Kentucky",2020-08-29,2,1229.4,3277,0
"45%5","Kentucky",2020-08-29,2,1657.85,2577.45,0
"1%6","Kentucky",2020-08-29,3,51.99,51095.9500000001,1
"2.5%6","Kentucky",2020-08-29,3,137.975,34987.375,1
"5%6","Kentucky",2020-08-29,3,14,23901.9,1
"10%6","Kentucky",2020-08-29,3,59.9,14408.3,1
"15%6","Kentucky",2020-08-29,3,144,9659.25000000001,1
"20%6","Kentucky",2020-08-29,3,24,6798.8,1
"25%6","Kentucky",2020-08-29,3,59,4905,1
"30%6","Kentucky",2020-08-29,3,119.7,3589.6,0
"35%6","Kentucky",2020-08-29,3,210.65,2587.35,0
"40%6","Kentucky",2020-08-29,3,343.6,1784,0
"45%6","Kentucky",2020-08-29,3,543.55,1189.9,0
"1%7","Kentucky",2020-08-29,4,51.99,66868.8800000001,1
"2.5%7","Kentucky",2020-08-29,4,137.975,44709.8249999999,1
"5%7","Kentucky",2020-08-29,4,14,27876.35,1
"10%7","Kentucky",2020-08-29,4,59.9,14305.1,1
"15%7","Kentucky",2020-08-29,4,144,7464.6,1
"20%7","Kentucky",2020-08-29,4,24,4327.40000000001,0
"25%7","Kentucky",2020-08-29,4,59,2538.5,0
"30%7","Kentucky",2020-08-29,4,119.7,1414,0
"35%7","Kentucky",2020-08-29,4,210.65,772.050000000002,0
"40%7","Kentucky",2020-08-29,4,17,391.400000000001,0
"45%7","Kentucky",2020-08-29,4,46,208.45,0
"1%8","Kentucky",2020-09-05,1,50.99,24783.41,1
"2.5%8","Kentucky",2020-09-05,1,128,19824.15,1
"5%8","Kentucky",2020-09-05,1,252.9,16045.95,1
"10%8","Kentucky",2020-09-05,1,524.9,12090.5,1
"15%8","Kentucky",2020-09-05,1,849.7,9861.15000000001,1
"20%8","Kentucky",2020-09-05,1,1176.8,8259.6,1
"25%8","Kentucky",2020-09-05,1,1538.75,7058.25,1
"30%8","Kentucky",2020-09-05,1,1866,6132.5,1
"35%8","Kentucky",2020-09-05,1,2228.95,5319.35,1
"40%8","Kentucky",2020-09-05,1,2634.8,4612,1
"45%8","Kentucky",2020-09-05,1,3085.1,4074.45,1
"1%9","Kentucky",2020-09-05,2,50.99,38548.97,1
"2.5%9","Kentucky",2020-09-05,2,128,27996.5499999999,1
"5%9","Kentucky",2020-09-05,2,23.95,21619.45,1
"10%9","Kentucky",2020-09-05,2,90,15327.2,1
"15%9","Kentucky",2020-09-05,2,196.85,11790.75,1
"20%9","Kentucky",2020-09-05,2,370.8,9121,1
"25%9","Kentucky",2020-09-05,2,586,7401.75,1
"30%9","Kentucky",2020-09-05,2,858.7,5989.9,1
"35%9","Kentucky",2020-09-05,2,1200.65,4925,1
"40%9","Kentucky",2020-09-05,2,1609,4053.8,0
"45%9","Kentucky",2020-09-05,2,2059,3325.8,0
"1%10","Kentucky",2020-09-05,3,50.99,61297.08,1
"2.5%10","Kentucky",2020-09-05,3,128,43818.4499999999,1
"5%10","Kentucky",2020-09-05,3,23.95,28789.7,1
"10%10","Kentucky",2020-09-05,3,90,17920.6,1
"15%10","Kentucky",2020-09-05,3,196.85,12146.05,1
"20%10","Kentucky",2020-09-05,3,30,8768.6,1
"25%10","Kentucky",2020-09-05,3,71.75,6282.75,1
"30%10","Kentucky",2020-09-05,3,145.7,4527.00000000001,0
"35%10","Kentucky",2020-09-05,3,270.65,3188.7,0
"40%10","Kentucky",2020-09-05,3,471,2316.6,0
"45%10","Kentucky",2020-09-05,3,747.200000000001,1608.45,0
"1%11","Kentucky",2020-09-05,4,50.99,93965.8900000003,1
"2.5%11","Kentucky",2020-09-05,4,128,62255.1,1
"5%11","Kentucky",2020-09-05,4,23.95,38868.25,1
"10%11","Kentucky",2020-09-05,4,90,18166.6,1
"15%11","Kentucky",2020-09-05,4,196.85,9907.65000000001,1
"20%11","Kentucky",2020-09-05,4,30,5426.8,0
"25%11","Kentucky",2020-09-05,4,71.75,3001,0
"30%11","Kentucky",2020-09-05,4,145.7,1624,0
"35%11","Kentucky",2020-09-05,4,270.65,941,0
"40%11","Kentucky",2020-09-05,4,20,509.400000000001,0
"45%11","Kentucky",2020-09-05,4,55,264,0
"1%12","Kentucky",2020-09-12,1,46.99,17562.05,1
"2.5%12","Kentucky",2020-09-12,1,108.975,13952.025,1
"5%12","Kentucky",2020-09-12,1,212,11151.25,1
"10%12","Kentucky",2020-09-12,1,402,8804.4,1
"15%12","Kentucky",2020-09-12,1,602,7204.10000000001,1
"20%12","Kentucky",2020-09-12,1,858.8,6157.2,1
"25%12","Kentucky",2020-09-12,1,1112.5,5391.25,1
"30%12","Kentucky",2020-09-12,1,1374.7,4656.9,0
"35%12","Kentucky",2020-09-12,1,1683,4070.7,0
"40%12","Kentucky",2020-09-12,1,1994.6,3576.4,0
"45%12","Kentucky",2020-09-12,1,2333.55,3078,0
"1%13","Kentucky",2020-09-12,2,46.99,25182.24,1
"2.5%13","Kentucky",2020-09-12,2,108.975,18881.875,1
"5%13","Kentucky",2020-09-12,2,16,14746.45,1
"10%13","Kentucky",2020-09-12,2,64,10423.9,1
"15%13","Kentucky",2020-09-12,2,136,7959.45,1
"20%13","Kentucky",2020-09-12,2,241,6160.4,1
"25%13","Kentucky",2020-09-12,2,403.75,4887.25,0
"30%13","Kentucky",2020-09-12,2,593.7,4021.2,0
"35%13","Kentucky",2020-09-12,2,813.65,3279,0
"40%13","Kentucky",2020-09-12,2,1053.6,2697,0
"45%13","Kentucky",2020-09-12,2,1372.55,2114.9,0
"1%14","Kentucky",2020-09-12,3,46.99,39437.15,1
"2.5%14","Kentucky",2020-09-12,3,108.975,26695.7,1
"5%14","Kentucky",2020-09-12,3,16,19017.75,1
"10%14","Kentucky",2020-09-12,3,64,11435.6,1
"15%14","Kentucky",2020-09-12,3,136,7965.05,1
"20%14","Kentucky",2020-09-12,3,12,5929.2,0
"25%14","Kentucky",2020-09-12,3,35,4155.00000000001,0
"30%14","Kentucky",2020-09-12,3,75.7,2895.3,0
"35%14","Kentucky",2020-09-12,3,144,2067.05,0
"40%14","Kentucky",2020-09-12,3,246,1429.4,0
"45%14","Kentucky",2020-09-12,3,420.55,978.45,0
"1%15","Kentucky",2020-09-12,4,46.99,49162.8400000001,1
"2.5%15","Kentucky",2020-09-12,4,108.975,33688.85,1
"5%15","Kentucky",2020-09-12,4,16,20806.5,1
"10%15","Kentucky",2020-09-12,4,64,10991,1
"15%15","Kentucky",2020-09-12,4,136,6403.10000000001,0
"20%15","Kentucky",2020-09-12,4,12,3697.6,0
"25%15","Kentucky",2020-09-12,4,35,2213,0
"30%15","Kentucky",2020-09-12,4,75.7,1190.6,0
"35%15","Kentucky",2020-09-12,4,144,603.750000000004,0
"40%15","Kentucky",2020-09-12,4,11,320,0
"45%15","Kentucky",2020-09-12,4,28,142,0
"1%16","Kentucky",2020-09-19,1,40,22595.24,1
"2.5%16","Kentucky",2020-09-19,1,121,17284.575,1
"5%16","Kentucky",2020-09-19,1,231.95,14141.05,1
"10%16","Kentucky",2020-09-19,1,480,10748.4,1
"15%16","Kentucky",2020-09-19,1,744.7,8863.75,1
"20%16","Kentucky",2020-09-19,1,987.4,7429.6,1
"25%16","Kentucky",2020-09-19,1,1304.75,6352.25,1
"30%16","Kentucky",2020-09-19,1,1610,5529.9,1
"35%16","Kentucky",2020-09-19,1,1952.3,4762.7,0
"40%16","Kentucky",2020-09-19,1,2318,4187,0
"45%16","Kentucky",2020-09-19,1,2691,3597,0
"1%17","Kentucky",2020-09-19,2,40,30814.11,1
"2.5%17","Kentucky",2020-09-19,2,121,24096.75,1
"5%17","Kentucky",2020-09-19,2,20,18038.45,1
"10%17","Kentucky",2020-09-19,2,75,12352.4,1
"15%17","Kentucky",2020-09-19,2,165.85,9578.65000000001,1
