"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Nevada",2020-08-22,1,41.99,18521.03,1
"2.5%","Nevada",2020-08-22,1,94.975,14554.675,1
"5%","Nevada",2020-08-22,1,190.9,11912.1,1
"10%","Nevada",2020-08-22,1,420.9,9217.50000000001,1
"15%","Nevada",2020-08-22,1,639.85,7662.3,1
"20%","Nevada",2020-08-22,1,887,6478.8,1
"25%","Nevada",2020-08-22,1,1164.75,5614.5,1
"30%","Nevada",2020-08-22,1,1453,4815.5,1
"35%","Nevada",2020-08-22,1,1755.95,4172.35,1
"40%","Nevada",2020-08-22,1,2068.6,3666,1
"45%","Nevada",2020-08-22,1,2393.65,3181.45,0
"1%1","Nevada",2020-08-22,2,41.99,23145.69,1
"2.5%1","Nevada",2020-08-22,2,94.975,17390.45,1
"5%1","Nevada",2020-08-22,2,13,13392.4,1
"10%1","Nevada",2020-08-22,2,54,9531.40000000002,1
"15%1","Nevada",2020-08-22,2,124,7254.15,1
"20%1","Nevada",2020-08-22,2,211.6,5724,1
"25%1","Nevada",2020-08-22,2,336,4581.75,1
"30%1","Nevada",2020-08-22,2,488,3741.9,1
"35%1","Nevada",2020-08-22,2,684,2970.35,1
"40%1","Nevada",2020-08-22,2,898,2386.4,0
"45%1","Nevada",2020-08-22,2,1168.55,1919,0
"1%2","Nevada",2020-08-22,3,41.99,30627.0100000001,1
"2.5%2","Nevada",2020-08-22,3,94.975,22510.725,1
"5%2","Nevada",2020-08-22,3,13,16147.7,1
"10%2","Nevada",2020-08-22,3,54,9821.7,1
"15%2","Nevada",2020-08-22,3,124,6405.45,1
"20%2","Nevada",2020-08-22,3,16,4475.8,1
"25%2","Nevada",2020-08-22,3,37,3294.25,1
"30%2","Nevada",2020-08-22,3,72,2374.9,1
"35%2","Nevada",2020-08-22,3,135.65,1750.45000000001,0
"40%2","Nevada",2020-08-22,3,232.6,1241.8,0
"45%2","Nevada",2020-08-22,3,380,856.45,0
"1%3","Nevada",2020-08-22,4,41.99,40321,1
"2.5%3","Nevada",2020-08-22,4,94.975,24721.675,1
"5%3","Nevada",2020-08-22,4,13,15925.6,1
"10%3","Nevada",2020-08-22,4,54,7876.5,1
"15%3","Nevada",2020-08-22,4,124,4732.95000000001,1
"20%3","Nevada",2020-08-22,4,16,2689.6,1
"25%3","Nevada",2020-08-22,4,37,1506,0
"30%3","Nevada",2020-08-22,4,72,827.3,0
"35%3","Nevada",2020-08-22,4,135.65,453.350000000001,0
"40%3","Nevada",2020-08-22,4,232.6,241,0
"45%3","Nevada",2020-08-22,4,20,106,0
"1%4","Nevada",2020-08-29,1,24.99,12753.67,1
