"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Nevada",2020-08-15,1,2423.47,8347.73000000001,1,0.01
"2.5%","Nevada",2020-08-15,1,2665.475,7620.17499999999,1,0.025
"5%","Nevada",2020-08-15,1,2929.45,7100.55,1,0.05
"10%","Nevada",2020-08-15,1,3318.3,6525.6,1,0.1
"15%","Nevada",2020-08-15,1,3562.5,6099.8,1,0.15
"20%","Nevada",2020-08-15,1,3763.5,5815.7,1,0.2
"25%","Nevada",2020-08-15,1,3934.5,5597.5,1,0.25
"30%","Nevada",2020-08-15,1,4100.5,5401.8,1,0.3
"35%","Nevada",2020-08-15,1,4265.5,5213.85,1,0.35
"40%","Nevada",2020-08-15,1,4425.5,5031.9,1,0.4
"45%","Nevada",2020-08-15,1,4583.05,4881.5,0,0.45
"1%1","Nevada",2020-08-15,2,1474.49,9721.61,1,0.01
"2.5%1","Nevada",2020-08-15,2,1780.4,8843.8,1,0.025
"5%1","Nevada",2020-08-15,2,2097.45,7714.5,1,0.05
"10%1","Nevada",2020-08-15,2,2487.4,6892.1,1,0.1
"15%1","Nevada",2020-08-15,2,2779.35,6348.8,1,0.15
"20%1","Nevada",2020-08-15,2,3039.3,5856.7,1,0.2
"25%1","Nevada",2020-08-15,2,3258.25,5546.5,1,0.25
"30%1","Nevada",2020-08-15,2,3464.2,5269.1,0,0.3
"35%1","Nevada",2020-08-15,2,3664.5,5005.85,0,0.35
"40%1","Nevada",2020-08-15,2,3877.5,4770.5,0,0.4
"45%1","Nevada",2020-08-15,2,4090.5,4555.95,0,0.45
"1%2","Nevada",2020-08-15,3,1142.91,10516.26,1,0.01
"2.5%2","Nevada",2020-08-15,3,1370.975,9193.075,1,0.025
"5%2","Nevada",2020-08-15,3,1642.9,8293.55000000001,1,0.05
"10%2","Nevada",2020-08-15,3,2031,7111.8,1,0.1
"15%2","Nevada",2020-08-15,3,2362.55,6372.15,1,0.15
"20%2","Nevada",2020-08-15,3,2633.6,5897.4,1,0.2
"25%2","Nevada",2020-08-15,3,2870,5496.75,0,0.25
"30%2","Nevada",2020-08-15,3,3097,5140,0,0.3
"35%2","Nevada",2020-08-15,3,3322.65,4811.1,0,0.35
"40%2","Nevada",2020-08-15,3,3551.6,4528,0,0.4
"45%2","Nevada",2020-08-15,3,3768,4253.35,0,0.45
"1%3","Nevada",2020-08-15,4,823.48,13093.32,1,0.01
"2.5%3","Nevada",2020-08-15,4,1028.425,11108.55,1,0.025
"5%3","Nevada",2020-08-15,4,1233.45,9479.8,1,0.05
"10%3","Nevada",2020-08-15,4,1561.3,7867.2,1,0.1
"15%3","Nevada",2020-08-15,4,1823.05,6944.65,1,0.15
"20%3","Nevada",2020-08-15,4,2118.3,6197.7,0,0.2
"25%3","Nevada",2020-08-15,4,2355.5,5618.5,0,0.25
"30%3","Nevada",2020-08-15,4,2606.5,5138.8,0,0.3
"35%3","Nevada",2020-08-15,4,2874.15,4720.5,0,0.35
"40%3","Nevada",2020-08-15,4,3177.1,4372.5,0,0.4
"45%3","Nevada",2020-08-15,4,3456.05,4036.5,0,0.45
"1%4","Nevada",2020-08-22,1,2017.43,6590.53,1,0.01
"2.5%4","Nevada",2020-08-22,1,2236.45,6138.525,1,0.025
"5%4","Nevada",2020-08-22,1,2490.5,5768.75,1,0.05
"10%4","Nevada",2020-08-22,1,2763.5,5304.6,1,0.1
"15%4","Nevada",2020-08-22,1,2967.2,5023.5,1,0.15
"20%4","Nevada",2020-08-22,1,3132.3,4790.9,1,0.2
"25%4","Nevada",2020-08-22,1,3270.25,4603.5,1,0.25
