"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Delaware",2020-08-22,1,3,1832.06,1
"2.5%","Delaware",2020-08-22,1,10,1488.1,1
"5%","Delaware",2020-08-22,1,20,1233,1
"10%","Delaware",2020-08-22,1,44,956,1
"15%","Delaware",2020-08-22,1,65,793,1
"20%","Delaware",2020-08-22,1,92,665,1
"25%","Delaware",2020-08-22,1,120,570,1
"30%","Delaware",2020-08-22,1,146.7,491,0
"35%","Delaware",2020-08-22,1,175,430.350000000001,0
"40%","Delaware",2020-08-22,1,207,379.400000000001,0
"45%","Delaware",2020-08-22,1,246,334,0
"1%1","Delaware",2020-08-22,2,3,2734.06,1
"2.5%1","Delaware",2020-08-22,2,10,2056.37499999999,1
"5%1","Delaware",2020-08-22,2,20,1501.1,1
"10%1","Delaware",2020-08-22,2,44,1084,1
"15%1","Delaware",2020-08-22,2,14,830,1
"20%1","Delaware",2020-08-22,2,25.8000000000001,672,1
"25%1","Delaware",2020-08-22,2,41,544,1
"30%1","Delaware",2020-08-22,2,61,451,0
"35%1","Delaware",2020-08-22,2,85,358,0
"40%1","Delaware",2020-08-22,2,113,288.400000000001,0
"45%1","Delaware",2020-08-22,2,147,236,0
"1%2","Delaware",2020-08-22,3,3,3758.23000000001,1
"2.5%2","Delaware",2020-08-22,3,10,2658.05,1
"5%2","Delaware",2020-08-22,3,20,1868,1
"10%2","Delaware",2020-08-22,3,44,1208.3,1
"15%2","Delaware",2020-08-22,3,14,767.150000000001,0
"20%2","Delaware",2020-08-22,3,25.8000000000001,560.2,0
"25%2","Delaware",2020-08-22,3,41,414,0
"30%2","Delaware",2020-08-22,3,61,300,0
"35%2","Delaware",2020-08-22,3,15,212,0
"40%2","Delaware",2020-08-22,3,25,148,0
"45%2","Delaware",2020-08-22,3,43,101,0
"1%3","Delaware",2020-08-22,4,3,5952.15,1
"2.5%3","Delaware",2020-08-22,4,10,3335.1,1
"5%3","Delaware",2020-08-22,4,20,2127.6,1
"10%3","Delaware",2020-08-22,4,44,1075.6,1
"15%3","Delaware",2020-08-22,4,14,609.150000000001,0
"20%3","Delaware",2020-08-22,4,25.8000000000001,353,0
"25%3","Delaware",2020-08-22,4,41,200,0
"30%3","Delaware",2020-08-22,4,61,115,0
"35%3","Delaware",2020-08-22,4,15,63,0
"40%3","Delaware",2020-08-22,4,25,32.4000000000005,0
"45%3","Delaware",2020-08-22,4,43,15,0
"1%4","Delaware",2020-08-29,1,3,2223.05,1
"2.5%4","Delaware",2020-08-29,1,9,1804.05,1
"5%4","Delaware",2020-08-29,1,22,1447.1,1
"10%4","Delaware",2020-08-29,1,48,1111,1
"15%4","Delaware",2020-08-29,1,77,913,1
"20%4","Delaware",2020-08-29,1,107,775,1
"25%4","Delaware",2020-08-29,1,140,666.25,1
"30%4","Delaware",2020-08-29,1,173,578.3,1
"35%4","Delaware",2020-08-29,1,208,503,0
"40%4","Delaware",2020-08-29,1,245,433,0
"45%4","Delaware",2020-08-29,1,284.55,378,0
"1%5","Delaware",2020-08-29,2,3,3032.05,1
"2.5%5","Delaware",2020-08-29,2,9,2226.025,1
"5%5","Delaware",2020-08-29,2,22,1748.15,1
"10%5","Delaware",2020-08-29,2,48,1198,1
"15%5","Delaware",2020-08-29,2,17,917,1
"20%5","Delaware",2020-08-29,2,30,722.2,0
"25%5","Delaware",2020-08-29,2,47,574,0
"30%5","Delaware",2020-08-29,2,66,474,0
"35%5","Delaware",2020-08-29,2,92,380.350000000001,0
"40%5","Delaware",2020-08-29,2,124,306,0
"45%5","Delaware",2020-08-29,2,160.55,251,0
"1%6","Delaware",2020-08-29,3,3,4488.10000000002,1
"2.5%6","Delaware",2020-08-29,3,9,3095.57499999999,1
"5%6","Delaware",2020-08-29,3,22,2151.25,1
"10%6","Delaware",2020-08-29,3,48,1285,1
"15%6","Delaware",2020-08-29,3,17,898,1
"20%6","Delaware",2020-08-29,3,30,636,0
"25%6","Delaware",2020-08-29,3,47,453,0
"30%6","Delaware",2020-08-29,3,66,332.6,0
"35%6","Delaware",2020-08-29,3,18,238,0
"40%6","Delaware",2020-08-29,3,30,166.400000000001,0
"45%6","Delaware",2020-08-29,3,53,119,0
"1%7","Delaware",2020-08-29,4,3,5726.07,1
"2.5%7","Delaware",2020-08-29,4,9,3641.125,1
"5%7","Delaware",2020-08-29,4,22,2387.05,1
"10%7","Delaware",2020-08-29,4,48,1129.2,1
"15%7","Delaware",2020-08-29,4,17,640.600000000002,0
"20%7","Delaware",2020-08-29,4,30,377.600000000001,0
"25%7","Delaware",2020-08-29,4,47,208,0
"30%7","Delaware",2020-08-29,4,66,119.3,0
"35%7","Delaware",2020-08-29,4,18,64,0
"40%7","Delaware",2020-08-29,4,30,30.4000000000005,0
"45%7","Delaware",2020-08-29,4,53,14,0
"1%8","Delaware",2020-09-05,1,7,2455.16,1
"2.5%8","Delaware",2020-09-05,1,13,1924.05,1
"5%8","Delaware",2020-09-05,1,28,1570.05,1
"10%8","Delaware",2020-09-05,1,56,1208.1,1
"15%8","Delaware",2020-09-05,1,85,994,1
"20%8","Delaware",2020-09-05,1,114,827.2,0
"25%8","Delaware",2020-09-05,1,147,712,0
"30%8","Delaware",2020-09-05,1,186,623,0
"35%8","Delaware",2020-09-05,1,224,543,0
"40%8","Delaware",2020-09-05,1,264,475,0
"45%8","Delaware",2020-09-05,1,312,417,0
"1%9","Delaware",2020-09-05,2,7,3280.39000000001,1
"2.5%9","Delaware",2020-09-05,2,13,2490.175,1
"5%9","Delaware",2020-09-05,2,28,1914.1,1
"10%9","Delaware",2020-09-05,2,56,1340.2,1
"15%9","Delaware",2020-09-05,2,17,1032.15,1
"20%9","Delaware",2020-09-05,2,33,806.2,1
"25%9","Delaware",2020-09-05,2,52,656,0
"30%9","Delaware",2020-09-05,2,79,535,0
"35%9","Delaware",2020-09-05,2,107.65,439,0
"40%9","Delaware",2020-09-05,2,143.6,355,0
"45%9","Delaware",2020-09-05,2,187.55,293,0
"1%10","Delaware",2020-09-05,3,7,4822.73000000002,1
"2.5%10","Delaware",2020-09-05,3,13,3333.125,1
"5%10","Delaware",2020-09-05,3,28,2379.2,1
"10%10","Delaware",2020-09-05,3,56,1397.2,1
"15%10","Delaware",2020-09-05,3,17,978.150000000001,1
"20%10","Delaware",2020-09-05,3,33,712,1
"25%10","Delaware",2020-09-05,3,52,521,0
