"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Delaware",2020-08-15,1,383.98,1995.03,1,0.01
"2.5%","Delaware",2020-08-15,1,454.975,1809.025,0,0.025
"5%","Delaware",2020-08-15,1,526,1660,0,0.05
"10%","Delaware",2020-08-15,1,604,1495.1,0,0.1
"15%","Delaware",2020-08-15,1,666.85,1379,0,0.15
"20%","Delaware",2020-08-15,1,717,1298,0,0.2
"25%","Delaware",2020-08-15,1,762,1231.25,0,0.25
"30%","Delaware",2020-08-15,1,807,1175,0,0.3
"35%","Delaware",2020-08-15,1,850,1124,0,0.35
"40%","Delaware",2020-08-15,1,896,1073.4,0,0.4
"45%","Delaware",2020-08-15,1,933.55,1022,0,0.45
"1%1","Delaware",2020-08-15,2,274.97,3075.11,1,0.01
"2.5%1","Delaware",2020-08-15,2,346,2703.15,1,0.025
"5%1","Delaware",2020-08-15,2,409.95,2384.25,1,0.05
"10%1","Delaware",2020-08-15,2,508.9,1996.1,1,0.1
"15%1","Delaware",2020-08-15,2,588,1778,0,0.15
"20%1","Delaware",2020-08-15,2,661,1619.4,0,0.2
"25%1","Delaware",2020-08-15,2,726.75,1497,0,0.25
"30%1","Delaware",2020-08-15,2,787,1385,0,0.3
"35%1","Delaware",2020-08-15,2,850,1291.35,0,0.35
"40%1","Delaware",2020-08-15,2,918,1205,0,0.4
"45%1","Delaware",2020-08-15,2,982,1130,0,0.45
"1%2","Delaware",2020-08-15,3,254,3941.06,1,0.01
"2.5%2","Delaware",2020-08-15,3,301.975,3270.54999999999,1,0.025
"5%2","Delaware",2020-08-15,3,373,2820,1,0.05
"10%2","Delaware",2020-08-15,3,470,2345.2,1,0.1
"15%2","Delaware",2020-08-15,3,556,2046.15,0,0.15
"20%2","Delaware",2020-08-15,3,637.8,1841,0,0.2
"25%2","Delaware",2020-08-15,3,712,1678,0,0.25
"30%2","Delaware",2020-08-15,3,791,1541.3,0,0.3
"35%2","Delaware",2020-08-15,3,867,1414,0,0.35
"40%2","Delaware",2020-08-15,3,939.6,1304,0,0.4
"45%2","Delaware",2020-08-15,3,1021,1206.45,0,0.45
"1%3","Delaware",2020-08-15,4,262.489999995,3649.669999995,1,0.01
"2.5%3","Delaware",2020-08-15,4,320.474999995,3075.674999995,1,0.025
"5%3","Delaware",2020-08-15,4,388.499999995,2704.999999995,1,0.05
"10%3","Delaware",2020-08-15,4,496.499999995,2275.499999995,1,0.1
"15%3","Delaware",2020-08-15,4,585.349999995,2015.649999995,1,0.15
"20%3","Delaware",2020-08-15,4,665.499999995,1827.899999995,1,0.2
"25%3","Delaware",2020-08-15,4,737.499999995,1662.499999995,1,0.25
"30%3","Delaware",2020-08-15,4,816.199999995,1518.799999995,1,0.3
"35%3","Delaware",2020-08-15,4,888.499999995,1403.499999995,0,0.35
"40%3","Delaware",2020-08-15,4,971.099999995,1301.499999995,0,0.4
"45%3","Delaware",2020-08-15,4,1053.499999995,1215.499999995,0,0.45
"1%4","Delaware",2020-08-22,1,159,899,1,0.01
