"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Pennsylvania",2020-08-15,1,1807.42,13951.57,1,0.01
"2.5%","Pennsylvania",2020-08-15,1,2191.425,12195.075,1,0.025
"5%","Pennsylvania",2020-08-15,1,2610.25,10936.65,1,0.05
"10%","Pennsylvania",2020-08-15,1,3107.3,9648.6,1,0.1
"15%","Pennsylvania",2020-08-15,1,3557.35,8787.85000000001,1,0.15
"20%","Pennsylvania",2020-08-15,1,3890.1,8084.7,1,0.2
"25%","Pennsylvania",2020-08-15,1,4254.5,7569.75,1,0.25
"30%","Pennsylvania",2020-08-15,1,4582.2,7177.8,1,0.3
"35%","Pennsylvania",2020-08-15,1,4869.5,6778.55,0,0.35
"40%","Pennsylvania",2020-08-15,1,5139.1,6402.5,0,0.4
"45%","Pennsylvania",2020-08-15,1,5450.05,6066.95,0,0.45
"1%1","Pennsylvania",2020-08-15,2,1780.98,28261.26,1,0.01
"2.5%1","Pennsylvania",2020-08-15,2,1867.875,22248.3,1,0.025
"5%1","Pennsylvania",2020-08-15,2,2032.95,18516.85,1,0.05
"10%1","Pennsylvania",2020-08-15,2,2321.9,14542.5,1,0.1
"15%1","Pennsylvania",2020-08-15,2,2652.85,12329.3,1,0.15
"20%1","Pennsylvania",2020-08-15,2,3026.6,10824.6,1,0.2
"25%1","Pennsylvania",2020-08-15,2,3384,9506.25,1,0.25
"30%1","Pennsylvania",2020-08-15,2,3775.7,8538.3,1,0.3
"35%1","Pennsylvania",2020-08-15,2,4135.65,7662.35,1,0.35
"40%1","Pennsylvania",2020-08-15,2,4531.8,6860.8,0,0.4
"45%1","Pennsylvania",2020-08-15,2,5074.65,6149.45,0,0.45
"1%2","Pennsylvania",2020-08-15,3,1717,26282.4300000001,1,0.01
"2.5%2","Pennsylvania",2020-08-15,3,1801.875,22174.65,1,0.025
"5%2","Pennsylvania",2020-08-15,3,1942.9,18151.6,1,0.05
"10%2","Pennsylvania",2020-08-15,3,2268.8,14325.3,1,0.1
"15%2","Pennsylvania",2020-08-15,3,2590,11954,1,0.15
"20%2","Pennsylvania",2020-08-15,3,2939,10390,1,0.2
"25%2","Pennsylvania",2020-08-15,3,3272,9128.25,1,0.25
"30%2","Pennsylvania",2020-08-15,3,3686.4,8131.9,1,0.3
"35%2","Pennsylvania",2020-08-15,3,4101.95,7293,1,0.35
"40%2","Pennsylvania",2020-08-15,3,4482.6,6647.8,1,0.4
"45%2","Pennsylvania",2020-08-15,3,4956.65,5989.45,1,0.45
"1%3","Pennsylvania",2020-08-15,4,1691.5,26752.26,1,0.01
"2.5%3","Pennsylvania",2020-08-15,4,1779.45,21769.975,1,0.025
"5%3","Pennsylvania",2020-08-15,4,1908.35,18119.75,1,0.05
"10%3","Pennsylvania",2020-08-15,4,2196.4,14355.6,1,0.1
"15%3","Pennsylvania",2020-08-15,4,2544.5,12219.65,1,0.15
"20%3","Pennsylvania",2020-08-15,4,2863.9,10447.7,1,0.2
"25%3","Pennsylvania",2020-08-15,4,3233,9167.75,1,0.25
"30%3","Pennsylvania",2020-08-15,4,3636.2,8239.5,1,0.3
"35%3","Pennsylvania",2020-08-15,4,4031.8,7377.95000000001,1,0.35
"40%3","Pennsylvania",2020-08-15,4,4465.1,6592.1,1,0.4
"45%3","Pennsylvania",2020-08-15,4,4926.05,5949.5,1,0.45
"1%4","Pennsylvania",2020-08-22,1,1382.96,10686.46,1,0.01
"2.5%4","Pennsylvania",2020-08-22,1,1675,9394.05,1,0.025
"5%4","Pennsylvania",2020-08-22,1,2046,8414.3,1,0.05
"10%4","Pennsylvania",2020-08-22,1,2453,7392.7,1,0.1
"15%4","Pennsylvania",2020-08-22,1,2781,6746.15,1,0.15
"20%4","Pennsylvania",2020-08-22,1,3035.8,6272.4,1,0.2
"25%4","Pennsylvania",2020-08-22,1,3282.75,5889,1,0.25
"30%4","Pennsylvania",2020-08-22,1,3510,5533.9,1,0.3
"35%4","Pennsylvania",2020-08-22,1,3716.65,5222,1,0.35
"40%4","Pennsylvania",2020-08-22,1,3953.6,4940.8,1,0.4
"45%4","Pennsylvania",2020-08-22,1,4200,4655.45,1,0.45
"1%5","Pennsylvania",2020-08-22,2,1356,21056.74,1,0.01
"2.5%5","Pennsylvania",2020-08-22,2,1411.975,17296.05,1,0.025
"5%5","Pennsylvania",2020-08-22,2,1525.8,13828.3,1,0.05
"10%5","Pennsylvania",2020-08-22,2,1763,10865,1,0.1
"15%5","Pennsylvania",2020-08-22,2,1982.7,9165.15,1,0.15
"20%5","Pennsylvania",2020-08-22,2,2245.8,7967.8,1,0.2
"25%5","Pennsylvania",2020-08-22,2,2519.75,7005.75,1,0.25
"30%5","Pennsylvania",2020-08-22,2,2797.7,6272.9,1,0.3
"35%5","Pennsylvania",2020-08-22,2,3069.65,5637,0,0.35
"40%5","Pennsylvania",2020-08-22,2,3420.6,5105.2,0,0.4
"45%5","Pennsylvania",2020-08-22,2,3797.55,4645,0,0.45
"1%6","Pennsylvania",2020-08-22,3,1282.99,19817.73,1,0.01
"2.5%6","Pennsylvania",2020-08-22,3,1333,16090.55,1,0.025
"5%6","Pennsylvania",2020-08-22,3,1446.95,13516.05,1,0.05
"10%6","Pennsylvania",2020-08-22,3,1672,10549.5,1,0.1
"15%6","Pennsylvania",2020-08-22,3,1885,8884.65000000001,1,0.15
"20%6","Pennsylvania",2020-08-22,3,2106.8,7735.2,1,0.2
"25%6","Pennsylvania",2020-08-22,3,2360.75,6805.5,1,0.25
"30%6","Pennsylvania",2020-08-22,3,2618.7,6088.3,1,0.3
"35%6","Pennsylvania",2020-08-22,3,2943,5488.05,1,0.35
"40%6","Pennsylvania",2020-08-22,3,3253.6,4876.4,0,0.4
"45%6","Pennsylvania",2020-08-22,3,3620.1,4380,0,0.45
"1%7","Pennsylvania",2020-08-22,4,1075.49,18309.8,1,0.01
"2.5%7","Pennsylvania",2020-08-22,4,1137.475,15659.175,1,0.025
"5%7","Pennsylvania",2020-08-22,4,1221.5,12755.55,1,0.05
"10%7","Pennsylvania",2020-08-22,4,1391.4,9866.00000000001,1,0.1
"15%7","Pennsylvania",2020-08-22,4,1583.2,8367.5,1,0.15
"20%7","Pennsylvania",2020-08-22,4,1806.5,7342.5,1,0.2
"25%7","Pennsylvania",2020-08-22,4,2068.25,6406.25,1,0.25
"30%7","Pennsylvania",2020-08-22,4,2395.2,5722.7,0,0.3
"35%7","Pennsylvania",2020-08-22,4,2690.15,5046.2,0,0.35
"40%7","Pennsylvania",2020-08-22,4,3011.9,4614.3,0,0.4
"45%7","Pennsylvania",2020-08-22,4,3381.6,4173.95,0,0.45
"1%8","Pennsylvania",2020-08-29,1,1329.99,9814.06,1,0.01
"2.5%8","Pennsylvania",2020-08-29,1,1663.925,8677.79999999999,1,0.025
"5%8","Pennsylvania",2020-08-29,1,1923.9,7787.3,1,0.05
"10%8","Pennsylvania",2020-08-29,1,2303.7,6874.2,1,0.1
