"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Pennsylvania",2020-08-22,1,41.99,19318.71,1
"2.5%","Pennsylvania",2020-08-22,1,99.95,15851.65,1
"5%","Pennsylvania",2020-08-22,1,213,12901.25,1
"10%","Pennsylvania",2020-08-22,1,465,9959,1
"15%","Pennsylvania",2020-08-22,1,716.7,8292.3,1
"20%","Pennsylvania",2020-08-22,1,985.6,6903.8,1
"25%","Pennsylvania",2020-08-22,1,1274.75,5955.75000000001,1
"30%","Pennsylvania",2020-08-22,1,1581.7,5227.2,1
"35%","Pennsylvania",2020-08-22,1,1867.25,4540,1
"40%","Pennsylvania",2020-08-22,1,2205,3927.4,0
"45%","Pennsylvania",2020-08-22,1,2585.3,3448.8,0
"1%1","Pennsylvania",2020-08-22,2,41.99,29413.98,1
"2.5%1","Pennsylvania",2020-08-22,2,99.95,21942.15,1
"5%1","Pennsylvania",2020-08-22,2,17,16392.95,1
"10%1","Pennsylvania",2020-08-22,2,67,11549,1
"15%1","Pennsylvania",2020-08-22,2,151.85,8700.45,1
"20%1","Pennsylvania",2020-08-22,2,269,6834.4,1
"25%1","Pennsylvania",2020-08-22,2,436,5590.5,0
"30%1","Pennsylvania",2020-08-22,2,638,4498.3,0
"35%1","Pennsylvania",2020-08-22,2,870.65,3597.7,0
"40%1","Pennsylvania",2020-08-22,2,1143.6,2879,0
"45%1","Pennsylvania",2020-08-22,2,1522,2387.9,0
"1%2","Pennsylvania",2020-08-22,3,41.99,36389.54,1
"2.5%2","Pennsylvania",2020-08-22,3,99.95,26101.875,1
"5%2","Pennsylvania",2020-08-22,3,17,19122.85,1
"10%2","Pennsylvania",2020-08-22,3,67,11806.5,1
"15%2","Pennsylvania",2020-08-22,3,151.85,7924.6,1
"20%2","Pennsylvania",2020-08-22,3,16,5470.8,1
"25%2","Pennsylvania",2020-08-22,3,42,3967.75,0
"30%2","Pennsylvania",2020-08-22,3,87,2922.9,0
"35%2","Pennsylvania",2020-08-22,3,166,2076.35,0
"40%2","Pennsylvania",2020-08-22,3,280,1501.2,0
"45%2","Pennsylvania",2020-08-22,3,435.55,993.45,0
"1%3","Pennsylvania",2020-08-22,4,41.99,53122.1800000001,1
"2.5%3","Pennsylvania",2020-08-22,4,99.95,34611.0749999999,1
"5%3","Pennsylvania",2020-08-22,4,17,20874.1,1
"10%3","Pennsylvania",2020-08-22,4,67,10614.7,1
"15%3","Pennsylvania",2020-08-22,4,151.85,5868.20000000003,1
"20%3","Pennsylvania",2020-08-22,4,16,3216.4,0
"25%3","Pennsylvania",2020-08-22,4,42,1920,0
"30%3","Pennsylvania",2020-08-22,4,87,1092.5,0
"35%3","Pennsylvania",2020-08-22,4,166,609,0
"40%3","Pennsylvania",2020-08-22,4,12,312.400000000001,0
"45%3","Pennsylvania",2020-08-22,4,29,149.45,0
"1%4","Pennsylvania",2020-08-29,1,40.99,19151.89,1
"2.5%4","Pennsylvania",2020-08-29,1,114.95,15720.575,1
"5%4","Pennsylvania",2020-08-29,1,227.95,12818.55,1
"10%4","Pennsylvania",2020-08-29,1,443,9590.3,1
"15%4","Pennsylvania",2020-08-29,1,702.85,7827.3,1
"20%4","Pennsylvania",2020-08-29,1,937.6,6625.2,1
"25%4","Pennsylvania",2020-08-29,1,1190,5747,0
"30%4","Pennsylvania",2020-08-29,1,1449.4,4996.6,0
"35%4","Pennsylvania",2020-08-29,1,1766.95,4376.35,0
"40%4","Pennsylvania",2020-08-29,1,2077,3803.2,0
"45%4","Pennsylvania",2020-08-29,1,2434.75,3298.45,0
"1%5","Pennsylvania",2020-08-29,2,40.99,25815.08,1
"2.5%5","Pennsylvania",2020-08-29,2,114.95,19576.175,1
