"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Arkansas",2020-08-22,1,40.99,18635.44,1
"2.5%","Arkansas",2020-08-22,1,111,15042,1
"5%","Arkansas",2020-08-22,1,228,12035.2,1
"10%","Arkansas",2020-08-22,1,430.9,9211.3,1
"15%","Arkansas",2020-08-22,1,670.7,7507.15,1
"20%","Arkansas",2020-08-22,1,906.8,6358.2,1
"25%","Arkansas",2020-08-22,1,1166.25,5426,1
"30%","Arkansas",2020-08-22,1,1430,4726.6,1
"35%","Arkansas",2020-08-22,1,1706.65,4180,1
"40%","Arkansas",2020-08-22,1,2022.8,3629.4,0
"45%","Arkansas",2020-08-22,1,2387.55,3154.9,0
"1%1","Arkansas",2020-08-22,2,40.99,26218.9,1
"2.5%1","Arkansas",2020-08-22,2,111,20274.675,1
"5%1","Arkansas",2020-08-22,2,17,15033.95,1
"10%1","Arkansas",2020-08-22,2,63,10552.7,1
"15%1","Arkansas",2020-08-22,2,134.85,8095.05,1
"20%1","Arkansas",2020-08-22,2,242,6318.2,1
"25%1","Arkansas",2020-08-22,2,391.75,5131.25,1
"30%1","Arkansas",2020-08-22,2,553.7,4130,0
"35%1","Arkansas",2020-08-22,2,780.3,3358.35,0
"40%1","Arkansas",2020-08-22,2,1030,2708.2,0
"45%1","Arkansas",2020-08-22,2,1349.1,2216,0
"1%2","Arkansas",2020-08-22,3,40.99,35596.6800000001,1
"2.5%2","Arkansas",2020-08-22,3,111,26501.975,1
"5%2","Arkansas",2020-08-22,3,17,18401.15,1
"10%2","Arkansas",2020-08-22,3,63,10883.2,1
"15%2","Arkansas",2020-08-22,3,134.85,8001.05,1
"20%2","Arkansas",2020-08-22,3,18,5724.2,1
"25%2","Arkansas",2020-08-22,3,44,4127.25,0
"30%2","Arkansas",2020-08-22,3,89,2958.6,0
"35%2","Arkansas",2020-08-22,3,174,2199.4,0
"40%2","Arkansas",2020-08-22,3,284,1545.4,0
"45%2","Arkansas",2020-08-22,3,465,1064.45,0
"1%3","Arkansas",2020-08-22,4,40.99,53759.0800000002,1
"2.5%3","Arkansas",2020-08-22,4,111,31731.475,1
"5%3","Arkansas",2020-08-22,4,17,20191.3,1
"10%3","Arkansas",2020-08-22,4,63,10792.3,1
"15%3","Arkansas",2020-08-22,4,134.85,5985.50000000003,1
"20%3","Arkansas",2020-08-22,4,18,3645.8,0
"25%3","Arkansas",2020-08-22,4,44,2075.5,0
"30%3","Arkansas",2020-08-22,4,89,1130,0
"35%3","Arkansas",2020-08-22,4,174,587.350000000001,0
"40%3","Arkansas",2020-08-22,4,13,313,0
"45%3","Arkansas",2020-08-22,4,34,168.45,0
"1%4","Arkansas",2020-08-29,1,43,19425.07,1
"2.5%4","Arkansas",2020-08-29,1,113.975,15253.325,1
"5%4","Arkansas",2020-08-29,1,235,12463.05,1
"10%4","Arkansas",2020-08-29,1,454.9,9601,1
"15%4","Arkansas",2020-08-29,1,682.85,8027.6,1
"20%4","Arkansas",2020-08-29,1,934.8,6678.4,1
"25%4","Arkansas",2020-08-29,1,1171.75,5623,1
"30%4","Arkansas",2020-08-29,1,1438.4,4886.6,1
"35%4","Arkansas",2020-08-29,1,1738.3,4257.05,0
"40%4","Arkansas",2020-08-29,1,2082.6,3729.8,0
"45%4","Arkansas",2020-08-29,1,2464,3231,0
"1%5","Arkansas",2020-08-29,2,43,25585.66,1
"2.5%5","Arkansas",2020-08-29,2,113.975,20264.225,1
"5%5","Arkansas",2020-08-29,2,15,15195.45,1
"10%5","Arkansas",2020-08-29,2,62,10709,1
"15%5","Arkansas",2020-08-29,2,136,8139.35,1
"20%5","Arkansas",2020-08-29,2,241.8,6544,1
"25%5","Arkansas",2020-08-29,2,379,5262,1
"30%5","Arkansas",2020-08-29,2,554,4287.9,0
"35%5","Arkansas",2020-08-29,2,828,3515.80000000001,0
"40%5","Arkansas",2020-08-29,2,1104.6,2839.4,0
"45%5","Arkansas",2020-08-29,2,1411,2295.35,0
"1%6","Arkansas",2020-08-29,3,43,35748.4100000002,1
"2.5%6","Arkansas",2020-08-29,3,113.975,25463.15,1
"5%6","Arkansas",2020-08-29,3,15,17840.6,1
"10%6","Arkansas",2020-08-29,3,62,11382.1,1
"15%6","Arkansas",2020-08-29,3,136,7645.40000000001,1
"20%6","Arkansas",2020-08-29,3,14,5574.4,1
"25%6","Arkansas",2020-08-29,3,39,4125.5,0
"30%6","Arkansas",2020-08-29,3,85,2938.2,0
"35%6","Arkansas",2020-08-29,3,158.65,2044.35,0
"40%6","Arkansas",2020-08-29,3,272,1445.4,0
"45%6","Arkansas",2020-08-29,3,424.55,984.45,0
"1%7","Arkansas",2020-08-29,4,43,54754.56,1
"2.5%7","Arkansas",2020-08-29,4,113.975,34492.1499999999,1
"5%7","Arkansas",2020-08-29,4,15,22336.55,1
"10%7","Arkansas",2020-08-29,4,62,10638.5,1
"15%7","Arkansas",2020-08-29,4,136,6130.65000000002,1
"20%7","Arkansas",2020-08-29,4,14,3563.8,0
"25%7","Arkansas",2020-08-29,4,39,2093.5,0
"30%7","Arkansas",2020-08-29,4,85,1224.3,0
"35%7","Arkansas",2020-08-29,4,158.65,666,0
"40%7","Arkansas",2020-08-29,4,13,342,0
"45%7","Arkansas",2020-08-29,4,33,166,0
"1%8","Arkansas",2020-09-05,1,45,19266.78,1
"2.5%8","Arkansas",2020-09-05,1,102,15548.85,1
"5%8","Arkansas",2020-09-05,1,206.9,12903.35,1
"10%8","Arkansas",2020-09-05,1,413.8,9833,1
"15%8","Arkansas",2020-09-05,1,677.7,8142.3,1
"20%8","Arkansas",2020-09-05,1,944.8,6807,1
"25%8","Arkansas",2020-09-05,1,1228.75,5815.25,1
"30%8","Arkansas",2020-09-05,1,1501.4,5077.8,1
"35%8","Arkansas",2020-09-05,1,1774,4403.7,0
"40%8","Arkansas",2020-09-05,1,2123.2,3860.8,0
"45%8","Arkansas",2020-09-05,1,2486.2,3336.45,0
"1%9","Arkansas",2020-09-05,2,45,26636.02,1
"2.5%9","Arkansas",2020-09-05,2,102,21096.4,1
"5%9","Arkansas",2020-09-05,2,16,15794.6,1
"10%9","Arkansas",2020-09-05,2,70.9,11323.1,1
"15%9","Arkansas",2020-09-05,2,147.7,8827.75,1
"20%9","Arkansas",2020-09-05,2,286,6972.4,1
"25%9","Arkansas",2020-09-05,2,444,5712.25,1
"30%9","Arkansas",2020-09-05,2,641.4,4673.5,0
"35%9","Arkansas",2020-09-05,2,897.95,3758.05,0
"40%9","Arkansas",2020-09-05,2,1226,3024.8,0
"45%9","Arkansas",2020-09-05,2,1576,2498.35,0
"1%10","Arkansas",2020-09-05,3,45,39871.05,1
"2.5%10","Arkansas",2020-09-05,3,102,26297.175,1
"5%10","Arkansas",2020-09-05,3,16,18752.45,1
"10%10","Arkansas",2020-09-05,3,70.9,12453.2,1
"15%10","Arkansas",2020-09-05,3,147.7,8727.9,1
"20%10","Arkansas",2020-09-05,3,16,5891.8,1
"25%10","Arkansas",2020-09-05,3,42,4256.75000000001,0
"30%10","Arkansas",2020-09-05,3,87,3124.4,0
"35%10","Arkansas",2020-09-05,3,160,2224.75,0
"40%10","Arkansas",2020-09-05,3,281,1506.8,0
"45%10","Arkansas",2020-09-05,3,456.1,1015.9,0
