"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Arkansas",2020-08-15,1,1047.97,7020.06,1,0.01
"2.5%","Arkansas",2020-08-15,1,1252.825,6153.225,1,0.025
"5%","Arkansas",2020-08-15,1,1451,5571.3,1,0.05
"10%","Arkansas",2020-08-15,1,1724.9,4898.2,1,0.1
"15%","Arkansas",2020-08-15,1,1924.85,4494.3,1,0.15
"20%","Arkansas",2020-08-15,1,2096.8,4200.2,0,0.2
"25%","Arkansas",2020-08-15,1,2266,3957.25,0,0.25
"30%","Arkansas",2020-08-15,1,2430.7,3724.3,0,0.3
"35%","Arkansas",2020-08-15,1,2592,3543.35,0,0.35
"40%","Arkansas",2020-08-15,1,2741.6,3368,0,0.4
"45%","Arkansas",2020-08-15,1,2883.55,3187,0,0.45
"1%1","Arkansas",2020-08-15,2,691.5,7518.68,1,0.01
"2.5%1","Arkansas",2020-08-15,2,839.475,6530.84999999999,1,0.025
"5%1","Arkansas",2020-08-15,2,1035.45,5751.8,1,0.05
"10%1","Arkansas",2020-08-15,2,1295.4,4921.8,1,0.1
"15%1","Arkansas",2020-08-15,2,1480.35,4438.65,1,0.15
"20%1","Arkansas",2020-08-15,2,1684.5,4092.9,0,0.2
"25%1","Arkansas",2020-08-15,2,1874.5,3823,0,0.25
"30%1","Arkansas",2020-08-15,2,2051.5,3549.1,0,0.3
"35%1","Arkansas",2020-08-15,2,2215.5,3312.85,0,0.35
"40%1","Arkansas",2020-08-15,2,2382.1,3075.9,0,0.4
"45%1","Arkansas",2020-08-15,2,2551.5,2908.5,0,0.45
"1%2","Arkansas",2020-08-15,3,542.5,7795.63,1,0.01
"2.5%2","Arkansas",2020-08-15,3,674.5,6651.09999999999,1,0.025
"5%2","Arkansas",2020-08-15,3,824.5,5827.75,1,0.05
"10%2","Arkansas",2020-08-15,3,1074.4,4956.6,1,0.1
"15%2","Arkansas",2020-08-15,3,1269.35,4389.95,1,0.15
"20%2","Arkansas",2020-08-15,3,1455.3,3972.1,0,0.2
"25%2","Arkansas",2020-08-15,3,1616.25,3589.75,0,0.25
"30%2","Arkansas",2020-08-15,3,1774.9,3322.4,0,0.3
"35%2","Arkansas",2020-08-15,3,1947.5,3068.2,0,0.35
"40%2","Arkansas",2020-08-15,3,2104.7,2833.9,0,0.4
"45%2","Arkansas",2020-08-15,3,2277.05,2642.4,0,0.45
"1%3","Arkansas",2020-08-15,4,673.99,10048.34,1,0.01
"2.5%3","Arkansas",2020-08-15,4,724,8340.15,1,0.025
"5%3","Arkansas",2020-08-15,4,795,6921.1,1,0.05
"10%3","Arkansas",2020-08-15,4,926.9,5538.2,1,0.1
"15%3","Arkansas",2020-08-15,4,1076,4730,0,0.15
"20%3","Arkansas",2020-08-15,4,1216.8,4171,0,0.2
"25%3","Arkansas",2020-08-15,4,1358.75,3719,0,0.25
"30%3","Arkansas",2020-08-15,4,1516.7,3343.3,0,0.3
"35%3","Arkansas",2020-08-15,4,1708,2994.35,0,0.35
"40%3","Arkansas",2020-08-15,4,1877,2718.4,0,0.4
"45%3","Arkansas",2020-08-15,4,2055,2481,0,0.45
"1%4","Arkansas",2020-08-22,1,1399.96,9154.24000000001,1,0.01
"2.5%4","Arkansas",2020-08-22,1,1730.875,8140.075,1,0.025
"5%4","Arkansas",2020-08-22,1,2003.9,7391.5,1,0.05
"10%4","Arkansas",2020-08-22,1,2371.9,6494,1,0.1
"15%4","Arkansas",2020-08-22,1,2663.7,5941.15,1,0.15
"20%4","Arkansas",2020-08-22,1,2884.6,5568.2,1,0.2
"25%4","Arkansas",2020-08-22,1,3093,5254.5,1,0.25
"30%4","Arkansas",2020-08-22,1,3293,4954,1,0.3
"35%4","Arkansas",2020-08-22,1,3462.65,4706.35,1,0.35
"40%4","Arkansas",2020-08-22,1,3655.2,4472,1,0.4
"45%4","Arkansas",2020-08-22,1,3869.55,4268,1,0.45
"1%5","Arkansas",2020-08-22,2,1006.49,10752.09,1,0.01
"2.5%5","Arkansas",2020-08-22,2,1253.5,9341.625,1,0.025
"5%5","Arkansas",2020-08-22,2,1542.4,8199.8,1,0.05
"10%5","Arkansas",2020-08-22,2,1907.4,7023.8,1,0.1
"15%5","Arkansas",2020-08-22,2,2220.5,6331.5,1,0.15
"20%5","Arkansas",2020-08-22,2,2487.1,5837.7,1,0.2
"25%5","Arkansas",2020-08-22,2,2710.25,5411.75,1,0.25
"30%5","Arkansas",2020-08-22,2,2942.5,5013.8,1,0.3
"35%5","Arkansas",2020-08-22,2,3178.5,4730.5,1,0.35
"40%5","Arkansas",2020-08-22,2,3391.5,4442.3,1,0.4
"45%5","Arkansas",2020-08-22,2,3647.5,4153.95,0,0.45
"1%6","Arkansas",2020-08-22,3,868.44,12518.53,1,0.01
"2.5%6","Arkansas",2020-08-22,3,1067.325,10604.75,1,0.025
