"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Nebraska",2020-08-15,1,863.47,3664.52,1,0.01
"2.5%","Nebraska",2020-08-15,1,992.5,3354.575,1,0.025
"5%","Nebraska",2020-08-15,1,1098.35,3055.6,1,0.05
"10%","Nebraska",2020-08-15,1,1238.5,2794.5,1,0.1
"15%","Nebraska",2020-08-15,1,1362.35,2610.5,1,0.15
"20%","Nebraska",2020-08-15,1,1463.5,2473.7,1,0.2
"25%","Nebraska",2020-08-15,1,1547.25,2357.5,0,0.25
"30%","Nebraska",2020-08-15,1,1626.5,2253.5,0,0.3
"35%","Nebraska",2020-08-15,1,1706.15,2166.5,0,0.35
"40%","Nebraska",2020-08-15,1,1776.5,2082.5,0,0.4
"45%","Nebraska",2020-08-15,1,1843.5,1999.95,0,0.45
"1%1","Nebraska",2020-08-15,2,523.5,4276.59,1,0.01
"2.5%1","Nebraska",2020-08-15,2,661.425,3870.6,1,0.025
"5%1","Nebraska",2020-08-15,2,808.45,3515.6,1,0.05
"10%1","Nebraska",2020-08-15,2,973.5,3088.5,1,0.1
"15%1","Nebraska",2020-08-15,2,1107.5,2819.65,1,0.15
"20%1","Nebraska",2020-08-15,2,1221.5,2603.5,1,0.2
"25%1","Nebraska",2020-08-15,2,1333.5,2433.5,1,0.25
"30%1","Nebraska",2020-08-15,2,1442.2,2273.5,1,0.3
"35%1","Nebraska",2020-08-15,2,1538.5,2147.5,1,0.35
"40%1","Nebraska",2020-08-15,2,1635.5,2038.9,1,0.4
"45%1","Nebraska",2020-08-15,2,1732.5,1934.5,0,0.45
"1%2","Nebraska",2020-08-15,3,444.99,4869.15,1,0.01
"2.5%2","Nebraska",2020-08-15,3,557.975,4182.15,1,0.025
"5%2","Nebraska",2020-08-15,3,691.95,3675.2,1,0.05
"10%2","Nebraska",2020-08-15,3,850.9,3156,1,0.1
"15%2","Nebraska",2020-08-15,3,973.85,2852.45,1,0.15
"20%2","Nebraska",2020-08-15,3,1106.8,2623.2,1,0.2
"25%2","Nebraska",2020-08-15,3,1221.75,2427,1,0.25
"30%2","Nebraska",2020-08-15,3,1322,2260,1,0.3
"35%2","Nebraska",2020-08-15,3,1422.65,2109,1,0.35
"40%2","Nebraska",2020-08-15,3,1523,1985.4,0,0.4
"45%2","Nebraska",2020-08-15,3,1641.55,1861.45,0,0.45
"1%3","Nebraska",2020-08-15,4,397,6561.54000000001,1,0.01
"2.5%3","Nebraska",2020-08-15,4,450.975,5533.1,1,0.025
"5%3","Nebraska",2020-08-15,4,527,4610,1,0.05
"10%3","Nebraska",2020-08-15,4,663,3750.3,1,0.1
"15%3","Nebraska",2020-08-15,4,790,3272.3,1,0.15
"20%3","Nebraska",2020-08-15,4,915,2916.2,1,0.2
"25%3","Nebraska",2020-08-15,4,1027.25,2611.5,1,0.25
"30%3","Nebraska",2020-08-15,4,1150.4,2390,1,0.3
"35%3","Nebraska",2020-08-15,4,1272,2178,0,0.35
"40%3","Nebraska",2020-08-15,4,1407.6,1990,0,0.4
"45%3","Nebraska",2020-08-15,4,1540,1835,0,0.45
"1%4","Nebraska",2020-08-22,1,636.49,2718.66,1,0.01
"2.5%4","Nebraska",2020-08-22,1,725.5,2457.65,1,0.025
"5%4","Nebraska",2020-08-22,1,824.45,2276.55,1,0.05
"10%4","Nebraska",2020-08-22,1,940.5,2070.5,1,0.1
"15%4","Nebraska",2020-08-22,1,1014.5,1943.5,0,0.15
"20%4","Nebraska",2020-08-22,1,1084.3,1842.5,0,0.2
"25%4","Nebraska",2020-08-22,1,1153.5,1751.5,0,0.25
"30%4","Nebraska",2020-08-22,1,1221.2,1682.8,0,0.3
"35%4","Nebraska",2020-08-22,1,1276.15,1612.5,0,0.35
"40%4","Nebraska",2020-08-22,1,1326.5,1552.5,0,0.4
"45%4","Nebraska",2020-08-22,1,1379.05,1489.5,0,0.45
"1%5","Nebraska",2020-08-22,2,415.99,3270.17,1,0.01
"2.5%5","Nebraska",2020-08-22,2,489,2932.05,1,0.025
"5%5","Nebraska",2020-08-22,2,598,2626.15,1,0.05
"10%5","Nebraska",2020-08-22,2,728.9,2310.1,1,0.1
"15%5","Nebraska",2020-08-22,2,819.85,2070.15,1,0.15
"20%5","Nebraska",2020-08-22,2,907,1925.2,0,0.2
"25%5","Nebraska",2020-08-22,2,983,1799.25,0,0.25
"30%5","Nebraska",2020-08-22,2,1061.7,1682,0,0.3
"35%5","Nebraska",2020-08-22,2,1130,1586,0,0.35
"40%5","Nebraska",2020-08-22,2,1197,1502,0,0.4
"45%5","Nebraska",2020-08-22,2,1275,1417,0,0.45
"1%6","Nebraska",2020-08-22,3,325.5,3488.57,1,0.01
"2.5%6","Nebraska",2020-08-22,3,414.475,3006.75,1,0.025
"5%6","Nebraska",2020-08-22,3,504.5,2708.75,1,0.05
"10%6","Nebraska",2020-08-22,3,625.4,2330.6,1,0.1
"15%6","Nebraska",2020-08-22,3,727.35,2090.65,0,0.15
"20%6","Nebraska",2020-08-22,3,807.5,1905.7,0,0.2
"25%6","Nebraska",2020-08-22,3,883.5,1764.5,0,0.25
"30%6","Nebraska",2020-08-22,3,957.5,1643.5,0,0.3
"35%6","Nebraska",2020-08-22,3,1036.15,1541.55,0,0.35
"40%6","Nebraska",2020-08-22,3,1109.5,1439.9,0,0.4
"45%6","Nebraska",2020-08-22,3,1192.5,1359.5,0,0.45
"1%7","Nebraska",2020-08-22,4,304.49,4649.59,1,0.01
"2.5%7","Nebraska",2020-08-22,4,355.475,3824.55,1,0.025
"5%7","Nebraska",2020-08-22,4,412.45,3321.7,1,0.05
"10%7","Nebraska",2020-08-22,4,495.4,2694.6,1,0.1
"15%7","Nebraska",2020-08-22,4,578.5,2371.5,0,0.15
"20%7","Nebraska",2020-08-22,4,667.3,2126.9,0,0.2
"25%7","Nebraska",2020-08-22,4,748.5,1911,0,0.25
"30%7","Nebraska",2020-08-22,4,840.2,1740.5,0,0.3
"35%7","Nebraska",2020-08-22,4,937.5,1580.5,0,0.35
"40%7","Nebraska",2020-08-22,4,1024.5,1447.9,0,0.4
"45%7","Nebraska",2020-08-22,4,1116.5,1335.5,0,0.45
"1%8","Nebraska",2020-08-29,1,871.99,3765.06,1,0.01
"2.5%8","Nebraska",2020-08-29,1,974.975,3456.05,1,0.025
"5%8","Nebraska",2020-08-29,1,1134,3199.1,1,0.05
"10%8","Nebraska",2020-08-29,1,1280,2866.1,1,0.1
"15%8","Nebraska",2020-08-29,1,1404.85,2692,1,0.15
"20%8","Nebraska",2020-08-29,1,1503,2547,1,0.2
"25%8","Nebraska",2020-08-29,1,1583,2431,1,0.25
"30%8","Nebraska",2020-08-29,1,1665.4,2324,1,0.3
"35%8","Nebraska",2020-08-29,1,1746,2217.35,1,0.35
"40%8","Nebraska",2020-08-29,1,1823,2140,1,0.4
"45%8","Nebraska",2020-08-29,1,1905,2052,1,0.45
"1%9","Nebraska",2020-08-29,2,564.96,4828.04,1,0.01
"2.5%9","Nebraska",2020-08-29,2,705.975,4295.075,1,0.025
"5%9","Nebraska",2020-08-29,2,839.9,3824.05,1,0.05
"10%9","Nebraska",2020-08-29,2,1030.9,3337.1,1,0.1
"15%9","Nebraska",2020-08-29,2,1184.85,3018.15,1,0.15
"20%9","Nebraska",2020-08-29,2,1302,2800.4,1,0.2
"25%9","Nebraska",2020-08-29,2,1420,2618,1,0.25
"30%9","Nebraska",2020-08-29,2,1522,2459,1,0.3
"35%9","Nebraska",2020-08-29,2,1628,2319.35,1,0.35
"40%9","Nebraska",2020-08-29,2,1733.6,2195.4,0,0.4
