"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Nebraska",2020-08-22,1,15,6651.08,1
"2.5%","Nebraska",2020-08-22,1,37,5394.075,1
"5%","Nebraska",2020-08-22,1,69,4232.1,1
"10%","Nebraska",2020-08-22,1,148,3271.6,1
"15%","Nebraska",2020-08-22,1,229,2697.15,1
"20%","Nebraska",2020-08-22,1,325.6,2281.2,1
"25%","Nebraska",2020-08-22,1,417,1980.25,1
"30%","Nebraska",2020-08-22,1,508.7,1723,0
"35%","Nebraska",2020-08-22,1,619,1511.35,0
"40%","Nebraska",2020-08-22,1,730.6,1310.4,0
"45%","Nebraska",2020-08-22,1,853.55,1136,0
"1%1","Nebraska",2020-08-22,2,15,8764.1,1
"2.5%1","Nebraska",2020-08-22,2,37,6755.025,1
"5%1","Nebraska",2020-08-22,2,69,5336.25,1
"10%1","Nebraska",2020-08-22,2,24,3802.7,1
"15%1","Nebraska",2020-08-22,2,52,2856.95000000001,1
"20%1","Nebraska",2020-08-22,2,93,2255.2,1
"25%1","Nebraska",2020-08-22,2,145,1775,0
"30%1","Nebraska",2020-08-22,2,216,1458,0
"35%1","Nebraska",2020-08-22,2,302.65,1184.7,0
"40%1","Nebraska",2020-08-22,2,388.6,979.400000000001,0
"45%1","Nebraska",2020-08-22,2,507,791,0
"1%2","Nebraska",2020-08-22,3,15,12363.4,1
"2.5%2","Nebraska",2020-08-22,3,37,8544.37499999998,1
"5%2","Nebraska",2020-08-22,3,69,6046.1,1
"10%2","Nebraska",2020-08-22,3,24,3884.1,1
"15%2","Nebraska",2020-08-22,3,52,2613.9,1
"20%2","Nebraska",2020-08-22,3,93,1888,0
"25%2","Nebraska",2020-08-22,3,12,1322.25,0
"30%2","Nebraska",2020-08-22,3,26,953.3,0
"35%2","Nebraska",2020-08-22,3,51,669.350000000001,0
"40%2","Nebraska",2020-08-22,3,87,477.400000000001,0
"45%2","Nebraska",2020-08-22,3,139.55,317,0
"1%3","Nebraska",2020-08-22,4,15,15685.28,1
"2.5%3","Nebraska",2020-08-22,4,37,10910.425,1
"5%3","Nebraska",2020-08-22,4,69,6735,1
"10%3","Nebraska",2020-08-22,4,24,3554.4,1
