"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Colorado",2020-08-22,1,17,8056.06,1
"2.5%","Colorado",2020-08-22,1,44.925,6528.225,1
"5%","Colorado",2020-08-22,1,91.95,5340.15,1
"10%","Colorado",2020-08-22,1,185.9,4123,1
"15%","Colorado",2020-08-22,1,279.85,3358.6,1
"20%","Colorado",2020-08-22,1,382,2849.2,1
"25%","Colorado",2020-08-22,1,498,2472.25,1
"30%","Colorado",2020-08-22,1,626,2123.9,1
"35%","Colorado",2020-08-22,1,761,1855.35,0
"40%","Colorado",2020-08-22,1,910,1624,0
"45%","Colorado",2020-08-22,1,1050,1413.45,0
"1%1","Colorado",2020-08-22,2,17,10391.5,1
"2.5%1","Colorado",2020-08-22,2,44.925,8381.1,1
"5%1","Colorado",2020-08-22,2,91.95,6400.2,1
"10%1","Colorado",2020-08-22,2,26.9,4376.3,1
"15%1","Colorado",2020-08-22,2,61,3382.15,1
"20%1","Colorado",2020-08-22,2,106,2703.2,1
"25%1","Colorado",2020-08-22,2,162,2156.25,0
"30%1","Colorado",2020-08-22,2,233.7,1747.3,0
"35%1","Colorado",2020-08-22,2,329,1437.7,0
"40%1","Colorado",2020-08-22,2,433.6,1137.8,0
"45%1","Colorado",2020-08-22,2,561.55,894,0
"1%2","Colorado",2020-08-22,3,17,15025.75,1
"2.5%2","Colorado",2020-08-22,3,44.925,9784.22499999998,1
"5%2","Colorado",2020-08-22,3,91.95,6650.10000000001,1
"10%2","Colorado",2020-08-22,3,26.9,4112.6,1
"15%2","Colorado",2020-08-22,3,61,2873.6,0
"20%2","Colorado",2020-08-22,3,106,2036,0
"25%2","Colorado",2020-08-22,3,15,1513.5,0
"30%2","Colorado",2020-08-22,3,30,1089.3,0
"35%2","Colorado",2020-08-22,3,60,755.050000000002,0
"40%2","Colorado",2020-08-22,3,103,524.400000000001,0
"45%2","Colorado",2020-08-22,3,168,381.45,0
"1%3","Colorado",2020-08-22,4,17,20518.12,1
"2.5%3","Colorado",2020-08-22,4,44.925,12605.175,1
"5%3","Colorado",2020-08-22,4,91.95,8096.6,1
"10%3","Colorado",2020-08-22,4,26.9,3882.00000000001,0
"15%3","Colorado",2020-08-22,4,61,2126,0
"20%3","Colorado",2020-08-22,4,106,1274.4,0
"25%3","Colorado",2020-08-22,4,15,734.25,0
"30%3","Colorado",2020-08-22,4,30,408.3,0
"35%3","Colorado",2020-08-22,4,60,229,0
"40%3","Colorado",2020-08-22,4,103,119.400000000001,0
"45%3","Colorado",2020-08-22,4,11,56,0
"1%4","Colorado",2020-08-29,1,19,9481.03,1
"2.5%4","Colorado",2020-08-29,1,55.975,7668.19999999997,1
"5%4","Colorado",2020-08-29,1,123.95,6153.55,1
"10%4","Colorado",2020-08-29,1,243,4718.2,1
"15%4","Colorado",2020-08-29,1,351.85,3882,1
"20%4","Colorado",2020-08-29,1,478.8,3375,1
"25%4","Colorado",2020-08-29,1,613.5,2903.5,1
"30%4","Colorado",2020-08-29,1,726.4,2497.6,1
"35%4","Colorado",2020-08-29,1,882,2157.35,0
"40%4","Colorado",2020-08-29,1,1068.6,1900.8,0
"45%4","Colorado",2020-08-29,1,1244,1651,0
"1%5","Colorado",2020-08-29,2,19,13677.31,1
"2.5%5","Colorado",2020-08-29,2,55.975,9774.37499999998,1
"5%5","Colorado",2020-08-29,2,123.95,7333.7,1
"10%5","Colorado",2020-08-29,2,33,5033.2,1
"15%5","Colorado",2020-08-29,2,75,3930.05,1
"20%5","Colorado",2020-08-29,2,134.8,3123,1
"25%5","Colorado",2020-08-29,2,210,2532.75,0
"30%5","Colorado",2020-08-29,2,292,2039.3,0
"35%5","Colorado",2020-08-29,2,407,1655.35,0
"40%5","Colorado",2020-08-29,2,544,1344.4,0
"45%5","Colorado",2020-08-29,2,687.55,1067.45,0
"1%6","Colorado",2020-08-29,3,19,17314.24,1
"2.5%6","Colorado",2020-08-29,3,55.975,12436.95,1
"5%6","Colorado",2020-08-29,3,123.95,8720.3,1
"10%6","Colorado",2020-08-29,3,33,5475.7,1
"15%6","Colorado",2020-08-29,3,75,3864,0
"20%6","Colorado",2020-08-29,3,134.8,2654,0
"25%6","Colorado",2020-08-29,3,22,1924.25,0
"30%6","Colorado",2020-08-29,3,42,1399.3,0
"35%6","Colorado",2020-08-29,3,75,1052.35,0
"40%6","Colorado",2020-08-29,3,120.6,733,0
"45%6","Colorado",2020-08-29,3,201,469,0
"1%7","Colorado",2020-08-29,4,19,25786.13,1
"2.5%7","Colorado",2020-08-29,4,55.975,16784.225,1
"5%7","Colorado",2020-08-29,4,123.95,10254.3,1
"10%7","Colorado",2020-08-29,4,33,5284.5,1
"15%7","Colorado",2020-08-29,4,75,2890.85000000001,0
"20%7","Colorado",2020-08-29,4,134.8,1741.6,0
"25%7","Colorado",2020-08-29,4,22,994,0
"30%7","Colorado",2020-08-29,4,42,531.3,0
"35%7","Colorado",2020-08-29,4,75,269.700000000002,0
"40%7","Colorado",2020-08-29,4,120.6,146.400000000001,0
"45%7","Colorado",2020-08-29,4,16,73,0
"1%8","Colorado",2020-09-05,1,23.98,8667.56000000001,1
"2.5%8","Colorado",2020-09-05,1,48.975,6970.325,1
"5%8","Colorado",2020-09-05,1,96.95,5519.15,1
"10%8","Colorado",2020-09-05,1,192,4110.7,1
"15%8","Colorado",2020-09-05,1,293.7,3424.45,1
"20%8","Colorado",2020-09-05,1,404,2973.2,1
"25%8","Colorado",2020-09-05,1,523,2553.5,0
"30%8","Colorado",2020-09-05,1,653.7,2196.3,0
"35%8","Colorado",2020-09-05,1,793,1869,0
"40%8","Colorado",2020-09-05,1,911.6,1644.4,0
"45%8","Colorado",2020-09-05,1,1059.55,1435.9,0
"1%9","Colorado",2020-09-05,2,23.98,10947.51,1
"2.5%9","Colorado",2020-09-05,2,48.975,8387.99999999999,1
"5%9","Colorado",2020-09-05,2,96.95,6715.7,1
"10%9","Colorado",2020-09-05,2,27,4752.1,1
"15%9","Colorado",2020-09-05,2,64,3741.75,0
"20%9","Colorado",2020-09-05,2,114.8,2849.4,0
"25%9","Colorado",2020-09-05,2,181,2323,0
"30%9","Colorado",2020-09-05,2,259.7,1910.3,0
"35%9","Colorado",2020-09-05,2,358,1578.05,0
"40%9","Colorado",2020-09-05,2,493,1282,0
"45%9","Colorado",2020-09-05,2,650.55,1028.9,0
"1%10","Colorado",2020-09-05,3,23.98,14997.01,1
"2.5%10","Colorado",2020-09-05,3,48.975,11567.4,1
"5%10","Colorado",2020-09-05,3,96.95,7914.1,1
"10%10","Colorado",2020-09-05,3,27,4869.3,1
"15%10","Colorado",2020-09-05,3,64,3348.6,0
"20%10","Colorado",2020-09-05,3,114.8,2418.4,0
"25%10","Colorado",2020-09-05,3,17,1790.75,0
"30%10","Colorado",2020-09-05,3,39,1275.3,0
"35%10","Colorado",2020-09-05,3,70,929.700000000002,0
"40%10","Colorado",2020-09-05,3,115.6,641,0
"45%10","Colorado",2020-09-05,3,196.55,450.45,0
"1%11","Colorado",2020-09-05,4,23.98,22215.47,1
"2.5%11","Colorado",2020-09-05,4,48.975,14247.775,1
"5%11","Colorado",2020-09-05,4,96.95,9275.25,1
"10%11","Colorado",2020-09-05,4,27,4725.8,0
"15%11","Colorado",2020-09-05,4,64,2610.45,0
"20%11","Colorado",2020-09-05,4,114.8,1595.6,0
"25%11","Colorado",2020-09-05,4,17,893.000000000002,0
"30%11","Colorado",2020-09-05,4,39,497,0
"35%11","Colorado",2020-09-05,4,70,262,0
"40%11","Colorado",2020-09-05,4,115.6,137,0
"45%11","Colorado",2020-09-05,4,16,70,0
"1%12","Colorado",2020-09-12,1,13,8748.19000000003,1
"2.5%12","Colorado",2020-09-12,1,41.975,7005.15,1
"5%12","Colorado",2020-09-12,1,99.95,5729.1,1
"10%12","Colorado",2020-09-12,1,194,4226.1,1
"15%12","Colorado",2020-09-12,1,309,3568.3,0
"20%12","Colorado",2020-09-12,1,427,2997,0
"25%12","Colorado",2020-09-12,1,527.75,2560,0
"30%12","Colorado",2020-09-12,1,655,2213,0
"35%12","Colorado",2020-09-12,1,807,1934,0
"40%12","Colorado",2020-09-12,1,968.6,1704.8,0
"45%12","Colorado",2020-09-12,1,1116.55,1487.45,0
"1%13","Colorado",2020-09-12,2,13,11727.61,1
"2.5%13","Colorado",2020-09-12,2,41.975,9404.025,1
"5%13","Colorado",2020-09-12,2,99.95,7372,1
"10%13","Colorado",2020-09-12,2,34,5379.3,1
"15%13","Colorado",2020-09-12,2,76,4120,0
"20%13","Colorado",2020-09-12,2,140,3273.4,0
"25%13","Colorado",2020-09-12,2,213,2708,0
"30%13","Colorado",2020-09-12,2,301.7,2194.3,0
"35%13","Colorado",2020-09-12,2,404,1799,0
"40%13","Colorado",2020-09-12,2,543,1473.4,0
"45%13","Colorado",2020-09-12,2,721,1174,0
"1%14","Colorado",2020-09-12,3,13,17737.35,1
"2.5%14","Colorado",2020-09-12,3,41.975,12306.35,1
"5%14","Colorado",2020-09-12,3,99.95,8783.95000000001,1
"10%14","Colorado",2020-09-12,3,34,5617.2,1
"15%14","Colorado",2020-09-12,3,76,3883.9,0
"20%14","Colorado",2020-09-12,3,140,2741.2,0
"25%14","Colorado",2020-09-12,3,23,1914.5,0
"30%14","Colorado",2020-09-12,3,48,1413.3,0
"35%14","Colorado",2020-09-12,3,83,1022,0
"40%14","Colorado",2020-09-12,3,147,737.400000000001,0
"45%14","Colorado",2020-09-12,3,234.55,504.900000000001,0
"1%15","Colorado",2020-09-12,4,13,27812.3700000001,1
"2.5%15","Colorado",2020-09-12,4,41.975,17956.45,1
"5%15","Colorado",2020-09-12,4,99.95,11422.3,1
"10%15","Colorado",2020-09-12,4,34,5555.8,0
"15%15","Colorado",2020-09-12,4,76,3027.80000000001,0
"20%15","Colorado",2020-09-12,4,140,1615,0
"25%15","Colorado",2020-09-12,4,23,910,0
"30%15","Colorado",2020-09-12,4,48,516,0
"35%15","Colorado",2020-09-12,4,83,270,0
"40%15","Colorado",2020-09-12,4,147,141,0
"45%15","Colorado",2020-09-12,4,14,70,0
"1%16","Colorado",2020-09-19,1,47.99,21451.5,1
