"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Colorado",2020-08-15,1,723.45,5653.78000000001,1,0.01
"2.5%","Colorado",2020-08-15,1,856.35,4884.525,1,0.025
"5%","Colorado",2020-08-15,1,1011.45,4387.55,1,0.05
"10%","Colorado",2020-08-15,1,1220.5,3866.6,1,0.1
"15%","Colorado",2020-08-15,1,1373.5,3516.5,1,0.15
"20%","Colorado",2020-08-15,1,1516.3,3238.9,1,0.2
"25%","Colorado",2020-08-15,1,1659.25,3031.5,1,0.25
"30%","Colorado",2020-08-15,1,1784.2,2834.8,1,0.3
"35%","Colorado",2020-08-15,1,1896.5,2674.5,1,0.35
"40%","Colorado",2020-08-15,1,2021.5,2538.9,1,0.4
"45%","Colorado",2020-08-15,1,2149.05,2397.5,0,0.45
"1%1","Colorado",2020-08-15,2,515,8319.01,1,0.01
"2.5%1","Colorado",2020-08-15,2,577.975,6976.2,1,0.025
"5%1","Colorado",2020-08-15,2,678.95,5927.1,1,0.05
"10%1","Colorado",2020-08-15,2,834,4674.3,1,0.1
"15%1","Colorado",2020-08-15,2,967,4059.15,1,0.15
"20%1","Colorado",2020-08-15,2,1123.6,3605,1,0.2
"25%1","Colorado",2020-08-15,2,1271.5,3247.25,1,0.25
"30%1","Colorado",2020-08-15,2,1417.4,2959.3,1,0.3
"35%1","Colorado",2020-08-15,2,1569.65,2688,1,0.35
"40%1","Colorado",2020-08-15,2,1715,2449.6,1,0.4
"45%1","Colorado",2020-08-15,2,1870,2225,1,0.45
"1%2","Colorado",2020-08-15,3,584.5,9206.65,1,0.01
"2.5%2","Colorado",2020-08-15,3,610.5,7633.92499999999,1,0.025
"5%2","Colorado",2020-08-15,3,655.5,6279.65,1,0.05
"10%2","Colorado",2020-08-15,3,768.5,4871.6,1,0.1
"15%2","Colorado",2020-08-15,3,876.5,4096.1,1,0.15
"20%2","Colorado",2020-08-15,3,989.3,3587.9,1,0.2
"25%2","Colorado",2020-08-15,3,1101,3166,1,0.25
"30%2","Colorado",2020-08-15,3,1245.9,2844.1,1,0.3
"35%2","Colorado",2020-08-15,3,1385.5,2551.85,1,0.35
"40%2","Colorado",2020-08-15,3,1542.1,2312.9,1,0.4
"45%2","Colorado",2020-08-15,3,1720.5,2081.5,0,0.45
"1%3","Colorado",2020-08-15,4,537.5,8425.66,1,0.01
"2.5%3","Colorado",2020-08-15,4,570.475,6581.65,1,0.025
"5%3","Colorado",2020-08-15,4,629.5,5551.55,1,0.05
"10%3","Colorado",2020-08-15,4,727.5,4506.7,1,0.1
"15%3","Colorado",2020-08-15,4,836.5,3856.65,1,0.15
"20%3","Colorado",2020-08-15,4,942.3,3339.9,1,0.2
"25%3","Colorado",2020-08-15,4,1051.5,2960.75,1,0.25
"30%3","Colorado",2020-08-15,4,1182.5,2642.7,0,0.3
"35%3","Colorado",2020-08-15,4,1319.15,2359.85,0,0.35
"40%3","Colorado",2020-08-15,4,1460.5,2127.5,0,0.4
"45%3","Colorado",2020-08-15,4,1606.5,1939.95,0,0.45
"1%4","Colorado",2020-08-22,1,561.46,4384.53,1,0.01
"2.5%4","Colorado",2020-08-22,1,688.475,3827.55,1,0.025
"5%4","Colorado",2020-08-22,1,816.3,3414.65,1,0.05
"10%4","Colorado",2020-08-22,1,998.5,2984.6,1,0.1
"15%4","Colorado",2020-08-22,1,1121.5,2723.5,1,0.15
"20%4","Colorado",2020-08-22,1,1224.5,2516.5,1,0.2
"25%4","Colorado",2020-08-22,1,1327.5,2367.5,1,0.25
"30%4","Colorado",2020-08-22,1,1428.5,2226.5,1,0.3
"35%4","Colorado",2020-08-22,1,1516.5,2101.5,1,0.35
"40%4","Colorado",2020-08-22,1,1608.5,2001.5,0,0.4
"45%4","Colorado",2020-08-22,1,1703.5,1901.5,0,0.45
"1%5","Colorado",2020-08-22,2,389.99,6243,1,0.01
"2.5%5","Colorado",2020-08-22,2,448,5333.225,1,0.025
"5%5","Colorado",2020-08-22,2,524,4524.3,1,0.05
"10%5","Colorado",2020-08-22,2,643,3703.3,1,0.1
"15%5","Colorado",2020-08-22,2,751,3173.15,1,0.15
"20%5","Colorado",2020-08-22,2,869,2794,1,0.2
"25%5","Colorado",2020-08-22,2,988,2505.5,1,0.25
"30%5","Colorado",2020-08-22,2,1109,2271.6,1,0.3
"35%5","Colorado",2020-08-22,2,1223,2075.35,0,0.35
"40%5","Colorado",2020-08-22,2,1354.6,1896,0,0.4
"45%5","Colorado",2020-08-22,2,1479,1740.45,0,0.45
"1%6","Colorado",2020-08-22,3,451.99,7053.01,1,0.01
"2.5%6","Colorado",2020-08-22,3,473,5841.1,1,0.025
"5%6","Colorado",2020-08-22,3,508,4910.4,1,0.05
"10%6","Colorado",2020-08-22,3,580,3802.1,1,0.1
"15%6","Colorado",2020-08-22,3,669.85,3244.15,1,0.15
"20%6","Colorado",2020-08-22,3,751,2828.4,0,0.2
"25%6","Colorado",2020-08-22,3,855,2479.5,0,0.25
"30%6","Colorado",2020-08-22,3,960,2206.3,0,0.3
"35%6","Colorado",2020-08-22,3,1070,1984.35,0,0.35
"40%6","Colorado",2020-08-22,3,1189.6,1782.4,0,0.4
"45%6","Colorado",2020-08-22,3,1324,1606,0,0.45
"1%7","Colorado",2020-08-22,4,312.99,5889.50000000001,1,0.01
"2.5%7","Colorado",2020-08-22,4,340,4992.025,1,0.025
"5%7","Colorado",2020-08-22,4,384,4241.4,1,0.05
"10%7","Colorado",2020-08-22,4,471,3381.3,0,0.1
"15%7","Colorado",2020-08-22,4,568,2862.15,0,0.15
"20%7","Colorado",2020-08-22,4,665,2466,0,0.2
"25%7","Colorado",2020-08-22,4,756.75,2202.25,0,0.25
"30%7","Colorado",2020-08-22,4,862.7,1988,0,0.3
"35%7","Colorado",2020-08-22,4,979,1793,0,0.35
"40%7","Colorado",2020-08-22,4,1097.6,1624,0,0.4
"45%7","Colorado",2020-08-22,4,1218,1488,0,0.45
"1%8","Colorado",2020-08-29,1,638,4856.09,1,0.01
"2.5%8","Colorado",2020-08-29,1,779.9,4303.075,1,0.025
"5%8","Colorado",2020-08-29,1,917,3838.1,1,0.05
"10%8","Colorado",2020-08-29,1,1104,3353.1,1,0.1
"15%8","Colorado",2020-08-29,1,1253.85,3047,1,0.15
