"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Alaska",2020-08-22,1,3,2316,1
"2.5%","Alaska",2020-08-22,1,10.975,1843.125,1
"5%","Alaska",2020-08-22,1,23,1482.1,1
"10%","Alaska",2020-08-22,1,53,1156.2,1
"15%","Alaska",2020-08-22,1,81,959,1
"20%","Alaska",2020-08-22,1,111,806.2,1
"25%","Alaska",2020-08-22,1,140,680.25,1
"30%","Alaska",2020-08-22,1,176,592.3,1
"35%","Alaska",2020-08-22,1,209,515,0
"40%","Alaska",2020-08-22,1,250,456,0
"45%","Alaska",2020-08-22,1,299.55,396,0
"1%1","Alaska",2020-08-22,2,3,3186.46000000001,1
"2.5%1","Alaska",2020-08-22,2,10.975,2435.025,1
"5%1","Alaska",2020-08-22,2,23,1907.05,1
"10%1","Alaska",2020-08-22,2,53,1343.2,1
"15%1","Alaska",2020-08-22,2,17.8500000000001,996.150000000001,1
"20%1","Alaska",2020-08-22,2,32,780.400000000001,1
"25%1","Alaska",2020-08-22,2,50,630.25,1
"30%1","Alaska",2020-08-22,2,71,510,1
"35%1","Alaska",2020-08-22,2,96,411.350000000001,0
"40%1","Alaska",2020-08-22,2,130,339,0
"45%1","Alaska",2020-08-22,2,171,269.45,0
"1%2","Alaska",2020-08-22,3,3,4734.67000000004,1
"2.5%2","Alaska",2020-08-22,3,10.975,3214.54999999999,1
"5%2","Alaska",2020-08-22,3,23,2283.6,1
"10%2","Alaska",2020-08-22,3,53,1379.5,1
"15%2","Alaska",2020-08-22,3,17.8500000000001,927.300000000001,1
"20%2","Alaska",2020-08-22,3,32,664.400000000001,1
"25%2","Alaska",2020-08-22,3,50,494.500000000001,0
"30%2","Alaska",2020-08-22,3,71,364,0
"35%2","Alaska",2020-08-22,3,18,265,0
"40%2","Alaska",2020-08-22,3,32,190.400000000001,0
"45%2","Alaska",2020-08-22,3,56,126,0
"1%3","Alaska",2020-08-22,4,3,6264.44000000001,1
"2.5%3","Alaska",2020-08-22,4,10.975,4263.97499999999,1
"5%3","Alaska",2020-08-22,4,23,2645.3,1
"10%3","Alaska",2020-08-22,4,53,1220.2,1
"15%3","Alaska",2020-08-22,4,17.8500000000001,673.150000000001,1
"20%3","Alaska",2020-08-22,4,32,390,0
"25%3","Alaska",2020-08-22,4,50,220,0
"30%3","Alaska",2020-08-22,4,71,125,0
"35%3","Alaska",2020-08-22,4,18,67.3500000000008,0
"40%3","Alaska",2020-08-22,4,32,36,0
"45%3","Alaska",2020-08-22,4,56,19,0
"1%4","Alaska",2020-08-29,1,4,2360.08,1
"2.5%4","Alaska",2020-08-29,1,11.975,1822.025,1
"5%4","Alaska",2020-08-29,1,26,1445.1,1
"10%4","Alaska",2020-08-29,1,55,1130.1,1
"15%4","Alaska",2020-08-29,1,84.8500000000001,950.300000000001,1
"20%4","Alaska",2020-08-29,1,113.8,799.2,1
"25%4","Alaska",2020-08-29,1,145,680.25,1
"30%4","Alaska",2020-08-29,1,178,596.3,1
"35%4","Alaska",2020-08-29,1,217,518,1
"40%4","Alaska",2020-08-29,1,256,445,0
"45%4","Alaska",2020-08-29,1,295,396,0
"1%5","Alaska",2020-08-29,2,4,3257.05,1
"2.5%5","Alaska",2020-08-29,2,11.975,2407.3,1
"5%5","Alaska",2020-08-29,2,26,1853.1,1
"10%5","Alaska",2020-08-29,2,55,1304.2,1
"15%5","Alaska",2020-08-29,2,18,1020,1
"20%5","Alaska",2020-08-29,2,30.8000000000001,813.2,1
"25%5","Alaska",2020-08-29,2,50,654.25,1
"30%5","Alaska",2020-08-29,2,76,540.6,0
"35%5","Alaska",2020-08-29,2,109,438.350000000001,0
"40%5","Alaska",2020-08-29,2,141.6,358,0
"45%5","Alaska",2020-08-29,2,184,291,0
"1%6","Alaska",2020-08-29,3,4,4879.27000000001,1
"2.5%6","Alaska",2020-08-29,3,11.975,3323.075,1
"5%6","Alaska",2020-08-29,3,26,2378.15,1
"10%6","Alaska",2020-08-29,3,55,1464.1,1
"15%6","Alaska",2020-08-29,3,18,994.450000000002,1
"20%6","Alaska",2020-08-29,3,30.8000000000001,741,1
"25%6","Alaska",2020-08-29,3,50,528.25,0
"30%6","Alaska",2020-08-29,3,12,381.3,0
"35%6","Alaska",2020-08-29,3,22,278,0
"40%6","Alaska",2020-08-29,3,38,199,0
"45%6","Alaska",2020-08-29,3,61,139,0
"1%7","Alaska",2020-08-29,4,4,7167.24000000001,1
"2.5%7","Alaska",2020-08-29,4,11.975,4438.39999999999,1
"5%7","Alaska",2020-08-29,4,26,2810.3,1
"10%7","Alaska",2020-08-29,4,55,1411.6,1
"15%7","Alaska",2020-08-29,4,18,748.600000000002,1
"20%7","Alaska",2020-08-29,4,30.8000000000001,423.600000000001,0
"25%7","Alaska",2020-08-29,4,50,244,0
"30%7","Alaska",2020-08-29,4,12,134,0
"35%7","Alaska",2020-08-29,4,22,74.3500000000008,0
"40%7","Alaska",2020-08-29,4,38,40,0
"45%7","Alaska",2020-08-29,4,61,20,0
"1%8","Alaska",2020-09-05,1,4,2238.37000000001,1
"2.5%8","Alaska",2020-09-05,1,12,1812.075,1
"5%8","Alaska",2020-09-05,1,25,1466.2,1
"10%8","Alaska",2020-09-05,1,49,1150.1,1
"15%8","Alaska",2020-09-05,1,76,949.150000000001,1
"20%8","Alaska",2020-09-05,1,108.8,795.2,1
"25%8","Alaska",2020-09-05,1,140,676,1
"30%8","Alaska",2020-09-05,1,173,580.3,1
"35%8","Alaska",2020-09-05,1,211,501.350000000001,0
"40%8","Alaska",2020-09-05,1,252,441,0
"45%8","Alaska",2020-09-05,1,289.55,386,0
"1%9","Alaska",2020-09-05,2,4,3238,1
"2.5%9","Alaska",2020-09-05,2,12,2395.05,1
"5%9","Alaska",2020-09-05,2,25,1852.2,1
"10%9","Alaska",2020-09-05,2,49,1316.3,1
"15%9","Alaska",2020-09-05,2,17,1015,1
"20%9","Alaska",2020-09-05,2,31,828,1
"25%9","Alaska",2020-09-05,2,51,654.25,1
"30%9","Alaska",2020-09-05,2,77.7,529.3,0
"35%9","Alaska",2020-09-05,2,104,431,0
"40%9","Alaska",2020-09-05,2,137,349,0
"45%9","Alaska",2020-09-05,2,177,280,0
"1%10","Alaska",2020-09-05,3,4,4456.03,1
"2.5%10","Alaska",2020-09-05,3,12,3120.74999999999,1
"5%10","Alaska",2020-09-05,3,25,2295.05,1
"10%10","Alaska",2020-09-05,3,49,1445,1
"15%10","Alaska",2020-09-05,3,17,981,1
