"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Alaska",2020-08-15,1,182,1095.01,1,0.01
"2.5%","Alaska",2020-08-15,1,223.975,974,1,0.025
"5%","Alaska",2020-08-15,1,257,886.05,1,0.05
"10%","Alaska",2020-08-15,1,302,798,1,0.1
"15%","Alaska",2020-08-15,1,337.85,741.150000000001,1,0.15
"20%","Alaska",2020-08-15,1,363,688,1,0.2
"25%","Alaska",2020-08-15,1,389.75,653,1,0.25
"30%","Alaska",2020-08-15,1,417,619,1,0.3
"35%","Alaska",2020-08-15,1,441,590,1,0.35
"40%","Alaska",2020-08-15,1,466,562,1,0.4
"45%","Alaska",2020-08-15,1,489,537,0,0.45
"1%1","Alaska",2020-08-15,2,136,1286.12,1,0.01
"2.5%1","Alaska",2020-08-15,2,166,1129,1,0.025
"5%1","Alaska",2020-08-15,2,202.95,1005,1,0.05
"10%1","Alaska",2020-08-15,2,249,870,1,0.1
"15%1","Alaska",2020-08-15,2,282,781,1,0.15
"20%1","Alaska",2020-08-15,2,314,715,1,0.2
"25%1","Alaska",2020-08-15,2,345,665,1,0.25
"30%1","Alaska",2020-08-15,2,372,617.3,1,0.3
"35%1","Alaska",2020-08-15,2,398,576.350000000001,1,0.35
"40%1","Alaska",2020-08-15,2,425,542,1,0.4
"45%1","Alaska",2020-08-15,2,452,511,0,0.45
"1%2","Alaska",2020-08-15,3,102.99,1643,1,0.01
"2.5%2","Alaska",2020-08-15,3,122.975,1390,1,0.025
"5%2","Alaska",2020-08-15,3,149,1190,1,0.05
"10%2","Alaska",2020-08-15,3,192,978.1,1,0.1
"15%2","Alaska",2020-08-15,3,223,863.300000000001,1,0.15
"20%2","Alaska",2020-08-15,3,257,756,1,0.2
"25%2","Alaska",2020-08-15,3,287,681,1,0.25
"30%2","Alaska",2020-08-15,3,315,632,1,0.3
"35%2","Alaska",2020-08-15,3,349,577,1,0.35
"40%2","Alaska",2020-08-15,3,379,530,1,0.4
"45%2","Alaska",2020-08-15,3,414,487,0,0.45
"1%3","Alaska",2020-08-15,4,122,1895.06,1,0.01
"2.5%3","Alaska",2020-08-15,4,132,1547,1,0.025
"5%3","Alaska",2020-08-15,4,146,1321.1,1,0.05
"10%3","Alaska",2020-08-15,4,176,1051.1,1,0.1
"15%3","Alaska",2020-08-15,4,204,894,1,0.15
"20%3","Alaska",2020-08-15,4,230.8,789,1,0.2
"25%3","Alaska",2020-08-15,4,259,691.25,1,0.25
