"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Minnesota",2020-08-22,1,53.99,20442.47,1
"2.5%","Minnesota",2020-08-22,1,117.95,15769.75,1
"5%","Minnesota",2020-08-22,1,227.95,13080.5,1
"10%","Minnesota",2020-08-22,1,455,9948.4,1
"15%","Minnesota",2020-08-22,1,679,8222.15,1
"20%","Minnesota",2020-08-22,1,920.8,6945,1
"25%","Minnesota",2020-08-22,1,1197.75,6091,1
"30%","Minnesota",2020-08-22,1,1502.7,5341,0
"35%","Minnesota",2020-08-22,1,1853.2,4589.75,0
"40%","Minnesota",2020-08-22,1,2195,3983.8,0
"45%","Minnesota",2020-08-22,1,2570.1,3458.45,0
"1%1","Minnesota",2020-08-22,2,53.99,28657.24,1
"2.5%1","Minnesota",2020-08-22,2,117.95,21736.55,1
"5%1","Minnesota",2020-08-22,2,19,16244.55,1
"10%1","Minnesota",2020-08-22,2,73,11120.1,1
"15%1","Minnesota",2020-08-22,2,162.85,8743.2,1
"20%1","Minnesota",2020-08-22,2,282.8,7006.4,1
"25%1","Minnesota",2020-08-22,2,438.75,5626,1
"30%1","Minnesota",2020-08-22,2,664.4,4553.5,0
"35%1","Minnesota",2020-08-22,2,901.65,3754.05,0
"40%1","Minnesota",2020-08-22,2,1200.6,3046.2,0
"45%1","Minnesota",2020-08-22,2,1521.5,2401.45,0
"1%2","Minnesota",2020-08-22,3,53.99,39004.71,1
"2.5%2","Minnesota",2020-08-22,3,117.95,27520.125,1
"5%2","Minnesota",2020-08-22,3,19,18518.6,1
"10%2","Minnesota",2020-08-22,3,73,11899.1,1
"15%2","Minnesota",2020-08-22,3,162.85,7998.40000000002,1
"20%2","Minnesota",2020-08-22,3,16,5750.8,1
"25%2","Minnesota",2020-08-22,3,40.75,4070.5,1
"30%2","Minnesota",2020-08-22,3,87,2888.3,0
"35%2","Minnesota",2020-08-22,3,159.65,2080,0
"40%2","Minnesota",2020-08-22,3,262,1409.40000000001,0
"45%2","Minnesota",2020-08-22,3,411.1,996.800000000001,0
"1%3","Minnesota",2020-08-22,4,53.99,48542.65,1
"2.5%3","Minnesota",2020-08-22,4,117.95,35286.225,1
"5%3","Minnesota",2020-08-22,4,19,21949.4,1
"10%3","Minnesota",2020-08-22,4,73,11472.5,1
"15%3","Minnesota",2020-08-22,4,162.85,6300.35000000002,1
"20%3","Minnesota",2020-08-22,4,16,3509,0
"25%3","Minnesota",2020-08-22,4,40.75,1940.25,0
"30%3","Minnesota",2020-08-22,4,87,994.3,0
"35%3","Minnesota",2020-08-22,4,159.65,571.350000000001,0
"40%3","Minnesota",2020-08-22,4,14,312,0
"45%3","Minnesota",2020-08-22,4,36,156,0
"1%4","Minnesota",2020-08-29,1,48.98,24307.23,1
"2.5%4","Minnesota",2020-08-29,1,140.95,19999.325,1
"5%4","Minnesota",2020-08-29,1,286.8,15886,1
"10%4","Minnesota",2020-08-29,1,574,12436.8,1
"15%4","Minnesota",2020-08-29,1,914.55,10223.6,1
"20%4","Minnesota",2020-08-29,1,1232.8,8753.40000000001,1
"25%4","Minnesota",2020-08-29,1,1564.75,7698.5,1
"30%4","Minnesota",2020-08-29,1,1978.7,6689.9,1
"35%4","Minnesota",2020-08-29,1,2361.65,5779,1
"40%4","Minnesota",2020-08-29,1,2813,4968.4,0
"45%4","Minnesota",2020-08-29,1,3295.55,4372.45,0
