"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Minnesota",2020-08-15,1,2121.86,6949.03,1,0.01
"2.5%","Minnesota",2020-08-15,1,2424.925,6431.05,1,0.025
"5%","Minnesota",2020-08-15,1,2640.95,5992.15,1,0.05
"10%","Minnesota",2020-08-15,1,2924.7,5562.6,1,0.1
"15%","Minnesota",2020-08-15,1,3139.85,5260.45,1,0.15
"20%","Minnesota",2020-08-15,1,3308.8,5012,1,0.2
"25%","Minnesota",2020-08-15,1,3454,4819.5,1,0.25
"30%","Minnesota",2020-08-15,1,3593.7,4655.6,1,0.3
"35%","Minnesota",2020-08-15,1,3718.65,4514,1,0.35
"40%","Minnesota",2020-08-15,1,3857.6,4367.8,0,0.4
"45%","Minnesota",2020-08-15,1,3979,4233,0,0.45
"1%1","Minnesota",2020-08-15,2,1233,9164.15,1,0.01
"2.5%1","Minnesota",2020-08-15,2,1547,8129.2,1,0.025
"5%1","Minnesota",2020-08-15,2,1859.9,7277.1,1,0.05
"10%1","Minnesota",2020-08-15,2,2192,6368.2,1,0.1
"15%1","Minnesota",2020-08-15,2,2449.7,5827,1,0.15
"20%1","Minnesota",2020-08-15,2,2686,5425,1,0.2
"25%1","Minnesota",2020-08-15,2,2894,5122.5,0,0.25
"30%1","Minnesota",2020-08-15,2,3084.4,4809.6,0,0.3
"35%1","Minnesota",2020-08-15,2,3267.65,4554.35,0,0.35
"40%1","Minnesota",2020-08-15,2,3471,4341,0,0.4
"45%1","Minnesota",2020-08-15,2,3683.55,4109.45,0,0.45
"1%2","Minnesota",2020-08-15,3,915.5,11930.72,1,0.01
"2.5%2","Minnesota",2020-08-15,3,1114.4,10174.675,1,0.025
"5%2","Minnesota",2020-08-15,3,1330.25,8843.8,1,0.05
"10%2","Minnesota",2020-08-15,3,1666.5,7518.6,1,0.1
"15%2","Minnesota",2020-08-15,3,1937.35,6541.5,1,0.15
"20%2","Minnesota",2020-08-15,3,2198.3,5925.7,1,0.2
