"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Georgia",2020-08-22,1,174.92,74469.23,1
"2.5%","Georgia",2020-08-22,1,398.975,57611.325,1
"5%","Georgia",2020-08-22,1,767.65,45755.2,1
"10%","Georgia",2020-08-22,1,1678.8,35002.7,1
"15%","Georgia",2020-08-22,1,2547.95,28506.7,1
"20%","Georgia",2020-08-22,1,3547.8,24038.2,1
"25%","Georgia",2020-08-22,1,4504.75,20618.5,1
"30%","Georgia",2020-08-22,1,5508.9,17896.5,1
"35%","Georgia",2020-08-22,1,6568.65,15582.35,1
"40%","Georgia",2020-08-22,1,7760.2,13841.6,0
"45%","Georgia",2020-08-22,1,9149.95,12286.45,0
"1%1","Georgia",2020-08-22,2,174.92,94716.7700000003,1
"2.5%1","Georgia",2020-08-22,2,15,68416.15,1
"5%1","Georgia",2020-08-22,2,63.95,52723.1000000001,1
"10%1","Georgia",2020-08-22,2,232.9,36195.8,1
"15%1","Georgia",2020-08-22,2,527.55,27879.65,1
"20%1","Georgia",2020-08-22,2,902.6,22177,1
"25%1","Georgia",2020-08-22,2,1395.75,18129.25,1
"30%1","Georgia",2020-08-22,2,2156.8,14706,1
"35%1","Georgia",2020-08-22,2,2956.55,12182.05,0
"40%1","Georgia",2020-08-22,2,3873.8,9906.6,0
"45%1","Georgia",2020-08-22,2,4976.65,8135.80000000001,0
"1%2","Georgia",2020-08-22,3,174.92,125319.49,1
"2.5%2","Georgia",2020-08-22,3,15,84714.6749999999,1
"5%2","Georgia",2020-08-22,3,63.95,61051.2,1
"10%2","Georgia",2020-08-22,3,232.9,36640.6,1
"15%2","Georgia",2020-08-22,3,18,25384.6,1
"20%2","Georgia",2020-08-22,3,55,17660.2,1
"25%2","Georgia",2020-08-22,3,124.75,12311.5,1
"30%2","Georgia",2020-08-22,3,240.4,9124.5,0
"35%2","Georgia",2020-08-22,3,478.3,6746.4,0
"40%2","Georgia",2020-08-22,3,876.6,4685.80000000001,0
"45%2","Georgia",2020-08-22,3,1383,3197.45,0
"1%3","Georgia",2020-08-22,4,174.92,153536.67,1
"2.5%3","Georgia",2020-08-22,4,15,102050.325,1
"5%3","Georgia",2020-08-22,4,63.95,63759.3000000001,1
"10%3","Georgia",2020-08-22,4,232.9,30840.5,1
"15%3","Georgia",2020-08-22,4,18,18333.05,1
"20%3","Georgia",2020-08-22,4,55,10603.6,0
"25%3","Georgia",2020-08-22,4,124.75,6325.5,0
"30%3","Georgia",2020-08-22,4,240.4,3404,0
"35%3","Georgia",2020-08-22,4,14,1861.75,0
"40%3","Georgia",2020-08-22,4,38,990.400000000003,0
"45%3","Georgia",2020-08-22,4,96.5500000000002,498,0
"1%4","Georgia",2020-08-29,1,159,65953.6400000001,1
"2.5%4","Georgia",2020-08-29,1,379.95,52134.45,1
"5%4","Georgia",2020-08-29,1,720.9,42097.7,1
"10%4","Georgia",2020-08-29,1,1396,33214.5,1
"15%4","Georgia",2020-08-29,1,2161,26860.3,1
"20%4","Georgia",2020-08-29,1,2943,22339.8,1
"25%4","Georgia",2020-08-29,1,3927.75,19027.75,1
"30%4","Georgia",2020-08-29,1,4894.4,16491.6,1
"35%4","Georgia",2020-08-29,1,6014.85,14421.4,1
"40%4","Georgia",2020-08-29,1,7232.2,12709,0
"45%4","Georgia",2020-08-29,1,8516.1,11263.25,0
"1%5","Georgia",2020-08-29,2,159,83915.4000000002,1
"2.5%5","Georgia",2020-08-29,2,12.975,62119.3499999999,1
"5%5","Georgia",2020-08-29,2,45,47171.25,1
"10%5","Georgia",2020-08-29,2,195,34030.4,1
"15%5","Georgia",2020-08-29,2,444.7,25525.65,1
"20%5","Georgia",2020-08-29,2,801.4,20491.4,1
"25%5","Georgia",2020-08-29,2,1266.75,16396.5,1
"30%5","Georgia",2020-08-29,2,1887.4,13408,1
"35%5","Georgia",2020-08-29,2,2607.65,10805.4,0
"40%5","Georgia",2020-08-29,2,3327.2,8661.8,0
"45%5","Georgia",2020-08-29,2,4281,6900.4,0
"1%6","Georgia",2020-08-29,3,159,112357.04,1
"2.5%6","Georgia",2020-08-29,3,12.975,77971.7,1
"5%6","Georgia",2020-08-29,3,45,52609.85,1
"10%6","Georgia",2020-08-29,3,195,33653.1,1
"15%6","Georgia",2020-08-29,3,16,23033.5,1
"20%6","Georgia",2020-08-29,3,53,16698.4,1
"25%6","Georgia",2020-08-29,3,134,12260.25,1
"30%6","Georgia",2020-08-29,3,279.7,8834,0
"35%6","Georgia",2020-08-29,3,498.65,6184.7,0
"40%6","Georgia",2020-08-29,3,819.6,4425.8,0
"45%6","Georgia",2020-08-29,3,1306,2978.15,0
"1%7","Georgia",2020-08-29,4,159,134550.27,1
"2.5%7","Georgia",2020-08-29,4,12.975,93613.9749999997,1
"5%7","Georgia",2020-08-29,4,45,59355.3,1
"10%7","Georgia",2020-08-29,4,195,29314.8,1
"15%7","Georgia",2020-08-29,4,16,16136.7500000001,1
"20%7","Georgia",2020-08-29,4,53,9635.00000000002,1
"25%7","Georgia",2020-08-29,4,134,5523.25,0
"30%7","Georgia",2020-08-29,4,279.7,3032.1,0
"35%7","Georgia",2020-08-29,4,11,1562.80000000001,0
"40%7","Georgia",2020-08-29,4,30,805.400000000003,0
"45%7","Georgia",2020-08-29,4,77,382.45,0
"1%8","Georgia",2020-09-05,1,149.96,55654.97,1
"2.5%8","Georgia",2020-09-05,1,309.875,45533.95,1
"5%8","Georgia",2020-09-05,1,660.6,37153.5,1
"10%8","Georgia",2020-09-05,1,1299.9,28107.1,1
"15%8","Georgia",2020-09-05,1,2096,23117.65,1
"20%8","Georgia",2020-09-05,1,2860.4,19641.4,1
"25%8","Georgia",2020-09-05,1,3590.75,16855,1
"30%8","Georgia",2020-09-05,1,4449.7,14911.3,1
"35%8","Georgia",2020-09-05,1,5407.3,13162.25,1
"40%8","Georgia",2020-09-05,1,6403.6,11615.4,1
"45%8","Georgia",2020-09-05,1,7639.15,10222.15,0
"1%9","Georgia",2020-09-05,2,149.96,76490.49,1
"2.5%9","Georgia",2020-09-05,2,11.975,54437.7749999999,1
"5%9","Georgia",2020-09-05,2,43,42398.5,1
"10%9","Georgia",2020-09-05,2,177,30366.5,1
"15%9","Georgia",2020-09-05,2,414.55,23300.55,1
"20%9","Georgia",2020-09-05,2,770,18580.2,1
"25%9","Georgia",2020-09-05,2,1251.75,15343.5,1
"30%9","Georgia",2020-09-05,2,1747,12411.6,1
"35%9","Georgia",2020-09-05,2,2415,10026.05,0
"40%9","Georgia",2020-09-05,2,3143,8209.8,0
"45%9","Georgia",2020-09-05,2,4138.65,6627.25,0
"1%10","Georgia",2020-09-05,3,149.96,101698.21,1
"2.5%10","Georgia",2020-09-05,3,11.975,70753.9249999998,1
"5%10","Georgia",2020-09-05,3,43,49822.15,1
"10%10","Georgia",2020-09-05,3,177,31053.7,1
"15%10","Georgia",2020-09-05,3,15.8500000000001,21095.2,1
"20%10","Georgia",2020-09-05,3,52,15282.2,1
"25%10","Georgia",2020-09-05,3,133,11049.25,1
"30%10","Georgia",2020-09-05,3,243,7895.7,0
"35%10","Georgia",2020-09-05,3,442,5644.05,0
"40%10","Georgia",2020-09-05,3,725.6,3923.2,0
"45%10","Georgia",2020-09-05,3,1141.3,2646.5,0
"1%11","Georgia",2020-09-05,4,149.96,125178.68,1
"2.5%11","Georgia",2020-09-05,4,11.975,81859.5999999998,1
"5%11","Georgia",2020-09-05,4,43,48918.2,1
"10%11","Georgia",2020-09-05,4,177,25368.5000000001,1
"15%11","Georgia",2020-09-05,4,15.8500000000001,13939.1,1
"20%11","Georgia",2020-09-05,4,52,8286.2,0
"25%11","Georgia",2020-09-05,4,133,4955.75000000002,0
"30%11","Georgia",2020-09-05,4,243,2682,0
"35%11","Georgia",2020-09-05,4,12,1419.35,0
"40%11","Georgia",2020-09-05,4,32,731,0
"45%11","Georgia",2020-09-05,4,73.5500000000002,351,0
"1%12","Georgia",2020-09-12,1,74.99,45775.7,1
"2.5%12","Georgia",2020-09-12,1,226.9,35793.475,1
"5%12","Georgia",2020-09-12,1,501.5,28958.45,1
"10%12","Georgia",2020-09-12,1,1050.5,22013.1,1
"15%12","Georgia",2020-09-12,1,1601.85,18225,1
"20%12","Georgia",2020-09-12,1,2208,15689.6,1
"25%12","Georgia",2020-09-12,1,2859.5,13822.75,1
"30%12","Georgia",2020-09-12,1,3557.1,12288.3,1
"35%12","Georgia",2020-09-12,1,4309.6,10589.35,0
"40%12","Georgia",2020-09-12,1,5161.6,9228.60000000001,0
"45%12","Georgia",2020-09-12,1,6010,8018.45,0
"1%13","Georgia",2020-09-12,2,74.99,61241.34,1
"2.5%13","Georgia",2020-09-12,2,226.9,45948.7,1
"5%13","Georgia",2020-09-12,2,31,34582.2000000001,1
"10%13","Georgia",2020-09-12,2,116.9,24637.5,1
"15%13","Georgia",2020-09-12,2,282.55,19014.3,1
"20%13","Georgia",2020-09-12,2,555,15105.4,1
"25%13","Georgia",2020-09-12,2,924.5,12028.25,1
"30%13","Georgia",2020-09-12,2,1367,9789.3,1
"35%13","Georgia",2020-09-12,2,1825.5,7952.7,0
"40%13","Georgia",2020-09-12,2,2463.4,6467.6,0
"45%13","Georgia",2020-09-12,2,3288.65,5202.5,0
"1%14","Georgia",2020-09-12,3,74.99,79170.33,1
"2.5%14","Georgia",2020-09-12,3,226.9,58919.325,1
"5%14","Georgia",2020-09-12,3,31,39111.75,1
"10%14","Georgia",2020-09-12,3,116.9,23583.1,1
"15%14","Georgia",2020-09-12,3,282.55,16562.5500000001,1
"20%14","Georgia",2020-09-12,3,33,12171,1
"25%14","Georgia",2020-09-12,3,83,8840,1
"30%14","Georgia",2020-09-12,3,170,6402.2,0
"35%14","Georgia",2020-09-12,3,322,4673.7,0
"40%14","Georgia",2020-09-12,3,569,3207.4,0
"45%14","Georgia",2020-09-12,3,951.750000000001,2122.65,0
"1%15","Georgia",2020-09-12,4,74.99,109730.76,1
"2.5%15","Georgia",2020-09-12,4,226.9,71026.7249999999,1
"5%15","Georgia",2020-09-12,4,31,41636.1,1
"10%15","Georgia",2020-09-12,4,116.9,20287.5,1
"15%15","Georgia",2020-09-12,4,282.55,11505.9,1
"20%15","Georgia",2020-09-12,4,33,6483.6,0
"25%15","Georgia",2020-09-12,4,83,3568.00000000001,0
"30%15","Georgia",2020-09-12,4,170,1928,0
"35%15","Georgia",2020-09-12,4,322,1087.35,0
"40%15","Georgia",2020-09-12,4,27,607.800000000001,0
"45%15","Georgia",2020-09-12,4,68,308.45,0
"1%16","Georgia",2020-09-19,1,113.99,53578.38,1
"2.5%16","Georgia",2020-09-19,1,291.9,44067.8749999999,1
"5%16","Georgia",2020-09-19,1,637.95,35680.4,1
"10%16","Georgia",2020-09-19,1,1247.4,27549.6,1
