"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Georgia",2020-08-15,1,6280.36,49638.6,1,0.01
"2.5%","Georgia",2020-08-15,1,7714.375,44211.5,1,0.025
"5%","Georgia",2020-08-15,1,9248.2,39318.25,1,0.05
"10%","Georgia",2020-08-15,1,11099.5,34858.2,1,0.1
"15%","Georgia",2020-08-15,1,12460.35,31581.75,1,0.15
"20%","Georgia",2020-08-15,1,13761.7,29204.1,1,0.2
"25%","Georgia",2020-08-15,1,15018.5,27513,1,0.25
"30%","Georgia",2020-08-15,1,16305.1,25865.7,1,0.3
"35%","Georgia",2020-08-15,1,17357.35,24412.65,0,0.35
"40%","Georgia",2020-08-15,1,18407.3,23047.3,0,0.4
"45%","Georgia",2020-08-15,1,19495.6,21893.4,0,0.45
"1%1","Georgia",2020-08-15,2,5170.97,76669.49,1,0.01
"2.5%1","Georgia",2020-08-15,2,5767,63889.6,1,0.025
"5%1","Georgia",2020-08-15,2,6692.85,54822,1,0.05
"10%1","Georgia",2020-08-15,2,8161.9,44995.3,1,0.1
"15%1","Georgia",2020-08-15,2,9618.55,39337.1,1,0.15
"20%1","Georgia",2020-08-15,2,10832.8,34594.4,1,0.2
"25%1","Georgia",2020-08-15,2,12135.5,31238.25,1,0.25
"30%1","Georgia",2020-08-15,2,13334.5,28248.3,1,0.3
"35%1","Georgia",2020-08-15,2,14829.65,25741.35,1,0.35
"40%1","Georgia",2020-08-15,2,16191.6,23535.4,0,0.4
"45%1","Georgia",2020-08-15,2,17862.25,21464.9,0,0.45
"1%2","Georgia",2020-08-15,3,5965.47,90119.1,1,0.01
"2.5%2","Georgia",2020-08-15,3,6257.4,74957.75,1,0.025
"5%2","Georgia",2020-08-15,3,6729.7,62093.2,1,0.05
"10%2","Georgia",2020-08-15,3,7766.3,48288.1,1,0.1
"15%2","Georgia",2020-08-15,3,8827.5,40675.1,1,0.15
"20%2","Georgia",2020-08-15,3,9974.3,35397.3,1,0.2
"25%2","Georgia",2020-08-15,3,11217.5,31479.5,1,0.25
"30%2","Georgia",2020-08-15,3,12528.3,28349.2,1,0.3
"35%2","Georgia",2020-08-15,3,13818.5,25431.65,0,0.35
"40%2","Georgia",2020-08-15,3,15365.1,23043.1,0,0.4
"45%2","Georgia",2020-08-15,3,17040.5,20658.75,0,0.45
"1%3","Georgia",2020-08-15,4,5799.49,91720.9000000001,1,0.01
"2.5%3","Georgia",2020-08-15,4,6091.4,73773,1,0.025
"5%3","Georgia",2020-08-15,4,6557.5,61152.7,1,0.05
"10%3","Georgia",2020-08-15,4,7450.4,46734.4,1,0.1
"15%3","Georgia",2020-08-15,4,8506.6,39777.85,1,0.15
"20%3","Georgia",2020-08-15,4,9654.1,34197.7,1,0.2
"25%3","Georgia",2020-08-15,4,10805,30543.25,1,0.25
"30%3","Georgia",2020-08-15,4,12039.8,27133.3,0,0.3
"35%3","Georgia",2020-08-15,4,13421.1,24252.5,0,0.35
"40%3","Georgia",2020-08-15,4,14784.7,21932.9,0,0.4
"45%3","Georgia",2020-08-15,4,16312.05,19793.35,0,0.45
"1%4","Georgia",2020-08-22,1,4405.55,37640.27,1,0.01
"2.5%4","Georgia",2020-08-22,1,5580.525,33237.075,1,0.025
"5%4","Georgia",2020-08-22,1,6796.75,29399.85,1,0.05
"10%4","Georgia",2020-08-22,1,8378.2,25808.1,1,0.1
"15%4","Georgia",2020-08-22,1,9468.55,23671.45,1,0.15
"20%4","Georgia",2020-08-22,1,10423.8,21875.2,1,0.2
"25%4","Georgia",2020-08-22,1,11366.5,20677.25,1,0.25
"30%4","Georgia",2020-08-22,1,12238,19445.2,1,0.3
"35%4","Georgia",2020-08-22,1,12989.65,18401.35,1,0.35
"40%4","Georgia",2020-08-22,1,13874.2,17415,1,0.4
"45%4","Georgia",2020-08-22,1,14747.3,16418.7,1,0.45
"1%5","Georgia",2020-08-22,2,3392.91,51798.3,1,0.01
"2.5%5","Georgia",2020-08-22,2,3900.925,44289.1,1,0.025
"5%5","Georgia",2020-08-22,2,4557,38041.6,1,0.05
"10%5","Georgia",2020-08-22,2,5689,30498.6,1,0.1
"15%5","Georgia",2020-08-22,2,6626.95,26343.3,1,0.15
"20%5","Georgia",2020-08-22,2,7581.2,23413.2,1,0.2
"25%5","Georgia",2020-08-22,2,8467.75,21085,1,0.25
"30%5","Georgia",2020-08-22,2,9485.7,19196.3,1,0.3
"35%5","Georgia",2020-08-22,2,10570.65,17610.05,1,0.35
"40%5","Georgia",2020-08-22,2,11575.4,16089.4,1,0.4
"45%5","Georgia",2020-08-22,2,12575.95,14926.45,1,0.45
"1%6","Georgia",2020-08-22,3,4027.48,58843.5800000001,1,0.01
"2.5%6","Georgia",2020-08-22,3,4183.475,47651.425,1,0.025
"5%6","Georgia",2020-08-22,3,4537.3,39805.75,1,0.05
"10%6","Georgia",2020-08-22,3,5133.2,31059.1,1,0.1
"15%6","Georgia",2020-08-22,3,5866.2,25806.05,1,0.15
"20%6","Georgia",2020-08-22,3,6575.3,22748.1,1,0.2
"25%6","Georgia",2020-08-22,3,7377.75,20136.5,1,0.25
"30%6","Georgia",2020-08-22,3,8293.9,18192,1,0.3
"35%6","Georgia",2020-08-22,3,9217.5,16435.2,1,0.35
"40%6","Georgia",2020-08-22,3,10142.9,14754.3,1,0.4
"45%6","Georgia",2020-08-22,3,11101.7,13434.1,1,0.45
"1%7","Georgia",2020-08-22,4,3163.99,51141.34,1,0.01
"2.5%7","Georgia",2020-08-22,4,3344.95,42104.8999999999,1,0.025
"5%7","Georgia",2020-08-22,4,3621.95,35968.65,1,0.05
"10%7","Georgia",2020-08-22,4,4189.6,28186.2,1,0.1
"15%7","Georgia",2020-08-22,4,4786.85,23809.6,1,0.15
"20%7","Georgia",2020-08-22,4,5416.8,20673.4,1,0.2
"25%7","Georgia",2020-08-22,4,6206.25,18187,1,0.25
"30%7","Georgia",2020-08-22,4,7017.8,16429,1,0.3
"35%7","Georgia",2020-08-22,4,7840.2,14791.75,1,0.35
"40%7","Georgia",2020-08-22,4,8780,13397,1,0.4
"45%7","Georgia",2020-08-22,4,9816.1,12065.45,0,0.45
"1%8","Georgia",2020-08-29,1,4599.97,33478.7,1,0.01
"2.5%8","Georgia",2020-08-29,1,5373.95,29697.925,1,0.025
"5%8","Georgia",2020-08-29,1,6300.95,26379.4,1,0.05
"10%8","Georgia",2020-08-29,1,7631.6,23063.2,1,0.1
"15%8","Georgia",2020-08-29,1,8619,21240.3,1,0.15
"20%8","Georgia",2020-08-29,1,9471.8,19753.4,1,0.2
"25%8","Georgia",2020-08-29,1,10245.25,18450.25,1,0.25
"30%8","Georgia",2020-08-29,1,10967.6,17312.5,1,0.3
"35%8","Georgia",2020-08-29,1,11615.65,16278.05,1,0.35
"40%8","Georgia",2020-08-29,1,12308.2,15298.2,1,0.4
"45%8","Georgia",2020-08-29,1,13056.75,14520.45,1,0.45
"1%9","Georgia",2020-08-29,2,2885.99,46610.96,1,0.01
"2.5%9","Georgia",2020-08-29,2,3342.75,39090.05,1,0.025
"5%9","Georgia",2020-08-29,2,3867.85,32775.25,1,0.05
"10%9","Georgia",2020-08-29,2,4798.3,26682.2,1,0.1
"15%9","Georgia",2020-08-29,2,5702.85,22768.75,1,0.15
"20%9","Georgia",2020-08-29,2,6572.6,20337,1,0.2
"25%9","Georgia",2020-08-29,2,7375,18442.25,1,0.25
"30%9","Georgia",2020-08-29,2,8177.1,16921.9,1,0.3
"35%9","Georgia",2020-08-29,2,9071.65,15417.8,1,0.35
"40%9","Georgia",2020-08-29,2,9994.2,14247.4,1,0.4
"45%9","Georgia",2020-08-29,2,10890.2,13061.7,1,0.45
"1%10","Georgia",2020-08-29,3,3570.5,50100.26,1,0.01
"2.5%10","Georgia",2020-08-29,3,3754.45,39657.55,1,0.025
"5%10","Georgia",2020-08-29,3,4101.45,33122.7,1,0.05
"10%10","Georgia",2020-08-29,3,4732.3,26310.5,1,0.1
"15%10","Georgia",2020-08-29,3,5308.2,22256,1,0.15
"20%10","Georgia",2020-08-29,3,5922.1,19671.7,1,0.2
"25%10","Georgia",2020-08-29,3,6558.25,17688.25,1,0.25
"30%10","Georgia",2020-08-29,3,7202,15806.8,1,0.3
"35%10","Georgia",2020-08-29,3,7877.5,14263.2,1,0.35
"40%10","Georgia",2020-08-29,3,8612.3,12952.5,1,0.4
"45%10","Georgia",2020-08-29,3,9443.15,11617.35,0,0.45
"1%11","Georgia",2020-08-29,4,3100.98,42969.86,1,0.01
"2.5%11","Georgia",2020-08-29,4,3254.95,34966.875,1,0.025
"5%11","Georgia",2020-08-29,4,3472.8,29262.8,1,0.05
"10%11","Georgia",2020-08-29,4,3965.6,23197.3,1,0.1
"15%11","Georgia",2020-08-29,4,4460.85,19724.5,1,0.15
"20%11","Georgia",2020-08-29,4,5028.8,17049.6,1,0.2
"25%11","Georgia",2020-08-29,4,5565,15161.75,1,0.25
"30%11","Georgia",2020-08-29,4,6145.8,13575.3,1,0.3
"35%11","Georgia",2020-08-29,4,6792.95,12229.05,1,0.35
"40%11","Georgia",2020-08-29,4,7443,11071,1,0.4
"45%11","Georgia",2020-08-29,4,8178.3,10001,1,0.45
"1%12","Georgia",2020-09-05,1,3673,28015.19,1,0.01
"2.5%12","Georgia",2020-09-05,1,4607.85,25037.275,1,0.025
"5%12","Georgia",2020-09-05,1,5518.8,22850.8,1,0.05
"10%12","Georgia",2020-09-05,1,6701.7,20040.3,1,0.1
"15%12","Georgia",2020-09-05,1,7495.55,18381,1,0.15
"20%12","Georgia",2020-09-05,1,8249.2,17010.4,1,0.2
"25%12","Georgia",2020-09-05,1,8927.25,15996.75,1,0.25
"30%12","Georgia",2020-09-05,1,9632.2,15128.6,1,0.3
"35%12","Georgia",2020-09-05,1,10239.65,14317.1,1,0.35
"40%12","Georgia",2020-09-05,1,10905.6,13556,1,0.4
"45%12","Georgia",2020-09-05,1,11544,12873.45,0,0.45
"1%13","Georgia",2020-09-05,2,2688.44,41286.1700000001,1,0.01
"2.5%13","Georgia",2020-09-05,2,3138.375,34639.3499999999,1,0.025
"5%13","Georgia",2020-09-05,2,3716.1,29913.95,1,0.05
"10%13","Georgia",2020-09-05,2,4617.4,24537.6,1,0.1
"15%13","Georgia",2020-09-05,2,5472.5,21188.8,1,0.15
"20%13","Georgia",2020-09-05,2,6213.5,18823.9,1,0.2
"25%13","Georgia",2020-09-05,2,6883.75,17106.75,1,0.25
"30%13","Georgia",2020-09-05,2,7635.6,15461.9,1,0.3
"35%13","Georgia",2020-09-05,2,8374.8,14074.2,1,0.35
"40%13","Georgia",2020-09-05,2,9109.3,12874.5,1,0.4
"45%13","Georgia",2020-09-05,2,9862.25,11800.4,0,0.45
"1%14","Georgia",2020-09-05,3,2731.99,44800.71,1,0.01
"2.5%14","Georgia",2020-09-05,3,2905.95,37065.7499999999,1,0.025
"5%14","Georgia",2020-09-05,3,3196.75,31418.4,1,0.05
"10%14","Georgia",2020-09-05,3,3765,24582.4,1,0.1
"15%14","Georgia",2020-09-05,3,4423.85,20834.8,1,0.15
"20%14","Georgia",2020-09-05,3,5066.6,17987.6,1,0.2
"25%14","Georgia",2020-09-05,3,5683,15780.5,1,0.25
"30%14","Georgia",2020-09-05,3,6365.1,14189.9,1,0.3
"35%14","Georgia",2020-09-05,3,7036.3,12856.35,1,0.35
"40%14","Georgia",2020-09-05,3,7809.6,11645,1,0.4
"45%14","Georgia",2020-09-05,3,8673,10480.95,1,0.45
"1%15","Georgia",2020-09-05,4,2696.45,40280.5,1,0.01
"2.5%15","Georgia",2020-09-05,4,2805.475,33772.375,1,0.025
"5%15","Georgia",2020-09-05,4,3033.4,28056.3,1,0.05
"10%15","Georgia",2020-09-05,4,3517.4,22271.7,1,0.1
"15%15","Georgia",2020-09-05,4,3970.35,18834.3,1,0.15
"20%15","Georgia",2020-09-05,4,4508.9,16277.5,1,0.2
"25%15","Georgia",2020-09-05,4,5105.25,14481.75,1,0.25
"30%15","Georgia",2020-09-05,4,5711.2,13001.4,1,0.3
"35%15","Georgia",2020-09-05,4,6287.15,11664.5,1,0.35
"40%15","Georgia",2020-09-05,4,6993.1,10469.9,1,0.4
"45%15","Georgia",2020-09-05,4,7753.15,9433.55,1,0.45
"1%16","Georgia",2020-09-12,1,3496.44,23406.79,1,0.01
"2.5%16","Georgia",2020-09-12,1,4112.3,20481.2,1,0.025
"5%16","Georgia",2020-09-12,1,4720.2,18457.25,1,0.05
"10%16","Georgia",2020-09-12,1,5623.3,16241.6,1,0.1
"15%16","Georgia",2020-09-12,1,6291.5,14975.65,1,0.15
"20%16","Georgia",2020-09-12,1,6885.9,13944.9,1,0.2
"25%16","Georgia",2020-09-12,1,7404.75,13063,1,0.25
"30%16","Georgia",2020-09-12,1,7885.2,12314.8,1,0.3
"35%16","Georgia",2020-09-12,1,8420.5,11572.2,0,0.35
"40%16","Georgia",2020-09-12,1,8943.7,10967.9,0,0.4
"45%16","Georgia",2020-09-12,1,9437.6,10434.85,0,0.45
"1%17","Georgia",2020-09-12,2,2251.46,31623.66,1,0.01
"2.5%17","Georgia",2020-09-12,2,2591.425,27307.775,1,0.025
"5%17","Georgia",2020-09-12,2,3057.3,23028.9,1,0.05
"10%17","Georgia",2020-09-12,2,3721.4,18839.2,1,0.1
"15%17","Georgia",2020-09-12,2,4381.35,16286.1,1,0.15
"20%17","Georgia",2020-09-12,2,4946.5,14683.9,1,0.2
"25%17","Georgia",2020-09-12,2,5534.75,13300.75,1,0.25
"30%17","Georgia",2020-09-12,2,6073.7,12094.4,1,0.3
"35%17","Georgia",2020-09-12,2,6737.8,11209.3,1,0.35
"40%17","Georgia",2020-09-12,2,7274.7,10294.3,1,0.4
"45%17","Georgia",2020-09-12,2,7950.35,9464.55,1,0.45
"1%18","Georgia",2020-09-12,3,2210.47,34517.36,1,0.01
"2.5%18","Georgia",2020-09-12,3,2334.475,28431.975,1,0.025
"5%18","Georgia",2020-09-12,3,2549.3,23586.5,1,0.05
"10%18","Georgia",2020-09-12,3,3014.4,18880.3,1,0.1
"15%18","Georgia",2020-09-12,3,3505.05,16263.65,1,0.15
"20%18","Georgia",2020-09-12,3,3975.3,14140.5,1,0.2
"25%18","Georgia",2020-09-12,3,4438.25,12468.75,1,0.25
"30%18","Georgia",2020-09-12,3,4997.2,11290.8,1,0.3
"35%18","Georgia",2020-09-12,3,5530.8,10155.5,1,0.35
"40%18","Georgia",2020-09-12,3,6197.1,9164.3,1,0.4
"45%18","Georgia",2020-09-12,3,6879.05,8282.4,0,0.45
"1%19","Georgia",2020-09-12,4,2020.99,33889,1,0.01
"2.5%19","Georgia",2020-09-12,4,2107,26864.075,1,0.025
"5%19","Georgia",2020-09-12,4,2277,21839.75,1,0.05
"10%19","Georgia",2020-09-12,4,2641.9,17068.6,1,0.1
"15%19","Georgia",2020-09-12,4,3021,14396.15,1,0.15
"20%19","Georgia",2020-09-12,4,3464,12651.2,1,0.2
"25%19","Georgia",2020-09-12,4,3893.5,11303.5,1,0.25
"30%19","Georgia",2020-09-12,4,4379.7,10033.3,1,0.3
"35%19","Georgia",2020-09-12,4,4878.55,9040.35,1,0.35
"40%19","Georgia",2020-09-12,4,5441.2,8222.4,1,0.4
"45%19","Georgia",2020-09-12,4,6011.65,7350.9,0,0.45
"1%20","Georgia",2020-09-19,1,3787.26,25699.31,1,0.01
"2.5%20","Georgia",2020-09-19,1,4590.425,22961.85,1,0.025
"5%20","Georgia",2020-09-19,1,5338.45,20939.4,1,0.05
"10%20","Georgia",2020-09-19,1,6324.5,18480.4,1,0.1
"15%20","Georgia",2020-09-19,1,7147.35,16902.6,1,0.15
"20%20","Georgia",2020-09-19,1,7837.3,15762.3,1,0.2
"25%20","Georgia",2020-09-19,1,8428.25,14826.25,1,0.25
"30%20","Georgia",2020-09-19,1,9065.9,14025.8,0,0.3
"35%20","Georgia",2020-09-19,1,9681.8,13363.9,0,0.35
"40%20","Georgia",2020-09-19,1,10275.1,12746.9,0,0.4
"45%20","Georgia",2020-09-19,1,10863.6,12034.3,0,0.45
"1%21","Georgia",2020-09-19,2,2539.49,40514.04,1,0.01
"2.5%21","Georgia",2020-09-19,2,2955.5,33176.225,1,0.025
"5%21","Georgia",2020-09-19,2,3432.3,28783.2,1,0.05
"10%21","Georgia",2020-09-19,2,4480.2,23792.7,1,0.1
"15%21","Georgia",2020-09-19,2,5326.05,20805.5,1,0.15
"20%21","Georgia",2020-09-19,2,6067.5,18502.9,1,0.2
"25%21","Georgia",2020-09-19,2,6838.25,16841,1,0.25
"30%21","Georgia",2020-09-19,2,7602.7,15347.9,1,0.3
"35%21","Georgia",2020-09-19,2,8418.15,13997.05,0,0.35
"40%21","Georgia",2020-09-19,2,9246.9,12903.7,0,0.4
